dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,57.000000,-5.000000,0.000091,0.036404,7.280813,1456.162651,0.349038
0.005000,57.000000,-5.000000,0.000455,0.109212,14.561627,1456.162651,0.349049
0.005000,57.000265,-4.999903,0.001274,0.218424,21.842440,1456.162651,0.349075
0.005000,57.001634,-4.999405,0.002730,0.364041,29.123253,1456.162651,0.349120
0.005000,57.003772,-4.998627,0.005006,0.546061,36.404066,1456.162651,0.349192
0.005000,57.006850,-4.997506,0.008282,0.764485,43.684880,1456.162651,0.349294
0.005000,57.011040,-4.995979,0.012741,1.019314,50.965693,1456.162651,0.349434
0.005000,57.016513,-4.993985,0.018566,1.310546,58.246506,1456.162651,0.349616
0.005000,57.023438,-4.991459,0.025938,1.638183,65.527319,1456.162651,0.349847
0.005000,57.031988,-4.988338,0.035039,2.002224,72.808133,1456.162651,0.350133
0.005000,57.042331,-4.984559,0.046051,2.402668,80.088946,1456.162651,0.350478
0.005000,57.054639,-4.980057,0.059157,2.839517,87.369759,1456.162651,0.350889
0.005000,57.069081,-4.974766,0.074537,3.312770,94.650572,1456.162651,0.351371
0.005000,57.085828,-4.968622,0.092375,3.822427,101.931386,1456.162651,0.351931
0.005000,57.105048,-4.961557,0.112853,4.368488,109.212199,1456.162651,0.352573
0.005000,57.126910,-4.953504,0.136151,4.950953,116.493012,1456.162651,0.353305
0.005000,57.151498,-4.944425,0.162362,5.533418,116.493012,0.000000,0.354128
0.005000,57.178810,-4.934313,0.191485,6.115883,116.493012,0.000000,0.355044
0.005000,57.208842,-4.923161,0.223521,6.698348,116.493012,0.000000,0.356051
0.005000,57.241591,-4.910961,0.258469,7.280813,116.493012,-0.000000,0.357150
0.005000,57.277054,-4.897704,0.296329,7.863278,116.493012,0.000000,0.358342
0.005000,57.315228,-4.883380,0.337102,8.445743,116.493012,-0.000000,0.359627
0.005000,57.356107,-4.867978,0.380787,9.028208,116.493012,0.000000,0.361005
0.005000,57.399689,-4.851487,0.427384,9.610673,116.493012,-0.000000,0.362475
0.005000,57.445968,-4.833895,0.476893,10.193139,116.493012,0.000000,0.364039
0.005000,57.494939,-4.815190,0.529315,10.775604,116.493012,-0.000000,0.365696
0.005000,57.546597,-4.795357,0.584649,11.358069,116.493012,0.000000,0.367446
0.005000,57.600936,-4.774383,0.642896,11.940534,116.493012,-0.000000,0.369291
0.005000,57.657950,-4.752252,0.704055,12.522999,116.493012,0.000000,0.371230
0.005000,57.717633,-4.728949,0.768126,13.105464,116.493012,0.000000,0.373263
0.005000,57.779978,-4.704457,0.835109,13.687929,116.493012,0.000000,0.375391
0.005000,57.844978,-4.678758,0.905005,14.270394,116.493012,-0.000000,0.377614
0.005000,57.912626,-4.651835,0.977813,14.852859,116.493012,0.000000,0.379932
0.005000,57.982913,-4.623669,1.053534,15.435324,116.493012,0.000000,0.382346
0.005000,58.055831,-4.594239,1.132166,16.017789,116.493012,-0.000000,0.384855
0.005000,58.131371,-4.563527,1.213712,16.600254,116.493012,0.000000,0.387460
0.005000,58.209524,-4.531510,1.298169,17.182719,116.493012,-0.000000,0.390162
0.005000,58.290282,-4.498167,1.385539,17.765184,116.493012,0.000000,0.392960
0.005000,58.373632,-4.463475,1.475821,18.347649,116.493012,0.000000,0.395855
0.005000,58.459566,-4.427411,1.569015,18.930114,116.493012,-0.000000,0.398847
0.005000,58.548071,-4.389951,1.665122,19.512580,116.493012,0.000000,0.401937
0.005000,58.639137,-4.351069,1.764141,20.095045,116.493012,0.000000,0.405124
0.005000,58.732751,-4.310741,1.866072,20.677510,116.493012,-0.000000,0.408409
0.005000,58.828901,-4.268940,1.970916,21.259975,116.493012,0.000000,0.411792
0.005000,58.927574,-4.225638,2.078672,21.842440,116.493012,0.000000,0.415273
0.005000,59.028756,-4.180809,2.189341,22.424905,116.493012,0.000000,0.418852
0.005000,59.132434,-4.134424,2.302921,23.007370,116.493012,-0.000000,0.422531
0.005000,59.238591,-4.086453,2.419414,23.589835,116.493012,0.000000,0.426307
0.005000,59.347214,-4.036867,2.538820,24.172300,116.493012,0.000000,0.430183
0.005000,59.458285,-3.985635,2.661137,24.754765,116.493012,0.000000,0.434158
0.005000,59.571789,-3.932727,2.786367,25.337230,116.493012,-0.000000,0.438231
0.005000,59.687709,-3.878109,2.914510,25.919695,116.493012,0.000000,0.442404
0.005000,59.806026,-3.821750,3.045564,26.502160,116.493012,0.000000,0.446676
0.005000,59.926723,-3.763617,3.179531,27.084625,116.493012,0.000000,0.451046
0.005000,60.049779,-3.703675,3.316410,27.667090,116.493012,0.000000,0.455516
0.005000,60.175176,-3.641890,3.456202,28.249555,116.493012,-0.000000,0.460084
0.005000,60.302892,-3.578228,3.598906,28.832020,116.493012,0.000000,0.464751
0.005000,60.432908,-3.512653,3.744522,29.414486,116.493012,0.000000,0.469517
0.005000,60.565199,-3.445129,3.893051,29.996951,116.493012,0.000000,0.474380
0.005000,60.699746,-3.375619,4.044492,30.579416,116.493012,0.000000,0.479342
0.005000,60.836522,-3.304086,4.198845,31.161881,116.493012,0.000000,0.484401
0.005000,60.975506,-3.230492,4.356111,31.744346,116.493012,0.000000,0.489557
0.005000,61.116671,-3.154800,4.516288,32.326811,116.493012,0.000000,0.494810
0.005000,61.259992,-3.076971,4.679379,32.909276,116.493012,-0.000000,0.500158
0.005000,61.405443,-2.996966,4.845381,33.491741,116.493012,0.000000,0.505603
0.005000,61.552996,-2.914745,5.014296,34.074206,116.493012,-0.000000,0.511141
