dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,-59.000000,0.000082,0.032908,6.581661,1316.332167,3.141619
0.005000,121.000000,-59.000000,0.000411,0.098725,13.163322,1316.332167,3.141612
0.005000,121.000000,-59.000000,0.001152,0.197450,19.744983,1316.332167,3.141595
0.005000,120.998772,-59.000000,0.002468,0.329083,26.326643,1316.332167,3.141564
0.005000,120.996715,-59.000000,0.004525,0.493625,32.908304,1316.332167,3.141517
0.005000,120.993835,-59.000000,0.007404,0.658166,32.908304,0.000000,3.141451
0.005000,120.990133,-58.999999,0.011107,0.822708,32.908304,0.000000,3.141365
0.005000,120.985608,-58.999998,0.015631,0.987249,32.908304,-0.000000,3.141261
0.005000,120.980261,-58.999996,0.020979,1.151791,32.908304,0.000000,3.141138
0.005000,120.974090,-58.999992,0.027149,1.316332,32.908304,-0.000000,3.140996
0.005000,120.967097,-58.999988,0.034142,1.480874,32.908304,0.000000,3.140834
0.005000,120.959282,-58.999981,0.041958,1.645415,32.908304,0.000000,3.140654
0.005000,120.950643,-58.999972,0.050597,1.809957,32.908304,-0.000000,3.140455
0.005000,120.941182,-58.999960,0.060058,1.974498,32.908304,0.000000,3.140237
0.005000,120.930898,-58.999945,0.070342,2.139040,32.908304,0.000000,3.139999
0.005000,120.919792,-58.999926,0.081448,2.303581,32.908304,-0.000000,3.139743
0.005000,120.907863,-58.999902,0.093377,2.468123,32.908304,0.000000,3.139467
0.005000,120.895111,-58.999873,0.106129,2.632664,32.908304,0.000000,3.139172
0.005000,120.881536,-58.999838,0.119704,2.797206,32.908304,0.000000,3.138859
0.005000,120.867139,-58.999796,0.134101,2.961747,32.908304,0.000000,3.138526
0.005000,120.851919,-58.999747,0.149321,3.126289,32.908304,0.000000,3.138173
0.005000,120.835876,-58.999689,0.165364,3.290830,32.908304,0.000000,3.137802
0.005000,120.819011,-58.999622,0.182230,3.455372,32.908304,-0.000000,3.137411
0.005000,120.801322,-58.999544,0.199918,3.619913,32.908304,0.000000,3.137001
0.005000,120.782812,-58.999455,0.218429,3.784455,32.908304,0.000000,3.136572
0.005000,120.763478,-58.999354,0.237762,3.948997,32.908304,-0.000000,3.136123
0.005000,120.743322,-58.999239,0.257919,4.113538,32.908304,0.000000,3.135655
0.005000,120.722344,-58.999109,0.278898,4.278080,32.908304,-0.000000,3.135167
0.005000,120.700543,-58.998964,0.300700,4.442621,32.908304,0.000000,3.134660
0.005000,120.677919,-58.998801,0.323324,4.607163,32.908304,0.000000,3.134134
0.005000,120.654472,-58.998620,0.346771,4.771704,32.908304,0.000000,3.133587
0.005000,120.630203,-58.998419,0.371041,4.936246,32.908304,-0.000000,3.133022
0.005000,120.605112,-58.998196,0.396134,5.100787,32.908304,0.000000,3.132436
0.005000,120.579197,-58.997951,0.422049,5.265329,32.908304,-0.000000,3.131831
0.005000,120.552461,-58.997682,0.448787,5.429870,32.908304,0.000000,3.131206
0.005000,120.524902,-58.997386,0.476348,5.594412,32.908304,-0.000000,3.130561
0.005000,120.496520,-58.997064,0.504731,5.758953,32.908304,0.000000,3.129896
0.005000,120.467316,-58.996712,0.533937,5.923495,32.908304,0.000000,3.129212
0.005000,120.437290,-58.996330,0.563966,6.088036,32.908304,0.000000,3.128507
0.005000,120.406441,-58.995915,0.594818,6.252578,32.908304,-0.000000,3.127783
0.005000,120.374770,-58.995466,0.626492,6.417119,32.908304,0.000000,3.127038
0.005000,120.342277,-58.994981,0.658989,6.581661,32.908304,0.000000,3.126273
0.005000,120.308961,-58.994457,0.692308,6.746202,32.908304,-0.000000,3.125488
0.005000,120.274823,-58.993893,0.726451,6.910744,32.908304,0.000000,3.124683
0.005000,120.239863,-58.993288,0.761416,7.075285,32.908304,0.000000,3.123857
0.005000,120.204082,-58.992638,0.797204,7.239827,32.908304,0.000000,3.123011
0.005000,120.167478,-58.991942,0.833814,7.404368,32.908304,0.000000,3.122144
0.005000,120.130052,-58.991197,0.871247,7.568910,32.908304,0.000000,3.121257
0.005000,120.091804,-58.990402,0.909503,7.733451,32.908304,-0.000000,3.120349
0.005000,120.052735,-58.989554,0.948582,7.897993,32.908304,0.000000,3.119420
0.005000,120.012844,-58.988650,0.988483,8.062535,32.908304,0.000000,3.118471
