dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,122.000000,-58.000000,0.000091,0.036404,7.280824,1456.164786,3.141615
0.005000,122.000000,-58.000000,0.000455,0.109212,14.561648,1456.164786,3.141608
0.005000,121.999986,-58.000000,0.001274,0.218425,21.842472,1456.164786,3.141592
0.005000,121.998530,-58.000000,0.002730,0.364041,29.123296,1456.164786,3.141564
0.005000,121.996255,-58.000000,0.005006,0.546062,36.404120,1456.164786,3.141520
0.005000,121.992979,-58.000000,0.008282,0.764487,43.684944,1456.164786,3.141456
0.005000,121.988519,-57.999999,0.012741,1.019315,50.965768,1456.164786,3.141369
0.005000,121.982695,-57.999997,0.018566,1.310548,58.246591,1456.164786,3.141255
0.005000,121.975323,-57.999994,0.025938,1.638185,65.527415,1456.164786,3.141111
0.005000,121.966222,-57.999989,0.035039,2.002227,72.808239,1456.164786,3.140933
0.005000,121.955209,-57.999980,0.046051,2.402672,80.089063,1456.164786,3.140718
0.005000,121.942104,-57.999967,0.059157,2.839521,87.369887,1456.164786,3.140461
0.005000,121.926723,-57.999948,0.074537,3.312775,94.650711,1456.164786,3.140160
0.005000,121.908885,-57.999919,0.092375,3.822433,101.931535,1456.164786,3.139811
0.005000,121.888408,-57.999878,0.112853,4.368494,109.212359,1456.164786,3.139409
0.005000,121.865109,-57.999822,0.136151,4.950960,116.493183,1456.164786,3.138952
0.005000,121.838899,-57.999746,0.162362,5.533426,116.493183,0.000000,3.138438
0.005000,121.809775,-57.999646,0.191486,6.115892,116.493183,0.000000,3.137865
0.005000,121.777740,-57.999516,0.223521,6.698358,116.493183,0.000000,3.137234
0.005000,121.742792,-57.999352,0.258469,7.280824,116.493183,-0.000000,3.136545
0.005000,121.704933,-57.999147,0.296330,7.863290,116.493183,0.000000,3.135797
0.005000,121.664161,-57.998894,0.337102,8.445756,116.493183,-0.000000,3.134991
0.005000,121.620477,-57.998587,0.380787,9.028222,116.493183,0.000000,3.134125
0.005000,121.573881,-57.998217,0.427384,9.610688,116.493183,-0.000000,3.133200
0.005000,121.524374,-57.997777,0.476894,10.193154,116.493183,0.000000,3.132215
0.005000,121.471954,-57.997258,0.529316,10.775619,116.493183,-0.000000,3.131170
0.005000,121.416623,-57.996651,0.584650,11.358085,116.493183,0.000000,3.130064
0.005000,121.358381,-57.995946,0.642897,11.940551,116.493183,0.000000,3.128897
0.005000,121.297227,-57.995132,0.704056,12.523017,116.493183,0.000000,3.127669
0.005000,121.233163,-57.994198,0.768127,13.105483,116.493183,0.000000,3.126378
0.005000,121.166188,-57.993134,0.835111,13.687949,116.493183,-0.000000,3.125026
0.005000,121.096302,-57.991926,0.905006,14.270415,116.493183,0.000000,3.123610
0.005000,121.023507,-57.990563,0.977815,14.852881,116.493183,0.000000,3.122131
0.005000,120.947802,-57.989032,1.053535,15.435347,116.493183,0.000000,3.120588
0.005000,120.869188,-57.987317,1.132168,16.017813,116.493183,-0.000000,3.118981
0.005000,120.787665,-57.985405,1.213713,16.600279,116.493183,-0.000000,3.117308
0.005000,120.703234,-57.983281,1.298171,17.182744,116.493183,0.000000,3.115570
0.005000,120.615896,-57.980929,1.385541,17.765210,116.493183,0.000000,3.113765
0.005000,120.525651,-57.978332,1.475823,18.347676,116.493183,0.000000,3.111892
0.005000,120.432500,-57.975474,1.569018,18.930142,116.493183,-0.000000,3.109952
0.005000,120.336445,-57.972338,1.665124,19.512608,116.493183,0.000000,3.107944
0.005000,120.237485,-57.968904,1.764144,20.095074,116.493183,0.000000,3.105866
0.005000,120.135623,-57.965154,1.866075,20.677540,116.493183,-0.000000,3.103718
0.005000,120.030858,-57.961067,1.970919,21.260006,116.493183,0.000000,3.101499
0.005000,119.923194,-57.956625,2.078675,21.842472,116.493183,-0.000000,3.099208
0.005000,119.812630,-57.951805,2.189344,22.424938,116.493183,0.000000,3.096844
0.005000,119.699169,-57.946586,2.302925,23.007404,116.493183,-0.000000,3.094407
0.005000,119.582813,-57.940945,2.419418,23.589870,116.493183,0.000000,3.091895
0.005000,119.463563,-57.934859,2.538823,24.172335,116.493183,-0.000000,3.089308
0.005000,119.341421,-57.928305,2.661141,24.754801,116.493183,0.000000,3.086645
0.005000,119.216389,-57.921256,2.786371,25.337267,116.493183,0.000000,3.083904
0.005000,119.088470,-57.913687,2.914514,25.919733,116.493183,0.000000,3.081085
0.005000,118.957667,-57.905573,3.045569,26.502199,116.493183,-0.000000,3.078186
0.005000,118.823982,-57.896885,3.179536,27.084665,116.493183,0.000000,3.075206
0.005000,118.687418,-57.887596,3.316415,27.667131,116.493183,0.000000,3.072145
0.005000,118.547979,-57.877677,3.456207,28.249597,116.493183,-0.000000,3.069001
0.005000,118.405667,-57.867097,3.598911,28.832063,116.493183,0.000000,3.065773
0.005000,118.260488,-57.855827,3.744528,29.414529,116.493183,-0.000000,3.062460
0.005000,118.112444,-57.843834,3.893057,29.996995,116.493183,0.000000,3.059060
0.005000,117.961540,-57.831087,4.044498,30.579461,116.493183,-0.000000,3.055572
0.005000,117.807781,-57.817551,4.198851,31.161926,116.493183,0.000000,3.051996
0.005000,117.651173,-57.803192,4.356117,31.744392,116.493183,-0.000000,3.048329
0.005000,117.491719,-57.787976,4.516295,32.326858,116.493183,0.000000,3.044571
0.005000,117.329426,-57.771865,4.679386,32.909324,116.493183,-0.000000,3.040719
0.005000,117.164301,-57.754823,4.845388,33.491790,116.493183,0.000000,3.036773
0.005000,116.996349,-57.736810,5.014303,34.074256,116.493183,-0.000000,3.032731
0.005000,116.825578,-57.717789,5.186131,34.656722,116.493183,0.000000,3.028592
0.005000,116.651994,-57.697718,5.360871,35.239188,116.493183,0.000000,3.024355
0.005000,116.475607,-57.676556,5.538523,35.821654,116.493183,0.000000,3.020017
0.005000,116.296425,-57.654260,5.719087,36.404120,116.493183,-0.000000,3.015577
0.005000,116.114456,-57.630787,5.902564,36.986586,116.493183,0.000000,3.011034
0.005000,115.929710,-57.606093,6.088953,37.569051,116.493183,-0.000000,3.006387
0.005000,115.742198,-57.580131,6.278254,38.151517,116.493183,-0.000000,3.001633
0.005000,115.551929,-57.552855,6.470468,38.733983,116.493183,0.000000,2.996771
0.005000,115.358917,-57.524216,6.665594,39.316449,116.493183,0.000000,2.991800
0.005000,115.163172,-57.494165,6.863633,39.898915,116.493183,0.000000,2.986719
0.005000,114.964707,-57.462652,7.064583,40.481381,116.493183,-0.000000,2.981524
0.005000,114.763538,-57.429626,7.268447,41.063847,116.493183,0.000000,2.976215
0.005000,114.559676,-57.395033,7.475222,41.646313,116.493183,0.000000,2.970791
0.005000,114.353140,-57.358821,7.684910,42.228779,116.493183,-0.000000,2.965249
0.005000,114.143943,-57.320933,7.897510,42.811245,116.493183,0.000000,2.959589
0.005000,113.932104,-57.281313,8.113022,43.393711,116.493183,0.000000,2.953808
0.005000,113.717641,-57.239904,8.331447,43.976177,116.493183,0.000000,2.947904
0.005000,113.500572,-57.196648,8.552784,44.558642,116.493183,-0.000000,2.941878
0.005000,113.280918,-57.151484,8.777033,45.141108,116.493183,0.000000,2.935726
0.005000,113.058700,-57.104352,9.004195,45.723574,116.493183,0.000000,2.929448
0.005000,112.833941,-57.055189,9.234269,46.306040,116.493183,0.000000,2.923042
0.005000,112.606663,-57.003933,9.467255,46.888506,116.493183,0.000000,2.916507
0.005000,112.376892,-56.950517,9.703154,47.470972,116.493183,0.000000,2.909841
