dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,-59.000000,0.000094,0.037463,7.492659,1498.531874,3.141619
0.005000,121.000000,-59.000000,0.000468,0.112390,14.985319,1498.531874,3.141610
0.005000,120.999929,-59.000000,0.001311,0.224780,22.477978,1498.531874,3.141591
0.005000,120.998430,-59.000000,0.002810,0.374633,29.970637,1498.531874,3.141556
0.005000,120.996089,-59.000000,0.005151,0.561949,37.463297,1498.531874,3.141503
0.005000,120.992717,-58.999999,0.008523,0.786729,44.955956,1498.531874,3.141425
0.005000,120.988128,-58.999998,0.013112,1.048972,52.448616,1498.531874,3.141319
0.005000,120.982133,-58.999996,0.019106,1.348679,59.941275,1498.531874,3.141181
0.005000,120.974547,-58.999993,0.026693,1.685848,67.433934,1498.531874,3.141006
0.005000,120.965181,-58.999986,0.036058,2.060481,74.926594,1498.531874,3.140790
0.005000,120.953849,-58.999975,0.047391,2.472578,82.419253,1498.531874,3.140529
0.005000,120.940362,-58.999959,0.060878,2.922137,89.911912,1498.531874,3.140218
0.005000,120.924534,-58.999934,0.076706,3.409160,97.404572,1498.531874,3.139852
0.005000,120.906177,-58.999899,0.095063,3.933646,104.897231,1498.531874,3.139428
0.005000,120.885104,-58.999848,0.116136,4.495596,112.389891,1498.531874,3.138941
0.005000,120.861127,-58.999778,0.140113,5.095008,119.882550,1498.531874,3.138387
0.005000,120.834060,-58.999682,0.167180,5.731884,127.375209,1498.531874,3.137760
0.005000,120.803715,-58.999555,0.197525,6.406224,134.867869,1498.531874,3.137057
0.005000,120.769999,-58.999389,0.231242,7.080563,134.867869,0.000000,3.136274
0.005000,120.732911,-58.999176,0.268331,7.754902,134.867869,0.000000,3.135413
0.005000,120.692451,-58.998907,0.308791,8.429242,134.867869,-0.000000,3.134472
0.005000,120.648620,-58.998572,0.352623,9.103581,134.867869,-0.000000,3.133451
0.005000,120.601418,-58.998162,0.399827,9.777920,134.867869,0.000000,3.132350
0.005000,120.550845,-58.997665,0.450402,10.452260,134.867869,-0.000000,3.131168
0.005000,120.496902,-58.997068,0.504350,11.126599,134.867869,0.000000,3.129905
0.005000,120.439587,-58.996360,0.561668,11.800939,134.867869,0.000000,3.128561
0.005000,120.378902,-58.995526,0.622359,12.475278,134.867869,0.000000,3.127135
0.005000,120.314847,-58.994551,0.686421,13.149617,134.867869,0.000000,3.125627
0.005000,120.247423,-58.993421,0.753855,13.823957,134.867869,0.000000,3.124036
0.005000,120.176629,-58.992119,0.824661,14.498296,134.867869,-0.000000,3.122361
0.005000,120.102467,-58.990627,0.898838,15.172635,134.867869,0.000000,3.120602
0.005000,120.024937,-58.988928,0.976387,15.846975,134.867869,-0.000000,3.118759
0.005000,119.944039,-58.987003,1.057308,16.521314,134.867869,0.000000,3.116831
0.005000,119.859774,-58.984831,1.141600,17.195653,134.867869,0.000000,3.114817
0.005000,119.772144,-58.982392,1.229264,17.869993,134.867869,-0.000000,3.112716
0.005000,119.681149,-58.979664,1.320300,18.544332,134.867869,0.000000,3.110528
0.005000,119.586791,-58.976624,1.414708,19.218671,134.867869,-0.000000,3.108253
0.005000,119.489070,-58.973249,1.512487,19.893011,134.867869,0.000000,3.105889
0.005000,119.387988,-58.969515,1.613638,20.567350,134.867869,-0.000000,3.103435
0.005000,119.283547,-58.965395,1.718160,21.241689,134.867869,0.000000,3.100891
0.005000,119.175748,-58.960863,1.826055,21.916029,134.867869,0.000000,3.098257
0.005000,119.064593,-58.955891,1.937321,22.590368,134.867869,0.000000,3.095531
0.005000,118.950084,-58.950451,2.051958,23.264707,134.867869,0.000000,3.092712
0.005000,118.832224,-58.944513,2.169968,23.939047,134.867869,-0.000000,3.089799
0.005000,118.711016,-58.938047,2.291349,24.613386,134.867869,0.000000,3.086793
0.005000,118.586461,-58.931021,2.416102,25.287725,134.867869,0.000000,3.083691
0.005000,118.458563,-58.923402,2.544226,25.962065,134.867869,0.000000,3.080493
0.005000,118.327326,-58.915157,2.675722,26.636404,134.867869,-0.000000,3.077197
0.005000,118.192753,-58.906250,2.810590,27.310743,134.867869,0.000000,3.073804
0.005000,118.054847,-58.896645,2.948830,27.985083,134.867869,-0.000000,3.070312
0.005000,117.913614,-58.886306,3.090441,28.659422,134.867869,0.000000,3.066719
0.005000,117.769057,-58.875194,3.235424,29.333761,134.867869,-0.000000,3.063026
0.005000,117.621183,-58.863270,3.383779,30.008101,134.867869,0.000000,3.059230
0.005000,117.469996,-58.850493,3.535505,30.682440,134.867869,-0.000000,3.055332
0.005000,117.315501,-58.836822,3.690603,31.356779,134.867869,0.000000,3.051329
0.005000,117.157706,-58.822213,3.849073,32.031119,134.867869,0.000000,3.047221
0.005000,116.996618,-58.806623,4.010914,32.705458,134.867869,0.000000,3.043007
0.005000,116.832242,-58.790007,4.176127,33.379797,134.867869,0.000000,3.038686
0.005000,116.664588,-58.772318,4.344712,34.054137,134.867869,-0.000000,3.034256
0.005000,116.493664,-58.753509,4.516669,34.728476,134.867869,0.000000,3.029718
0.005000,116.319478,-58.733530,4.691997,35.402816,134.867869,-0.000000,3.025069
0.005000,116.142040,-58.712332,4.870697,36.077155,134.867869,-0.000000,3.020308
0.005000,115.961360,-58.689864,5.052769,36.751494,134.867869,0.000000,3.015436
0.005000,115.777449,-58.666073,5.238212,37.425834,134.867869,-0.000000,3.010450
0.005000,115.590319,-58.640905,5.427027,38.100173,134.867869,0.000000,3.005350
0.005000,115.399982,-58.614306,5.619214,38.774512,134.867869,-0.000000,3.000135
0.005000,115.206452,-58.586220,5.814772,39.448852,134.867869,0.000000,2.994803
0.005000,115.009741,-58.556588,6.013702,40.123191,134.867869,0.000000,2.989355
0.005000,114.809865,-58.525353,6.216004,40.797530,134.867869,-0.000000,2.983789
0.005000,114.606840,-58.492455,6.421677,41.471870,134.867869,0.000000,2.978104
0.005000,114.400682,-58.457833,6.630723,42.146209,134.867869,-0.000000,2.972300
0.005000,114.191409,-58.421424,6.843139,42.820548,134.867869,-0.000000,2.966376
0.005000,113.979040,-58.383166,7.058928,43.494888,134.867869,0.000000,2.960332
0.005000,113.763593,-58.342994,7.278088,44.169227,134.867869,0.000000,2.954166
0.005000,113.545090,-58.300843,7.500620,44.843566,134.867869,-0.000000,2.947878
0.005000,113.323552,-58.256645,7.726524,45.517906,134.867869,0.000000,2.941468
0.005000,113.099003,-58.210334,7.955799,46.192245,134.867869,0.000000,2.934935
0.005000,112.871467,-58.161841,8.188446,46.866584,134.867869,0.000000,2.928280
0.005000,112.640968,-58.111095,8.424465,47.540924,134.867869,0.000000,2.921501
0.005000,112.407535,-58.058026,8.663856,48.215263,134.867869,-0.000000,2.914599
0.005000,112.171194,-58.002563,8.906618,48.889602,134.867869,0.000000,2.907575
0.005000,111.931975,-57.944633,9.152752,49.563942,134.867869,-0.000000,2.900427
0.005000,111.689908,-57.884162,9.402257,50.238281,134.867869,0.000000,2.893157
0.005000,111.445027,-57.821078,9.655135,50.912620,134.867869,0.000000,2.885765
0.005000,111.197364,-57.755305,9.911383,51.586960,134.867869,0.000000,2.878250
0.005000,110.946954,-57.686767,10.171004,52.261299,134.867869,0.000000,2.870615
0.005000,110.693833,-57.615390,10.433996,52.935638,134.867869,-0.000000,2.862860
0.005000,110.438041,-57.541096,10.700361,53.609978,134.867869,-0.000000,2.854986
0.005000,110.179615,-57.463809,10.970096,54.284317,134.867869,0.000000,2.846993
0.005000,109.918598,-57.383452,11.243204,54.958656,134.867869,-0.000000,2.838884
0.005000,109.655031,-57.299948,11.519683,55.632996,134.867869,-0.000000,2.830660
0.005000,109.388960,-57.213219,11.799534,56.307335,134.867869,0.000000,2.822322
0.005000,109.120429,-57.123188,12.082756,56.981675,134.867869,-0.000000,2.813873
0.005000,108.849485,-57.029778,12.369350,57.656014,134.867869,0.000000,2.805314
0.005000,108.576179,-56.932911,12.659316,58.330353,134.867869,-0.000000,2.796648
0.005000,108.300559,-56.832512,12.952654,59.004693,134.867869,0.000000,2.787878
0.005000,108.022678,-56.728502,13.249363,59.679032,134.867869,-0.000000,2.779005
0.005000,107.742588,-56.620808,13.549444,60.353371,134.867869,-0.000000,2.770034
0.005000,107.460346,-56.509354,13.852897,61.027711,134.867869,0.000000,2.760967
0.005000,107.176006,-56.394065,14.159721,61.702050,134.867869,0.000000,2.751807
0.005000,106.889627,-56.274867,14.469917,62.376389,134.867869,-0.000000,2.742558
0.005000,106.601267,-56.151690,14.783485,63.050729,134.867869,0.000000,2.733224
