dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,85.000000,-0.000000,0.000091,0.036367,7.273370,1454.673946,3.141592
0.005000,84.999851,-0.000000,0.000455,0.109101,14.546739,1454.673946,3.141593
0.005000,84.999032,-0.000000,0.001273,0.218201,21.820109,1454.673946,3.141596
0.005000,84.997578,-0.000000,0.002728,0.363668,29.093479,1454.673946,3.141600
0.005000,84.995305,-0.000000,0.005000,0.545503,36.366849,1454.673946,3.141607
0.005000,84.992032,-0.000000,0.008273,0.763704,43.640218,1454.673946,3.141617
0.005000,84.987577,-0.000000,0.012728,1.018272,50.913588,1454.673946,3.141630
0.005000,84.981758,-0.000001,0.018547,1.309207,58.186958,1454.673946,3.141648
0.005000,84.974394,-0.000001,0.025911,1.636508,65.460328,1454.673946,3.141670
0.005000,84.965302,-0.000002,0.035003,2.000177,72.733697,1454.673946,3.141697
0.005000,84.954301,-0.000003,0.046004,2.400212,80.007067,1454.673946,3.141731
0.005000,84.941209,-0.000005,0.059096,2.836614,87.280437,1454.673946,3.141770
0.005000,84.925844,-0.000008,0.074461,3.309383,94.553806,1454.673946,3.141817
0.005000,84.908024,-0.000013,0.092281,3.818519,101.827176,1454.673946,3.141871
0.005000,84.887568,-0.000019,0.112737,4.364022,109.100546,1454.673946,3.141934
0.005000,84.864293,-0.000028,0.136012,4.945891,116.373916,1454.673946,3.142006
0.005000,84.838109,-0.000040,0.162196,5.527761,116.373916,0.000000,3.142086
0.005000,84.809016,-0.000055,0.191290,6.109631,116.373916,-0.000000,3.142177
0.005000,84.777013,-0.000076,0.223292,6.691500,116.373916,0.000000,3.142277
0.005000,84.742101,-0.000102,0.258205,7.273370,116.373916,-0.000000,3.142386
0.005000,84.704279,-0.000134,0.296026,7.855239,116.373916,0.000000,3.142506
0.005000,84.663548,-0.000174,0.336757,8.437109,116.373916,-0.000000,3.142635
0.005000,84.619908,-0.000222,0.380397,9.018978,116.373916,0.000000,3.142775
0.005000,84.573359,-0.000281,0.426947,9.600848,116.373916,0.000000,3.142925
0.005000,84.523900,-0.000351,0.476406,10.182718,116.373916,-0.000000,3.143086
0.005000,84.471532,-0.000433,0.528774,10.764587,116.373916,0.000000,3.143258
0.005000,84.416254,-0.000530,0.584052,11.346457,116.373916,0.000000,3.143441
0.005000,84.358067,-0.000644,0.642239,11.928326,116.373916,0.000000,3.143636
0.005000,84.296971,-0.000775,0.703335,12.510196,116.373916,0.000000,3.143842
0.005000,84.232966,-0.000926,0.767341,13.092066,116.373916,-0.000000,3.144061
0.005000,84.166051,-0.001099,0.834256,13.673935,116.373916,0.000000,3.144291
