dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,85.000000,0.000000,0.000012,0.004983,0.996578,199.315560,3.141593
0.005000,85.000000,0.000000,0.000062,0.014949,1.993156,199.315560,3.141593
0.005000,85.000000,0.000000,0.000174,0.029897,2.989733,199.315560,3.141593
0.005000,85.000000,0.000000,0.000374,0.049829,3.986311,199.315560,3.141593
0.005000,84.999765,0.000000,0.000685,0.074743,4.982889,199.315560,3.141593
0.005000,84.999316,0.000000,0.001134,0.104641,5.979467,199.315560,3.141593
0.005000,84.998706,0.000000,0.001744,0.139521,6.976045,199.315560,3.141593
0.005000,84.997909,0.000000,0.002541,0.179384,7.972622,199.315560,3.141593
0.005000,84.996900,0.000000,0.003550,0.224230,8.969200,199.315560,3.141593
0.005000,84.995654,0.000000,0.004796,0.274059,9.965778,199.315560,3.141593
0.005000,84.994147,0.000000,0.006303,0.328871,10.962356,199.315560,3.141593
0.005000,84.992353,0.000000,0.008097,0.388665,11.958934,199.315560,3.141593
0.005000,84.990248,0.000000,0.010202,0.453443,12.955511,199.315560,3.141593
0.005000,84.987806,0.000000,0.012644,0.523203,13.952089,199.315560,3.141593
0.005000,84.985003,0.000000,0.015447,0.597947,14.948667,199.315560,3.141593
0.005000,84.981814,0.000000,0.018636,0.677673,15.945245,199.315560,3.141593
0.005000,84.978214,0.000000,0.022236,0.762382,16.941823,199.315560,3.141593
0.005000,84.974178,0.000000,0.026272,0.852074,17.938400,199.315560,3.141593
0.005000,84.969681,0.000000,0.030769,0.946749,18.934978,199.315560,3.141593
0.005000,84.964698,0.000000,0.035752,1.046407,19.931556,199.315560,3.141593
0.005000,84.959204,0.000000,0.041246,1.151047,20.928134,199.315560,3.141593
0.005000,84.953175,0.000000,0.047275,1.260671,21.924712,199.315560,3.141593
0.005000,84.946585,0.000000,0.053865,1.375277,22.921289,199.315560,3.141593
0.005000,84.939410,0.000000,0.061040,1.494867,23.917867,199.315560,3.141593
0.005000,84.931624,0.000000,0.068826,1.619439,24.914445,199.315560,3.141593
0.005000,84.923215,0.000000,0.077235,1.744011,24.914445,0.000000,3.141593
0.005000,84.914184,0.000000,0.086266,1.868583,24.914445,-0.000000,3.141593
0.005000,84.904529,0.000000,0.095921,1.993156,24.914445,0.000000,3.141593
0.005000,84.894252,0.000000,0.106198,2.117728,24.914445,-0.000000,3.141593
0.005000,84.883352,0.000000,0.117098,2.242300,24.914445,0.000000,3.141593
0.005000,84.871829,0.000000,0.128621,2.366872,24.914445,0.000000,3.141593
0.005000,84.859683,0.000000,0.140767,2.491444,24.914445,0.000000,3.141593
0.005000,84.846915,0.000000,0.153535,2.616017,24.914445,-0.000000,3.141593
0.005000,84.833523,0.000000,0.166927,2.740589,24.914445,0.000000,3.141593
0.005000,84.819509,0.000000,0.180941,2.865161,24.914445,0.000000,3.141593
0.005000,84.804872,0.000000,0.195578,2.989733,24.914445,-0.000000,3.141593
0.005000,84.789612,0.000000,0.210838,3.114306,24.914445,-0.000000,3.141593
0.005000,84.773729,0.000000,0.226721,3.238878,24.914445,0.000000,3.141593
0.005000,84.757223,0.000000,0.243227,3.363450,24.914445,-0.000000,3.141593
0.005000,84.740094,0.000000,0.260356,3.488022,24.914445,0.000000,3.141593
0.005000,84.722343,0.000000,0.278107,3.612595,24.914445,0.000000,3.141593
0.005000,84.703968,0.000000,0.296482,3.737167,24.914445,-0.000000,3.141593
0.005000,84.684971,0.000000,0.315479,3.861739,24.914445,0.000000,3.141593
0.005000,84.665351,0.000000,0.335099,3.986311,24.914445,-0.000000,3.141593
0.005000,84.645108,0.000000,0.355342,4.110883,24.914445,0.000000,3.141593
0.005000,84.624242,0.000000,0.376208,4.235456,24.914445,-0.000000,3.141593
0.005000,84.602753,0.000000,0.397697,4.360028,24.914445,0.000000,3.141593
0.005000,84.580642,0.000000,0.419808,4.484600,24.914445,0.000000,3.141593
0.005000,84.557907,0.000000,0.442543,4.609172,24.914445,0.000000,3.141593
0.005000,84.534550,0.000000,0.465900,4.733745,24.914445,-0.000000,3.141593
0.005000,84.510570,0.000000,0.489880,4.858317,24.914445,0.000000,3.141593
0.005000,84.485967,0.000000,0.514483,4.982889,24.914445,0.000000,3.141593
0.005000,84.460741,0.000000,0.539709,5.107461,24.914445,0.000000,3.141593
0.005000,84.434892,0.000000,0.565558,5.232033,24.914445,-0.000000,3.141593
0.005000,84.408421,0.000000,0.592029,5.356606,24.914445,0.000000,3.141593
0.005000,84.381326,0.000000,0.619124,5.481178,24.914445,-0.000000,3.141593
0.005000,84.353609,0.000000,0.646841,5.605750,24.914445,0.000000,3.141593
0.005000,84.325269,0.000000,0.675181,5.730322,24.914445,-0.000000,3.141593
0.005000,84.296305,0.000000,0.704145,5.854895,24.914445,-0.000000,3.141593
0.005000,84.266720,0.000000,0.733730,5.979467,24.914445,0.000000,3.141593
0.005000,84.236511,0.000000,0.763939,6.104039,24.914445,-0.000000,3.141593
0.005000,84.205679,0.000000,0.794771,6.228611,24.914445,0.000000,3.141593
0.005000,84.174225,0.000000,0.826225,6.353183,24.914445,0.000000,3.141593
0.005000,84.142147,0.000000,0.858303,6.477756,24.914445,-0.000000,3.141593
0.005000,84.109447,0.000000,0.891003,6.602328,24.914445,0.000000,3.141593
0.005000,84.076124,0.000000,0.924326,6.726900,24.914445,0.000000,3.141593
0.005000,84.042178,0.000000,0.958272,6.851472,24.914445,-0.000000,3.141593
0.005000,84.007609,0.000000,0.992841,6.976045,24.914445,0.000000,3.141593
0.005000,83.972418,0.000000,1.028032,7.100617,24.914445,-0.000000,3.141593
0.005000,83.936603,0.000000,1.063847,7.225189,24.914445,0.000000,3.141593
0.005000,83.900166,0.000000,1.100284,7.349761,24.914445,-0.000000,3.141593
0.005000,83.863106,0.000000,1.137344,7.474333,24.914445,0.000000,3.141593
