dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,40.000000,0.000000,0.000012,0.004989,0.997711,199.542104,0.000028
0.005000,40.000000,0.000000,0.000062,0.014966,1.995421,199.542104,0.000027
0.005000,40.000000,0.000000,0.000175,0.029931,2.993132,199.542104,0.000025
0.005000,40.000000,0.000000,0.000374,0.049886,3.990842,199.542104,0.000020
0.005000,40.000000,0.000000,0.000686,0.074828,4.988553,199.542104,0.000013
0.005000,40.000000,0.000000,0.001135,0.104760,5.986263,199.542104,0.000002
0.005000,40.000506,-0.000000,0.001746,0.139679,6.983974,199.542104,6.283174
0.005000,40.001304,-0.000000,0.002544,0.179588,7.981684,199.542104,6.283155
0.005000,40.002315,-0.000000,0.003554,0.224485,8.979395,199.542104,6.283132
0.005000,40.003562,-0.000000,0.004801,0.274370,9.977105,199.542104,6.283103
0.005000,40.005071,-0.000000,0.006311,0.329244,10.974816,199.542104,6.283069
0.005000,40.006867,-0.000001,0.008106,0.389107,11.972526,199.542104,6.283027
0.005000,40.008974,-0.000001,0.010214,0.453958,12.970237,199.542104,6.282979
0.005000,40.011419,-0.000002,0.012658,0.523798,13.967947,199.542104,6.282922
0.005000,40.014225,-0.000002,0.015465,0.598626,14.965658,199.542104,6.282858
0.005000,40.017417,-0.000003,0.018657,0.678443,15.963368,199.542104,6.282784
0.005000,40.021022,-0.000005,0.022261,0.763249,16.961079,199.542104,6.282701
0.005000,40.025062,-0.000007,0.026302,0.853042,17.958789,199.542104,6.282608
0.005000,40.029565,-0.000010,0.030804,0.947825,18.956500,199.542104,6.282504
0.005000,40.034553,-0.000014,0.035793,1.047596,19.954210,199.542104,6.282389
0.005000,40.040053,-0.000018,0.041293,1.152356,20.951921,199.542104,6.282262
0.005000,40.046089,-0.000024,0.047329,1.262104,21.949631,199.542104,6.282123
0.005000,40.052686,-0.000032,0.053926,1.376841,22.947342,199.542104,6.281971
0.005000,40.059870,-0.000041,0.061110,1.496566,23.945052,199.542104,6.281805
0.005000,40.067665,-0.000053,0.068904,1.621280,24.942763,199.542104,6.281625
0.005000,40.076083,-0.000067,0.077323,1.745993,24.942763,0.000000,6.281431
0.005000,40.085125,-0.000084,0.086364,1.870707,24.942763,0.000000,6.281222
0.005000,40.094790,-0.000104,0.096030,1.995421,24.942763,-0.000000,6.280999
0.005000,40.105079,-0.000127,0.106319,2.120135,24.942763,0.000000,6.280761
0.005000,40.115991,-0.000155,0.117231,2.244849,24.942763,-0.000000,6.280508
0.005000,40.127527,-0.000188,0.128767,2.369562,24.942763,0.000000,6.280242
0.005000,40.139687,-0.000225,0.140927,2.494276,24.942763,0.000000,6.279960
0.005000,40.152470,-0.000268,0.153710,2.618990,24.942763,0.000000,6.279664
0.005000,40.165876,-0.000317,0.167117,2.743704,24.942763,-0.000000,6.279354
0.005000,40.179907,-0.000373,0.181147,2.868418,24.942763,0.000000,6.279029
0.005000,40.194560,-0.000437,0.195801,2.993132,24.942763,0.000000,6.278689
0.005000,40.209838,-0.000508,0.211078,3.117845,24.942763,0.000000,6.278335
0.005000,40.225738,-0.000588,0.226979,3.242559,24.942763,-0.000000,6.277966
0.005000,40.242263,-0.000678,0.243504,3.367273,24.942763,0.000000,6.277582
0.005000,40.259411,-0.000777,0.260652,3.491987,24.942763,0.000000,6.277184
0.005000,40.277182,-0.000888,0.278424,3.616701,24.942763,-0.000000,6.276771
0.005000,40.295577,-0.001010,0.296819,3.741414,24.942763,0.000000,6.276343
0.005000,40.314595,-0.001144,0.315838,3.866128,24.942763,-0.000000,6.275901
0.005000,40.334237,-0.001291,0.335480,3.990842,24.942763,0.000000,6.275443
0.005000,40.354502,-0.001453,0.355746,4.115556,24.942763,0.000000,6.274971
0.005000,40.375391,-0.001630,0.376636,4.240270,24.942763,0.000000,6.274484
0.005000,40.396904,-0.001822,0.398149,4.364984,24.942763,-0.000000,6.273982
0.005000,40.419039,-0.002032,0.420286,4.489697,24.942763,0.000000,6.273465
0.005000,40.441798,-0.002259,0.443046,4.614411,24.942763,-0.000000,6.272933
0.005000,40.465181,-0.002505,0.466430,4.739125,24.942763,0.000000,6.272386
0.005000,40.489187,-0.002771,0.490437,4.863839,24.942763,-0.000000,6.271824
0.005000,40.513816,-0.003058,0.515068,4.988553,24.942763,0.000000,6.271247
0.005000,40.539069,-0.003367,0.540323,5.113266,24.942763,0.000000,6.270655
0.005000,40.564945,-0.003699,0.566201,5.237980,24.942763,0.000000,6.270047
0.005000,40.591444,-0.004056,0.592702,5.362694,24.942763,-0.000000,6.269425
0.005000,40.618567,-0.004438,0.619828,5.487408,24.942763,0.000000,6.268787
0.005000,40.646312,-0.004846,0.647576,5.612122,24.942763,0.000000,6.268134
0.005000,40.674681,-0.005283,0.675949,5.736835,24.942763,0.000000,6.267466
0.005000,40.703674,-0.005748,0.704945,5.861549,24.942763,0.000000,6.266783
0.005000,40.733289,-0.006245,0.734564,5.986263,24.942763,0.000000,6.266084
0.005000,40.763528,-0.006772,0.764807,6.110977,24.942763,0.000000,6.265369
0.005000,40.794389,-0.007334,0.795674,6.235691,24.942763,-0.000000,6.264640
0.005000,40.825874,-0.007929,0.827164,6.360405,24.942763,0.000000,6.263894
0.005000,40.857981,-0.008561,0.859278,6.485118,24.942763,0.000000,6.263133
0.005000,40.890712,-0.009230,0.892016,6.609832,24.942763,0.000000,6.262357
0.005000,40.924065,-0.009938,0.925377,6.734546,24.942763,0.000000,6.261565
0.005000,40.958042,-0.010687,0.959361,6.859260,24.942763,0.000000,6.260757
0.005000,40.992641,-0.011477,0.993969,6.983974,24.942763,-0.000000,6.259933
0.005000,41.027862,-0.012311,1.029201,7.108687,24.942763,0.000000,6.259094
0.005000,41.063707,-0.013190,1.065056,7.233401,24.942763,-0.000000,6.258238
0.005000,41.100174,-0.014116,1.101535,7.358115,24.942763,0.000000,6.257367
0.005000,41.137263,-0.015090,1.138637,7.482829,24.942763,0.000000,6.256480
0.005000,41.174975,-0.016114,1.176363,7.607543,24.942763,-0.000000,6.255577
