dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,40.000000,0.000000,0.000049,0.019791,3.958103,791.620672,0.000027
0.005000,40.000000,0.000000,0.000247,0.059372,7.916207,791.620672,0.000023
0.005000,40.000000,0.000000,0.000693,0.118743,11.874310,791.620672,0.000013
0.005000,40.000245,-0.000000,0.001484,0.197905,15.832413,791.620672,6.283180
0.005000,40.001481,-0.000000,0.002721,0.296858,19.790517,791.620672,6.283151
0.005000,40.003263,-0.000000,0.004502,0.415601,23.748620,791.620672,6.283110
0.005000,40.005687,-0.000000,0.006927,0.554134,27.706724,791.620672,6.283054
0.005000,40.008853,-0.000001,0.010093,0.712459,31.664827,791.620672,6.282981
0.005000,40.012861,-0.000002,0.014101,0.890573,35.622930,791.620672,6.282889
0.005000,40.017809,-0.000004,0.019048,1.088478,39.581034,791.620672,6.282775
0.005000,40.023795,-0.000007,0.025035,1.306174,43.539137,791.620672,6.282637
0.005000,40.030920,-0.000011,0.032160,1.543660,47.497240,791.620672,6.282473
0.005000,40.039281,-0.000018,0.040521,1.800937,51.455344,791.620672,6.282280
0.005000,40.048979,-0.000028,0.050218,2.078004,55.413447,791.620672,6.282056
0.005000,40.060111,-0.000042,0.061351,2.374862,59.371550,791.620672,6.281799
0.005000,40.072777,-0.000061,0.074017,2.691510,63.329654,791.620672,6.281507
0.005000,40.087075,-0.000087,0.088315,3.027949,67.287757,791.620672,6.281177
0.005000,40.103106,-0.000123,0.104345,3.384178,71.245861,791.620672,6.280806
0.005000,40.120967,-0.000169,0.122206,3.760198,75.203964,791.620672,6.280393
0.005000,40.140757,-0.000229,0.141997,4.156009,79.162067,791.620672,6.279936
0.005000,40.162576,-0.000305,0.163816,4.571609,83.120171,791.620672,6.279430
0.005000,40.186522,-0.000402,0.187763,5.007001,87.078274,791.620672,6.278876
0.005000,40.212695,-0.000522,0.213935,5.462183,91.036377,791.620672,6.278269
0.005000,40.241193,-0.000672,0.242434,5.937155,94.994481,791.620672,6.277607
0.005000,40.272065,-0.000855,0.273307,6.412127,94.994481,-0.000000,6.276890
0.005000,40.305313,-0.001077,0.306555,6.887100,94.994481,0.000000,6.276117
0.005000,40.340935,-0.001344,0.342178,7.362072,94.994481,0.000000,6.275287
0.005000,40.378931,-0.001661,0.380176,7.837045,94.994481,-0.000000,6.274401
0.005000,40.419302,-0.002034,0.420548,8.312017,94.994481,-0.000000,6.273459
0.005000,40.462047,-0.002472,0.463296,8.786989,94.994481,0.000000,6.272459
0.005000,40.507167,-0.002979,0.508418,9.261962,94.994481,-0.000000,6.271403
0.005000,40.554661,-0.003565,0.555916,9.736934,94.994481,0.000000,6.270289
0.005000,40.604528,-0.004238,0.605788,10.211907,94.994481,0.000000,6.269117
0.005000,40.656769,-0.005005,0.658035,10.686879,94.994481,-0.000000,6.267888
0.005000,40.711384,-0.005876,0.712657,11.161851,94.994481,-0.000000,6.266601
0.005000,40.768373,-0.006859,0.769653,11.636824,94.994481,0.000000,6.265255
0.005000,40.827734,-0.007965,0.829025,12.111796,94.994481,0.000000,6.263850
0.005000,40.889468,-0.009204,0.890771,12.586769,94.994481,-0.000000,6.262386
0.005000,40.953574,-0.010587,0.954892,13.061741,94.994481,0.000000,6.260863
0.005000,41.020052,-0.012123,1.021389,13.536713,94.994481,-0.000000,6.259280
0.005000,41.088902,-0.013826,1.090260,14.011686,94.994481,0.000000,6.257637
0.005000,41.160123,-0.015707,1.161505,14.486658,94.994481,-0.000000,6.255933
0.005000,41.233715,-0.017778,1.235126,14.961631,94.994481,0.000000,6.254168
0.005000,41.309677,-0.020052,1.311122,15.436603,94.994481,0.000000,6.252342
0.005000,41.388007,-0.022543,1.389492,15.911576,94.994481,-0.000000,6.250454
0.005000,41.468707,-0.025264,1.470237,16.386548,94.994481,0.000000,6.248504
0.005000,41.551774,-0.028230,1.553358,16.861520,94.994481,0.000000,6.246491
0.005000,41.637208,-0.031455,1.638853,17.336493,94.994481,-0.000000,6.244415
0.005000,41.725008,-0.034955,1.726723,17.811465,94.994481,0.000000,6.242275
0.005000,41.815174,-0.038745,1.816967,18.286438,94.994481,0.000000,6.240072
0.005000,41.907702,-0.042842,1.909587,18.761410,94.994481,-0.000000,6.237804
0.005000,42.002594,-0.047262,2.004581,19.236382,94.994481,0.000000,6.235471
0.005000,42.099847,-0.052022,2.101951,19.711355,94.994481,-0.000000,6.233072
0.005000,42.199460,-0.057142,2.201695,20.186327,94.994481,0.000000,6.230607
0.005000,42.301431,-0.062637,2.303814,20.661300,94.994481,-0.000000,6.228076
0.005000,42.405758,-0.068528,2.408308,21.136272,94.994481,0.000000,6.225478
0.005000,42.512441,-0.074834,2.515177,21.611244,94.994481,0.000000,6.222812
0.005000,42.621476,-0.081575,2.624420,22.086217,94.994481,0.000000,6.220077
0.005000,42.732863,-0.088770,2.736039,22.561189,94.994481,0.000000,6.217274
