dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,-59.000000,0.000012,0.004989,0.997711,199.542104,3.141621
0.005000,121.000000,-59.000000,0.000062,0.014966,1.995421,199.542104,3.141620
0.005000,121.000000,-59.000000,0.000175,0.029931,2.993132,199.542104,3.141617
0.005000,121.000000,-59.000000,0.000374,0.049886,3.990842,199.542104,3.141613
0.005000,121.000000,-59.000000,0.000686,0.074828,4.988553,199.542104,3.141605
0.005000,121.000000,-59.000000,0.001135,0.104760,5.986263,199.542104,3.141595
0.005000,120.999494,-59.000000,0.001746,0.139679,6.983974,199.542104,3.141581
0.005000,120.998696,-59.000000,0.002544,0.179588,7.981684,199.542104,3.141563
0.005000,120.997685,-59.000000,0.003554,0.224485,8.979395,199.542104,3.141539
0.005000,120.996438,-59.000000,0.004801,0.274370,9.977105,199.542104,3.141511
0.005000,120.994929,-59.000000,0.006311,0.329244,10.974816,199.542104,3.141476
0.005000,120.993133,-58.999999,0.008106,0.389107,11.972526,199.542104,3.141434
0.005000,120.991026,-58.999999,0.010214,0.453958,12.970237,199.542104,3.141386
0.005000,120.988581,-58.999998,0.012658,0.523798,13.967947,199.542104,3.141330
0.005000,120.985775,-58.999998,0.015465,0.598626,14.965658,199.542104,3.141265
0.005000,120.982583,-58.999997,0.018657,0.678443,15.963368,199.542104,3.141191
0.005000,120.978978,-58.999995,0.022261,0.763249,16.961079,199.542104,3.141108
0.005000,120.974938,-58.999993,0.026302,0.853042,17.958789,199.542104,3.141015
0.005000,120.970435,-58.999990,0.030804,0.947825,18.956500,199.542104,3.140911
0.005000,120.965447,-58.999986,0.035793,1.047596,19.954210,199.542104,3.140796
0.005000,120.959947,-58.999982,0.041293,1.152356,20.951921,199.542104,3.140670
0.005000,120.953911,-58.999976,0.047329,1.262104,21.949631,199.542104,3.140530
0.005000,120.947314,-58.999968,0.053926,1.376841,22.947342,199.542104,3.140378
0.005000,120.940130,-58.999959,0.061110,1.496566,23.945052,199.542104,3.140212
0.005000,120.932335,-58.999947,0.068904,1.621280,24.942763,199.542104,3.140032
0.005000,120.923917,-58.999933,0.077323,1.745993,24.942763,0.000000,3.139838
0.005000,120.914875,-58.999916,0.086364,1.870707,24.942763,0.000000,3.139629
0.005000,120.905210,-58.999896,0.096030,1.995421,24.942763,-0.000000,3.139406
0.005000,120.894921,-58.999873,0.106319,2.120135,24.942763,0.000000,3.139168
0.005000,120.884009,-58.999845,0.117231,2.244849,24.942763,-0.000000,3.138916
0.005000,120.872473,-58.999812,0.128767,2.369562,24.942763,0.000000,3.138649
0.005000,120.860313,-58.999775,0.140927,2.494276,24.942763,0.000000,3.138368
0.005000,120.847530,-58.999732,0.153710,2.618990,24.942763,0.000000,3.138072
0.005000,120.834124,-58.999683,0.167117,2.743704,24.942763,-0.000000,3.137761
0.005000,120.820093,-58.999627,0.181147,2.868418,24.942763,0.000000,3.137436
0.005000,120.805440,-58.999563,0.195801,2.993132,24.942763,0.000000,3.137097
0.005000,120.790162,-58.999492,0.211078,3.117845,24.942763,0.000000,3.136742
0.005000,120.774262,-58.999412,0.226979,3.242559,24.942763,-0.000000,3.136373
0.005000,120.757737,-58.999322,0.243504,3.367273,24.942763,0.000000,3.135990
0.005000,120.740589,-58.999223,0.260652,3.491987,24.942763,0.000000,3.135591
0.005000,120.722818,-58.999112,0.278424,3.616701,24.942763,-0.000000,3.135178
0.005000,120.704423,-58.998990,0.296819,3.741414,24.942763,0.000000,3.134750
0.005000,120.685405,-58.998856,0.315838,3.866128,24.942763,-0.000000,3.134308
0.005000,120.665763,-58.998709,0.335480,3.990842,24.942763,0.000000,3.133850
0.005000,120.645498,-58.998547,0.355746,4.115556,24.942763,0.000000,3.133378
0.005000,120.624609,-58.998370,0.376636,4.240270,24.942763,0.000000,3.132891
0.005000,120.603096,-58.998178,0.398149,4.364984,24.942763,-0.000000,3.132389
0.005000,120.580961,-58.997968,0.420286,4.489697,24.942763,0.000000,3.131872
0.005000,120.558202,-58.997741,0.443046,4.614411,24.942763,-0.000000,3.131340
0.005000,120.534819,-58.997495,0.466430,4.739125,24.942763,0.000000,3.130793
0.005000,120.510813,-58.997229,0.490437,4.863839,24.942763,-0.000000,3.130231
0.005000,120.486184,-58.996942,0.515068,4.988553,24.942763,0.000000,3.129654
0.005000,120.460931,-58.996633,0.540323,5.113266,24.942763,0.000000,3.129062
0.005000,120.435055,-58.996301,0.566201,5.237980,24.942763,0.000000,3.128455
0.005000,120.408556,-58.995944,0.592702,5.362694,24.942763,-0.000000,3.127832
0.005000,120.381433,-58.995562,0.619828,5.487408,24.942763,0.000000,3.127195
0.005000,120.353688,-58.995154,0.647576,5.612122,24.942763,0.000000,3.126542
0.005000,120.325319,-58.994717,0.675949,5.736835,24.942763,0.000000,3.125874
0.005000,120.296326,-58.994252,0.704945,5.861549,24.942763,0.000000,3.125190
0.005000,120.266711,-58.993755,0.734564,5.986263,24.942763,0.000000,3.124491
0.005000,120.236472,-58.993228,0.764807,6.110977,24.942763,0.000000,3.123777
0.005000,120.205611,-58.992666,0.795674,6.235691,24.942763,-0.000000,3.123047
0.005000,120.174126,-58.992071,0.827164,6.360405,24.942763,0.000000,3.122302
0.005000,120.142019,-58.991439,0.859278,6.485118,24.942763,0.000000,3.121541
0.005000,120.109288,-58.990770,0.892016,6.609832,24.942763,0.000000,3.120764
0.005000,120.075935,-58.990062,0.925377,6.734546,24.942763,0.000000,3.119972
0.005000,120.041958,-58.989313,0.959361,6.859260,24.942763,0.000000,3.119164
0.005000,120.007359,-58.988523,0.993969,6.983974,24.942763,-0.000000,3.118340
0.005000,119.972138,-58.987689,1.029201,7.108687,24.942763,0.000000,3.117501
0.005000,119.936293,-58.986810,1.065056,7.233401,24.942763,-0.000000,3.116646
0.005000,119.899826,-58.985884,1.101535,7.358115,24.942763,0.000000,3.115775
0.005000,119.862737,-58.984910,1.138637,7.482829,24.942763,0.000000,3.114887
0.005000,119.825025,-58.983886,1.176363,7.607543,24.942763,-0.000000,3.113984
0.005000,119.786690,-58.982809,1.214713,7.732257,24.942763,0.000000,3.113065
0.005000,119.747733,-58.981679,1.253686,7.856970,24.942763,0.000000,3.112130
0.005000,119.708155,-58.980494,1.293282,7.981684,24.942763,0.000000,3.111178
0.005000,119.667954,-58.979252,1.333502,8.106398,24.942763,0.000000,3.110210
0.005000,119.627131,-58.977950,1.374346,8.231112,24.942763,-0.000000,3.109226
0.005000,119.585686,-58.976587,1.415814,8.355826,24.942763,0.000000,3.108226
0.005000,119.543619,-58.975162,1.457904,8.480539,24.942763,0.000000,3.107209
0.005000,119.500930,-58.973671,1.500619,8.605253,24.942763,-0.000000,3.106176
0.005000,119.457620,-58.972114,1.543957,8.729967,24.942763,0.000000,3.105126
0.005000,119.413689,-58.970488,1.587919,8.854681,24.942763,-0.000000,3.104060
0.005000,119.369136,-58.968791,1.632504,8.979395,24.942763,0.000000,3.102977
0.005000,119.323962,-58.967021,1.677713,9.104108,24.942763,-0.000000,3.101877
0.005000,119.278167,-58.965175,1.723545,9.228822,24.942763,0.000000,3.100760
0.005000,119.231751,-58.963253,1.770001,9.353536,24.942763,0.000000,3.099627
0.005000,119.184714,-58.961250,1.817080,9.478250,24.942763,0.000000,3.098476
0.005000,119.137056,-58.959166,1.864783,9.602964,24.942763,0.000000,3.097309
0.005000,119.088778,-58.956998,1.913110,9.727678,24.942763,-0.000000,3.096125
0.005000,119.039880,-58.954744,1.962060,9.852391,24.942763,0.000000,3.094923
0.005000,118.990362,-58.952401,2.011634,9.977105,24.942763,-0.000000,3.093705
0.005000,118.940223,-58.949967,2.061831,10.101819,24.942763,0.000000,3.092469
0.005000,118.889465,-58.947440,2.112652,10.226533,24.942763,-0.000000,3.091215
0.005000,118.838088,-58.944817,2.164096,10.351247,24.942763,0.000000,3.089945
0.005000,118.786091,-58.942095,2.216164,10.475960,24.942763,0.000000,3.088656
0.005000,118.733475,-58.939273,2.268856,10.600674,24.942763,-0.000000,3.087351
0.005000,118.680240,-58.936347,2.322171,10.725388,24.942763,0.000000,3.086027
0.005000,118.626387,-58.933316,2.376110,10.850102,24.942763,-0.000000,3.084686
0.005000,118.571915,-58.930175,2.430672,10.974816,24.942763,0.000000,3.083328
0.005000,118.516825,-58.926924,2.485858,11.099530,24.942763,-0.000000,3.081951
0.005000,118.461117,-58.923559,2.541668,11.224243,24.942763,0.000000,3.080557
0.005000,118.404792,-58.920076,2.598101,11.348957,24.942763,0.000000,3.079144
0.005000,118.347849,-58.916475,2.655157,11.473671,24.942763,-0.000000,3.077714
0.005000,118.290289,-58.912751,2.712837,11.598385,24.942763,0.000000,3.076265
0.005000,118.232113,-58.908902,2.771141,11.723099,24.942763,-0.000000,3.074798
0.005000,118.173320,-58.904926,2.830068,11.847812,24.942763,0.000000,3.073313
0.005000,118.113911,-58.900818,2.889619,11.972526,24.942763,-0.000000,3.071809
0.005000,118.053886,-58.896577,2.949794,12.097240,24.942763,0.000000,3.070287
0.005000,117.993246,-58.892198,3.010591,12.221954,24.942763,-0.000000,3.068747
0.005000,117.931991,-58.887680,3.072013,12.346668,24.942763,0.000000,3.067188
0.005000,117.870121,-58.883019,3.134058,12.471381,24.942763,0.000000,3.065610
