dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,-59.000000,0.000052,0.020616,4.123181,824.636278,3.141620
0.005000,121.000000,-59.000000,0.000258,0.061848,8.246363,824.636278,3.141615
0.005000,121.000000,-59.000000,0.000722,0.123695,12.369544,824.636278,3.141605
0.005000,120.999694,-59.000000,0.001546,0.206159,16.492726,824.636278,3.141586
0.005000,120.998405,-59.000000,0.002835,0.309239,20.615907,824.636278,3.141556
0.005000,120.996550,-59.000000,0.004690,0.432934,24.739088,824.636278,3.141513
0.005000,120.994024,-59.000000,0.007216,0.577245,28.862270,824.636278,3.141455
0.005000,120.990726,-58.999999,0.010514,0.742173,32.985451,824.636278,3.141379
0.005000,120.986551,-58.999998,0.014689,0.927716,37.108632,824.636278,3.141283
0.005000,120.981397,-58.999996,0.019843,1.133875,41.231814,824.636278,3.141164
0.005000,120.975161,-58.999993,0.026079,1.360650,45.354995,824.636278,3.141020
0.005000,120.967739,-58.999988,0.033501,1.608041,49.478177,824.636278,3.140849
0.005000,120.959029,-58.999981,0.042211,1.876048,53.601358,824.636278,3.140648
0.005000,120.948927,-58.999970,0.052313,2.164670,57.724539,824.636278,3.140415
0.005000,120.937330,-58.999955,0.063909,2.473909,61.847721,824.636278,3.140148
0.005000,120.924136,-58.999934,0.077103,2.803763,65.970902,824.636278,3.139843
0.005000,120.909241,-58.999905,0.091998,3.154234,70.094084,824.636278,3.139499
0.005000,120.892542,-58.999867,0.108697,3.525320,74.217265,824.636278,3.139113
0.005000,120.873937,-58.999817,0.127303,3.917022,78.340446,824.636278,3.138683
0.005000,120.853321,-58.999752,0.147919,4.329340,82.463628,824.636278,3.138206
0.005000,120.830592,-58.999669,0.170648,4.762275,86.586809,824.636278,3.137680
0.005000,120.805647,-58.999564,0.195593,5.215824,90.709991,824.636278,3.137101
0.005000,120.778383,-58.999433,0.222858,5.689990,94.833172,824.636278,3.136469
0.005000,120.748748,-58.999271,0.252493,6.164156,94.833172,0.000000,3.135781
0.005000,120.716742,-58.999073,0.284500,6.638322,94.833172,-0.000000,3.135037
0.005000,120.682366,-58.998834,0.318877,7.112488,94.833172,-0.000000,3.134237
0.005000,120.645619,-58.998548,0.355624,7.586654,94.833172,0.000000,3.133381
0.005000,120.606502,-58.998209,0.394743,8.060820,94.833172,-0.000000,3.132469
0.005000,120.565015,-58.997810,0.436233,8.534985,94.833172,-0.000000,3.131499
0.005000,120.521157,-58.997345,0.480093,9.009151,94.833172,0.000000,3.130473
0.005000,120.474929,-58.996806,0.526324,9.483317,94.833172,-0.000000,3.129390
0.005000,120.426331,-58.996185,0.574926,9.957483,94.833172,0.000000,3.128250
0.005000,120.375363,-58.995475,0.625899,10.431649,94.833172,-0.000000,3.127052
0.005000,120.322025,-58.994665,0.679243,10.905815,94.833172,0.000000,3.125796
0.005000,120.266318,-58.993749,0.734957,11.379981,94.833172,-0.000000,3.124482
0.005000,120.208242,-58.992715,0.793042,11.854146,94.833172,0.000000,3.123109
0.005000,120.147797,-58.991554,0.853499,12.328312,94.833172,0.000000,3.121678
0.005000,120.084984,-58.990257,0.916326,12.802478,94.833172,0.000000,3.120187
0.005000,120.019802,-58.988811,0.981523,13.276644,94.833172,-0.000000,3.118637
0.005000,119.952252,-58.987205,1.049092,13.750810,94.833172,0.000000,3.117027
0.005000,119.882335,-58.985429,1.119031,14.224976,94.833172,0.000000,3.115356
0.005000,119.810052,-58.983469,1.191342,14.699142,94.833172,0.000000,3.113625
0.005000,119.735402,-58.981314,1.266023,15.173308,94.833172,0.000000,3.111833
0.005000,119.658386,-58.978950,1.343075,15.647473,94.833172,0.000000,3.109980
0.005000,119.579005,-58.976364,1.422498,16.121639,94.833172,-0.000000,3.108065
0.005000,119.497260,-58.973541,1.504291,16.595805,94.833172,0.000000,3.106087
0.005000,119.413152,-58.970468,1.588456,17.069971,94.833172,-0.000000,3.104047
0.005000,119.326681,-58.967129,1.674991,17.544137,94.833172,0.000000,3.101943
0.005000,119.237849,-58.963508,1.763897,18.018303,94.833172,0.000000,3.099776
0.005000,119.146656,-58.959591,1.855174,18.492469,94.833172,0.000000,3.097544
0.005000,119.053104,-58.955360,1.948822,18.966634,94.833172,-0.000000,3.095248
0.005000,118.957194,-58.950798,2.044840,19.440800,94.833172,0.000000,3.092887
0.005000,118.858927,-58.945889,2.143230,19.914966,94.833172,0.000000,3.090460
0.005000,118.758305,-58.940614,2.243990,20.389132,94.833172,0.000000,3.087967
0.005000,118.655329,-58.934954,2.347121,20.863298,94.833172,-0.000000,3.085407
0.005000,118.550002,-58.928891,2.452623,21.337464,94.833172,0.000000,3.082780
0.005000,118.442324,-58.922406,2.560496,21.811630,94.833172,0.000000,3.080086
0.005000,118.332299,-58.915477,2.670739,22.285795,94.833172,0.000000,3.077323
0.005000,118.219927,-58.908085,2.783354,22.759961,94.833172,-0.000000,3.074490
0.005000,118.105212,-58.900209,2.898339,23.234127,94.833172,0.000000,3.071589
0.005000,117.988156,-58.891827,3.015695,23.708293,94.833172,0.000000,3.068617
0.005000,117.868761,-58.882916,3.135422,24.182459,94.833172,0.000000,3.065575
0.005000,117.747031,-58.873454,3.257519,24.656625,94.833172,0.000000,3.062461
0.005000,117.622967,-58.863417,3.381988,25.130791,94.833172,0.000000,3.059276
0.005000,117.496575,-58.852782,3.508827,25.604956,94.833172,0.000000,3.056018
0.005000,117.367856,-58.841524,3.638038,26.079122,94.833172,-0.000000,3.052687
0.005000,117.236815,-58.829619,3.769619,26.553288,94.833172,0.000000,3.049283
0.005000,117.103455,-58.817039,3.903570,27.027454,94.833172,-0.000000,3.045804
0.005000,116.967781,-58.803760,4.039893,27.501620,94.833172,0.000000,3.042250
0.005000,116.829796,-58.789754,4.178587,27.975786,94.833172,-0.000000,3.038621
0.005000,116.689506,-58.774995,4.319651,28.449952,94.833172,0.000000,3.034916
0.005000,116.546916,-58.759453,4.463086,28.924117,94.833172,0.000000,3.031134
0.005000,116.402030,-58.743101,4.608892,29.398283,94.833172,0.000000,3.027275
0.005000,116.254854,-58.725909,4.757069,29.872449,94.833172,0.000000,3.023338
0.005000,116.105393,-58.707848,4.907617,30.346615,94.833172,0.000000,3.019322
0.005000,115.953655,-58.688886,5.060535,30.820781,94.833172,0.000000,3.015228
0.005000,115.799645,-58.668994,5.215824,31.294947,94.833172,0.000000,3.011053
0.005000,115.643371,-58.648139,5.373485,31.769113,94.833172,-0.000000,3.006799
0.005000,115.484838,-58.626290,5.533516,32.243278,94.833172,0.000000,3.002463
0.005000,115.324056,-58.603413,5.695917,32.717444,94.833172,-0.000000,2.998047
0.005000,115.161032,-58.579475,5.860690,33.191610,94.833172,0.000000,2.993548
0.005000,114.995773,-58.554442,6.027833,33.665776,94.833172,-0.000000,2.988967
0.005000,114.828290,-58.528280,6.197348,34.139942,94.833172,0.000000,2.984303
0.005000,114.658592,-58.500953,6.369233,34.614108,94.833172,0.000000,2.979556
0.005000,114.486687,-58.472426,6.543489,35.088274,94.833172,0.000000,2.974726
0.005000,114.312586,-58.442662,6.720116,35.562439,94.833172,0.000000,2.969811
0.005000,114.136300,-58.411624,6.899113,36.036605,94.833172,0.000000,2.964811
0.005000,113.957840,-58.379274,7.080482,36.510771,94.833172,0.000000,2.959726
0.005000,113.777218,-58.345575,7.264221,36.984937,94.833172,0.000000,2.954556
0.005000,113.594445,-58.310489,7.450331,37.459103,94.833172,0.000000,2.949301
0.005000,113.409535,-58.273975,7.638812,37.933269,94.833172,-0.000000,2.943960
0.005000,113.222501,-58.235994,7.829664,38.407435,94.833172,0.000000,2.938532
0.005000,113.033357,-58.196506,8.022886,38.881600,94.833172,0.000000,2.933019
0.005000,112.842117,-58.155470,8.218480,39.355766,94.833172,0.000000,2.927418
0.005000,112.648796,-58.112845,8.416444,39.829932,94.833172,0.000000,2.921732
0.005000,112.453411,-58.068589,8.616779,40.304098,94.833172,0.000000,2.915959
0.005000,112.255977,-58.022661,8.819485,40.778264,94.833172,0.000000,2.910099
0.005000,112.056512,-57.975017,9.024562,41.252430,94.833172,0.000000,2.904153
0.005000,111.855033,-57.925614,9.232009,41.726596,94.833172,-0.000000,2.898120
0.005000,111.651559,-57.874410,9.441828,42.200762,94.833172,0.000000,2.892002
0.005000,111.446108,-57.821361,9.654017,42.674927,94.833172,0.000000,2.885797
0.005000,111.238701,-57.766422,9.868577,43.149093,94.833172,0.000000,2.879507
0.005000,111.029359,-57.709549,10.085508,43.623259,94.833172,0.000000,2.873132
0.005000,110.818102,-57.650697,10.304810,44.097425,94.833172,0.000000,2.866672
0.005000,110.604952,-57.589822,10.526482,44.571591,94.833172,0.000000,2.860128
0.005000,110.389933,-57.526879,10.750525,45.045757,94.833172,0.000000,2.853501
0.005000,110.173067,-57.461822,10.976940,45.519923,94.833172,-0.000000,2.846790
0.005000,109.954379,-57.394605,11.205725,45.994088,94.833172,0.000000,2.839998
0.005000,109.733894,-57.325184,11.436881,46.468254,94.833172,0.000000,2.833124
0.005000,109.511638,-57.253512,11.670407,46.942420,94.833172,0.000000,2.826171
0.005000,109.287638,-57.179545,11.906305,47.416586,94.833172,0.000000,2.819138
0.005000,109.061920,-57.103236,12.144573,47.890752,94.833172,0.000000,2.812027
0.005000,108.834513,-57.024540,12.385212,48.364918,94.833172,0.000000,2.804840
0.005000,108.605446,-56.943412,12.628222,48.839084,94.833172,0.000000,2.797578
0.005000,108.374748,-56.859806,12.873603,49.313249,94.833172,0.000000,2.790242
0.005000,108.142450,-56.773677,13.121355,49.787415,94.833172,0.000000,2.782833
0.005000,107.908582,-56.684981,13.371477,50.261581,94.833172,0.000000,2.775354
0.005000,107.673178,-56.593673,13.623971,50.735747,94.833172,0.000000,2.767806
0.005000,107.436268,-56.499708,13.878835,51.209913,94.833172,0.000000,2.760192
0.005000,107.197887,-56.403044,14.136070,51.684079,94.833172,-0.000000,2.752512
0.005000,106.958068,-56.303637,14.395675,52.158245,94.833172,0.000000,2.744770
0.005000,106.716847,-56.201444,14.657652,52.632410,94.833172,0.000000,2.736967
0.005000,106.474257,-56.096423,14.922000,53.106576,94.833172,0.000000,2.729106
0.005000,106.230335,-55.988532,15.188718,53.580742,94.833172,-0.000000,2.721190
0.005000,105.985117,-55.877731,15.457807,54.054908,94.833172,0.000000,2.713220
0.005000,105.738641,-55.763979,15.729267,54.529074,94.833172,0.000000,2.705199
0.005000,105.490943,-55.647238,16.003098,55.003240,94.833172,0.000000,2.697130
0.005000,105.242061,-55.527468,16.279299,55.477406,94.833172,-0.000000,2.689017
0.005000,104.992034,-55.404632,16.557872,55.951571,94.833172,0.000000,2.680861
0.005000,104.740900,-55.278693,16.838815,56.425737,94.833172,0.000000,2.672666
0.005000,104.488699,-55.149616,17.122129,56.899903,94.833172,0.000000,2.664435
0.005000,104.235469,-55.017366,17.407814,57.374069,94.833172,0.000000,2.656172
0.005000,103.981251,-54.881909,17.695870,57.848235,94.833172,0.000000,2.647878
0.005000,103.726083,-54.743212,17.986296,58.322401,94.833172,0.000000,2.639559
0.005000,103.470007,-54.601245,18.279094,58.796567,94.833172,0.000000,2.631216
0.005000,103.213061,-54.455978,18.574262,59.270732,94.833172,0.000000,2.622855
0.005000,102.955286,-54.307381,18.871801,59.744898,94.833172,0.000000,2.614478
0.005000,102.696722,-54.155427,19.171711,60.219064,94.833172,0.000000,2.606088
0.005000,102.437409,-54.000090,19.473992,60.693230,94.833172,0.000000,2.597690
0.005000,102.177386,-53.841344,19.778643,61.167396,94.833172,0.000000,2.589287
0.005000,101.916693,-53.679167,20.085666,61.641562,94.833172,0.000000,2.580884
0.005000,101.655370,-53.513535,20.395059,62.115728,94.833172,0.000000,2.572482
0.005000,101.393455,-53.344429,20.706823,62.589893,94.833172,0.000000,2.564088
0.005000,101.130987,-53.171829,21.020958,63.064059,94.833172,0.000000,2.555703
0.005000,100.868005,-52.995716,21.337464,63.538225,94.833172,-0.000000,2.547333
0.005000,100.604546,-52.816076,21.656340,64.012391,94.833172,0.000000,2.538980
0.005000,100.340646,-52.632891,21.977588,64.486557,94.833172,-0.000000,2.530649
0.005000,100.076344,-52.446150,22.301206,64.960723,94.833172,0.000000,2.522343
0.005000,99.811674,-52.255840,22.627195,65.434889,94.833172,-0.000000,2.514067
0.005000,99.546671,-52.061950,22.955555,65.909054,94.833172,0.000000,2.505823
0.005000,99.281371,-51.864471,23.286285,66.383220,94.833172,0.000000,2.497616
0.005000,99.015806,-51.663396,23.619387,66.857386,94.833172,-0.000000,2.489449
0.005000,98.750009,-51.458718,23.954859,67.331552,94.833172,0.000000,2.481326
0.005000,98.484012,-51.250432,24.292702,67.805718,94.833172,0.000000,2.473251
0.005000,98.217846,-51.038535,24.632916,68.279884,94.833172,-0.000000,2.465227
0.005000,97.951540,-50.823024,24.975501,68.754050,94.833172,0.000000,2.457257
0.005000,97.685122,-50.603900,25.320457,69.228216,94.833172,-0.000000,2.449345
0.005000,97.418621,-50.381162,25.667783,69.702381,94.833172,0.000000,2.441494
0.005000,97.152062,-50.154813,26.017481,70.176547,94.833172,-0.000000,2.433707
0.005000,96.885470,-49.924856,26.369549,70.650713,94.833172,0.000000,2.425989
0.005000,96.618871,-49.691294,26.723988,71.124879,94.833172,-0.000000,2.418341
0.005000,96.352285,-49.454135,27.080798,71.599045,94.833172,0.000000,2.410766
0.005000,96.085735,-49.213384,27.439978,72.073211,94.833172,0.000000,2.403268
0.005000,95.819240,-48.969049,27.801530,72.547377,94.833172,-0.000000,2.395850
0.005000,95.552819,-48.721140,28.165452,73.021542,94.833172,0.000000,2.388515
0.005000,95.286489,-48.469667,28.531745,73.495708,94.833172,-0.000000,2.381264
0.005000,95.020267,-48.214641,28.900409,73.969874,94.833172,0.000000,2.374100
0.005000,94.754167,-47.956075,29.271444,74.444040,94.833172,-0.000000,2.367027
0.005000,94.488201,-47.693980,29.644850,74.918206,94.833172,0.000000,2.360047
