dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,122.000000,-58.000000,0.000091,0.036475,7.294950,1458.989910,3.141615
0.005000,122.000000,-58.000000,0.000456,0.109424,14.589899,1458.989910,3.141608
0.005000,121.999967,-58.000000,0.001277,0.218848,21.884849,1458.989910,3.141592
0.005000,121.998508,-58.000000,0.002736,0.364747,29.179798,1458.989910,3.141563
0.005000,121.996228,-58.000000,0.005015,0.547121,36.474748,1458.989910,3.141518
0.005000,121.992946,-58.000000,0.008298,0.765970,43.769697,1458.989910,3.141454
0.005000,121.988478,-57.999999,0.012766,1.021293,51.064647,1458.989910,3.141366
0.005000,121.982642,-57.999997,0.018602,1.313091,58.359596,1458.989910,3.141251
0.005000,121.975255,-57.999994,0.025988,1.641364,65.654546,1458.989910,3.141106
0.005000,121.966137,-57.999989,0.035107,2.006111,72.949495,1458.989910,3.140926
0.005000,121.955103,-57.999980,0.046141,2.407333,80.244445,1458.989910,3.140709
0.005000,121.941972,-57.999967,0.059271,2.845030,87.539395,1458.989910,3.140450
0.005000,121.926562,-57.999947,0.074682,3.319202,94.834344,1458.989910,3.140146
0.005000,121.908689,-57.999918,0.092555,3.829849,102.129294,1458.989910,3.139793
0.005000,121.888172,-57.999877,0.113072,4.376970,109.424243,1458.989910,3.139388
0.005000,121.864828,-57.999820,0.136416,4.960566,116.719193,1458.989910,3.138927
0.005000,121.838567,-57.999743,0.162677,5.544162,116.719193,0.000000,3.138407
0.005000,121.809387,-57.999642,0.191857,6.127758,116.719193,0.000000,3.137829
0.005000,121.777289,-57.999511,0.223955,6.711354,116.719193,-0.000000,3.137192
0.005000,121.742274,-57.999344,0.258971,7.294950,116.719193,0.000000,3.136497
0.005000,121.704341,-57.999137,0.296904,7.878546,116.719193,0.000000,3.135742
0.005000,121.663490,-57.998881,0.337756,8.462141,116.719193,-0.000000,3.134928
0.005000,121.619721,-57.998570,0.381526,9.045737,116.719193,0.000000,3.134055
0.005000,121.573035,-57.998197,0.428214,9.629333,116.719193,-0.000000,3.133121
0.005000,121.523432,-57.997752,0.477819,10.212929,116.719193,0.000000,3.132128
0.005000,121.470911,-57.997227,0.530343,10.796525,116.719193,-0.000000,3.131074
0.005000,121.415472,-57.996613,0.585784,11.380121,116.719193,0.000000,3.129958
0.005000,121.357117,-57.995900,0.644144,11.963717,116.719193,0.000000,3.128782
0.005000,121.295845,-57.995077,0.705422,12.547313,116.719193,0.000000,3.127543
0.005000,121.231656,-57.994133,0.769617,13.130909,116.719193,0.000000,3.126243
0.005000,121.164552,-57.993057,0.836731,13.714505,116.719193,0.000000,3.124879
0.005000,121.094531,-57.991837,0.906762,14.298101,116.719193,-0.000000,3.123453
0.005000,121.021594,-57.990459,0.979712,14.881697,116.719193,0.000000,3.121963
0.005000,120.945743,-57.988911,1.055579,15.465293,116.719193,0.000000,3.120408
0.005000,120.866976,-57.987179,1.134365,16.048889,116.719193,-0.000000,3.118789
0.005000,120.785296,-57.985247,1.216068,16.632485,116.719193,0.000000,3.117105
0.005000,120.700701,-57.983101,1.300690,17.216081,116.719193,-0.000000,3.115354
0.005000,120.613194,-57.980725,1.388229,17.799677,116.719193,0.000000,3.113537
0.005000,120.522775,-57.978102,1.478686,18.383273,116.719193,-0.000000,3.111653
0.005000,120.429444,-57.975216,1.572062,18.966869,116.719193,0.000000,3.109701
0.005000,120.333203,-57.972048,1.668355,19.550465,116.719193,0.000000,3.107680
0.005000,120.234052,-57.968581,1.767566,20.134061,116.719193,0.000000,3.105591
0.005000,120.131993,-57.964795,1.869696,20.717657,116.719193,0.000000,3.103431
0.005000,120.027027,-57.960670,1.974743,21.301253,116.719193,-0.000000,3.101200
0.005000,119.919155,-57.956186,2.082708,21.884849,116.719193,0.000000,3.098898
0.005000,119.808378,-57.951322,2.193591,22.468445,116.719193,0.000000,3.096524
0.005000,119.694699,-57.946056,2.307393,23.052041,116.719193,-0.000000,3.094076
0.005000,119.578119,-57.940365,2.424112,23.635637,116.719193,0.000000,3.091554
0.005000,119.458639,-57.934226,2.543749,24.219233,116.719193,-0.000000,3.088957
0.005000,119.336263,-57.927615,2.666304,24.802828,116.719193,0.000000,3.086285
0.005000,119.210991,-57.920507,2.791777,25.386424,116.719193,-0.000000,3.083535
0.005000,119.082827,-57.912876,2.920168,25.970020,116.719193,0.000000,3.080708
0.005000,118.951773,-57.904696,3.051477,26.553616,116.719193,0.000000,3.077802
0.005000,118.817832,-57.895939,3.185704,27.137212,116.719193,0.000000,3.074817
0.005000,118.681007,-57.886579,3.322850,27.720808,116.719193,0.000000,3.071751
0.005000,118.541301,-57.876585,3.462913,28.304404,116.719193,0.000000,3.068603
0.005000,118.398717,-57.865927,3.605894,28.888000,116.719193,-0.000000,3.065372
0.005000,118.253261,-57.854577,3.751793,29.471596,116.719193,0.000000,3.062057
0.005000,118.104935,-57.842501,3.900610,30.055192,116.719193,0.000000,3.058657
0.005000,117.953743,-57.829668,4.052344,30.638788,116.719193,0.000000,3.055170
0.005000,117.799692,-57.816044,4.206997,31.222384,116.719193,-0.000000,3.051596
0.005000,117.642785,-57.801595,4.364568,31.805980,116.719193,0.000000,3.047934
0.005000,117.483028,-57.786287,4.525057,32.389576,116.719193,0.000000,3.044182
0.005000,117.320427,-57.770082,4.688464,32.973172,116.719193,-0.000000,3.040339
0.005000,117.154987,-57.752944,4.854789,33.556768,116.719193,0.000000,3.036403
0.005000,116.986716,-57.734836,5.024032,34.140364,116.719193,0.000000,3.032374
0.005000,116.815620,-57.715718,5.196193,34.723960,116.719193,0.000000,3.028251
0.005000,116.641707,-57.695550,5.371271,35.307556,116.719193,0.000000,3.024031
0.005000,116.464984,-57.674291,5.549268,35.891152,116.719193,0.000000,3.019713
0.005000,116.285461,-57.651900,5.730183,36.474748,116.719193,-0.000000,3.015297
