dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,-59.000000,0.000049,0.019572,3.914453,782.890596,3.141620
0.005000,121.000000,-59.000000,0.000245,0.058717,7.828906,782.890596,3.141616
0.005000,121.000000,-59.000000,0.000685,0.117434,11.743359,782.890596,3.141605
0.005000,120.999772,-59.000000,0.001468,0.195723,15.657812,782.890596,3.141587
0.005000,120.998549,-59.000000,0.002691,0.293584,19.572265,782.890596,3.141559
0.005000,120.996787,-59.000000,0.004453,0.411018,23.486718,782.890596,3.141519
0.005000,120.994389,-59.000000,0.006850,0.548023,27.401171,782.890596,3.141463
0.005000,120.991258,-58.999999,0.009982,0.704602,31.315624,782.890596,3.141391
0.005000,120.987295,-58.999998,0.013945,0.880752,35.230077,782.890596,3.141300
0.005000,120.982401,-58.999996,0.018838,1.076475,39.144530,782.890596,3.141187
0.005000,120.976481,-58.999994,0.024759,1.291769,43.058983,782.890596,3.141051
0.005000,120.969435,-58.999989,0.031805,1.526637,46.973436,782.890596,3.140888
0.005000,120.961214,-58.999983,0.040025,1.761504,46.973436,0.000000,3.140699
0.005000,120.951820,-58.999973,0.049420,1.996371,46.973436,-0.000000,3.140482
0.005000,120.941251,-58.999960,0.059989,2.231238,46.973436,0.000000,3.140238
0.005000,120.929507,-58.999943,0.071732,2.466105,46.973436,-0.000000,3.139967
0.005000,120.916590,-58.999920,0.084650,2.700973,46.973436,0.000000,3.139669
0.005000,120.902498,-58.999890,0.098742,2.935840,46.973436,-0.000000,3.139343
0.005000,120.887231,-58.999853,0.114008,3.170707,46.973436,0.000000,3.138990
0.005000,120.870791,-58.999807,0.130449,3.405574,46.973436,0.000000,3.138610
0.005000,120.853176,-58.999751,0.148064,3.640441,46.973436,-0.000000,3.138202
0.005000,120.834387,-58.999684,0.166854,3.875308,46.973436,0.000000,3.137767
0.005000,120.814423,-58.999603,0.186817,4.110176,46.973436,0.000000,3.137305
0.005000,120.793285,-58.999507,0.207955,4.345043,46.973436,-0.000000,3.136815
0.005000,120.770973,-58.999394,0.230268,4.579910,46.973436,0.000000,3.136297
0.005000,120.747487,-58.999264,0.253754,4.814777,46.973436,0.000000,3.135752
0.005000,120.722826,-58.999112,0.278415,5.049644,46.973436,-0.000000,3.135178
0.005000,120.696991,-58.998939,0.304251,5.284512,46.973436,0.000000,3.134578
0.005000,120.669982,-58.998741,0.331261,5.519379,46.973436,-0.000000,3.133949
0.005000,120.641799,-58.998516,0.359445,5.754246,46.973436,0.000000,3.133292
0.005000,120.612442,-58.998263,0.388803,5.989113,46.973436,0.000000,3.132607
0.005000,120.581911,-58.997977,0.419336,6.223980,46.973436,0.000000,3.131894
0.005000,120.550205,-58.997658,0.451043,6.458847,46.973436,-0.000000,3.131153
0.005000,120.517326,-58.997302,0.483924,6.693715,46.973436,0.000000,3.130384
0.005000,120.483272,-58.996907,0.517980,6.928582,46.973436,0.000000,3.129586
0.005000,120.448045,-58.996469,0.553210,7.163449,46.973436,-0.000000,3.128760
0.005000,120.411644,-58.995987,0.589614,7.398316,46.973436,0.000000,3.127905
0.005000,120.374069,-58.995456,0.627193,7.633183,46.973436,-0.000000,3.127021
0.005000,120.335320,-58.994873,0.665946,7.868050,46.973436,0.000000,3.126109
0.005000,120.295398,-58.994236,0.705874,8.102918,46.973436,0.000000,3.125168
0.005000,120.254302,-58.993541,0.746975,8.337785,46.973436,-0.000000,3.124198
0.005000,120.212032,-58.992785,0.789252,8.572652,46.973436,0.000000,3.123199
0.005000,120.168590,-58.991963,0.832702,8.807519,46.973436,0.000000,3.122170
0.005000,120.123974,-58.991073,0.877327,9.042386,46.973436,-0.000000,3.121113
0.005000,120.078185,-58.990110,0.923126,9.277254,46.973436,0.000000,3.120025
0.005000,120.031223,-58.989071,0.970099,9.512121,46.973436,0.000000,3.118909
0.005000,119.983088,-58.987952,1.018247,9.746988,46.973436,0.000000,3.117762
0.005000,119.933781,-58.986747,1.067569,9.981855,46.973436,-0.000000,3.116586
0.005000,119.883301,-58.985454,1.118066,10.216722,46.973436,0.000000,3.115379
0.005000,119.831649,-58.984068,1.169736,10.451589,46.973436,0.000000,3.114143
0.005000,119.778824,-58.982584,1.222582,10.686457,46.973436,-0.000000,3.112876
0.005000,119.724828,-58.980998,1.276601,10.921324,46.973436,0.000000,3.111579
0.005000,119.669660,-58.979305,1.331795,11.156191,46.973436,-0.000000,3.110252
0.005000,119.613321,-58.977501,1.388163,11.391058,46.973436,0.000000,3.108893
0.005000,119.555811,-58.975579,1.445705,11.625925,46.973436,0.000000,3.107504
0.005000,119.497130,-58.973537,1.504422,11.860793,46.973436,0.000000,3.106084
0.005000,119.437278,-58.971367,1.564313,12.095660,46.973436,-0.000000,3.104632
0.005000,119.376256,-58.969065,1.625379,12.330527,46.973436,0.000000,3.103150
0.005000,119.314064,-58.966626,1.687619,12.565394,46.973436,0.000000,3.101636
0.005000,119.250702,-58.964044,1.751033,12.800261,46.973436,0.000000,3.100090
0.005000,119.186171,-58.961313,1.815621,13.035128,46.973436,0.000000,3.098512
0.005000,119.120472,-58.958428,1.881384,13.269996,46.973436,0.000000,3.096902
0.005000,119.053604,-58.955383,1.948321,13.504863,46.973436,0.000000,3.095261
0.005000,118.985568,-58.952171,2.016433,13.739730,46.973436,-0.000000,3.093586
0.005000,118.916365,-58.948787,2.085718,13.974597,46.973436,-0.000000,3.091880
0.005000,118.845995,-58.945225,2.156179,14.209464,46.973436,0.000000,3.090140
0.005000,118.774459,-58.941477,2.227813,14.444331,46.973436,0.000000,3.088368
0.005000,118.701757,-58.937538,2.300622,14.679199,46.973436,0.000000,3.086563
0.005000,118.627889,-58.933401,2.374605,14.914066,46.973436,0.000000,3.084724
0.005000,118.552857,-58.929059,2.449763,15.148933,46.973436,-0.000000,3.082852
0.005000,118.476661,-58.924505,2.526094,15.383800,46.973436,0.000000,3.080946
0.005000,118.399302,-58.919733,2.603601,15.618667,46.973436,0.000000,3.079006
0.005000,118.320781,-58.914734,2.682281,15.853535,46.973436,0.000000,3.077033
0.005000,118.241098,-58.909502,2.762136,16.088402,46.973436,-0.000000,3.075025
0.005000,118.160253,-58.904030,2.843165,16.323269,46.973436,0.000000,3.072982
0.005000,118.078249,-58.898309,2.925369,16.558136,46.973436,0.000000,3.070905
0.005000,117.995086,-58.892333,3.008746,16.793003,46.973436,-0.000000,3.068794
0.005000,117.910764,-58.886092,3.093299,17.027870,46.973436,0.000000,3.066647
0.005000,117.825286,-58.879580,3.179025,17.262738,46.973436,-0.000000,3.064464
0.005000,117.738650,-58.872788,3.265926,17.497605,46.973436,0.000000,3.062247
0.005000,117.650860,-58.865708,3.354001,17.732472,46.973436,0.000000,3.059993
0.005000,117.561916,-58.858332,3.443251,17.967339,46.973436,-0.000000,3.057704
0.005000,117.471819,-58.850651,3.533675,18.202206,46.973436,0.000000,3.055379
0.005000,117.380571,-58.842656,3.625273,18.437074,46.973436,-0.000000,3.053017
0.005000,117.288172,-58.834338,3.718045,18.671941,46.973436,0.000000,3.050619
0.005000,117.194624,-58.825689,3.811992,18.906808,46.973436,0.000000,3.048184
0.005000,117.099928,-58.816700,3.907113,19.141675,46.973436,-0.000000,3.045712
0.005000,117.004087,-58.807361,4.003409,19.376542,46.973436,0.000000,3.043203
0.005000,116.907101,-58.797663,4.100879,19.611409,46.973436,-0.000000,3.040656
0.005000,116.808971,-58.787597,4.199523,19.846277,46.973436,0.000000,3.038072
0.005000,116.709701,-58.777152,4.299342,20.081144,46.973436,-0.000000,3.035450
0.005000,116.609291,-58.766319,4.400334,20.316011,46.973436,0.000000,3.032791
0.005000,116.507743,-58.755088,4.502502,20.550878,46.973436,0.000000,3.030092
0.005000,116.405059,-58.743449,4.605843,20.785745,46.973436,-0.000000,3.027356
0.005000,116.301241,-58.731391,4.710359,21.020612,46.973436,0.000000,3.024581
0.005000,116.196291,-58.718905,4.816049,21.255480,46.973436,-0.000000,3.021767
0.005000,116.090211,-58.705979,4.922914,21.490347,46.973436,0.000000,3.018913
0.005000,115.983003,-58.692603,5.030953,21.725214,46.973436,-0.000000,3.016021
0.005000,115.874670,-58.678766,5.140166,21.960081,46.973436,0.000000,3.013089
0.005000,115.765214,-58.664457,5.250554,22.194948,46.973436,0.000000,3.010117
0.005000,115.654637,-58.649665,5.362116,22.429816,46.973436,-0.000000,3.007106
0.005000,115.542942,-58.634379,5.474852,22.664683,46.973436,0.000000,3.004054
0.005000,115.430131,-58.618587,5.588762,22.899550,46.973436,-0.000000,3.000963
0.005000,115.316208,-58.602278,5.703847,23.134417,46.973436,0.000000,2.997831
0.005000,115.201174,-58.585439,5.820107,23.369284,46.973436,0.000000,2.994658
