dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,40.000000,0.000000,0.000025,0.009845,1.969076,393.815247,0.000000
0.005000,40.000000,0.000000,0.000123,0.029536,3.938152,393.815247,0.000000
0.005000,40.000000,0.000000,0.000345,0.059072,5.907229,393.815247,0.000000
0.005000,40.000288,0.000000,0.000738,0.098454,7.876305,393.815247,0.000000
0.005000,40.000904,0.000000,0.001354,0.147681,9.845381,393.815247,0.000000
0.005000,40.001790,0.000000,0.002240,0.206753,11.814457,393.815247,0.000000
0.005000,40.002996,0.000000,0.003446,0.275671,13.783534,393.815247,0.000000
0.005000,40.004571,0.000000,0.005021,0.354434,15.752610,393.815247,0.000000
0.005000,40.006565,0.000000,0.007015,0.443042,17.721686,393.815247,0.000000
0.005000,40.009026,0.000000,0.009476,0.541496,19.690762,393.815247,0.000000
0.005000,40.012004,0.000000,0.012454,0.649795,21.659839,393.815247,0.000000
0.005000,40.015549,0.000000,0.015999,0.767940,23.628915,393.815247,0.000000
0.005000,40.019708,0.000000,0.020158,0.895930,25.597991,393.815247,0.000000
0.005000,40.024533,0.000000,0.024983,1.033765,27.567067,393.815247,0.000000
0.005000,40.030071,0.000000,0.030521,1.181446,29.536144,393.815247,0.000000
0.005000,40.036372,0.000000,0.036822,1.338972,31.505220,393.815247,0.000000
0.005000,40.043485,0.000000,0.043935,1.506343,33.474296,393.815247,0.000000
0.005000,40.051460,0.000000,0.051910,1.683560,35.443372,393.815247,0.000000
0.005000,40.060345,0.000000,0.060795,1.870622,37.412448,393.815247,0.000000
0.005000,40.070191,0.000000,0.070641,2.067530,39.381525,393.815247,0.000000
0.005000,40.081045,0.000000,0.081495,2.274283,41.350601,393.815247,0.000000
0.005000,40.092958,0.000000,0.093408,2.490881,43.319677,393.815247,0.000000
0.005000,40.105979,0.000000,0.106429,2.717325,45.288753,393.815247,0.000000
0.005000,40.120156,0.000000,0.120606,2.953614,47.257830,393.815247,0.000000
0.005000,40.135539,0.000000,0.135989,3.199749,49.226906,393.815247,0.000000
0.005000,40.152178,0.000000,0.152628,3.455729,51.195982,393.815247,0.000000
0.005000,40.170121,0.000000,0.170571,3.721554,53.165058,393.815247,0.000000
0.005000,40.189418,0.000000,0.189868,3.997225,55.134135,393.815247,0.000000
0.005000,40.210118,0.000000,0.210568,4.282741,57.103211,393.815247,0.000000
0.005000,40.232270,0.000000,0.232720,4.578102,59.072287,393.815247,0.000000
0.005000,40.255924,0.000000,0.256374,4.883309,61.041363,393.815247,0.000000
0.005000,40.281128,0.000000,0.281578,5.198361,63.010440,393.815247,0.000000
0.005000,40.307932,0.000000,0.308382,5.523259,64.979516,393.815247,0.000000
0.005000,40.336360,0.000000,0.336810,5.848156,64.979516,0.000000,0.000000
0.005000,40.366414,0.000000,0.366864,6.173054,64.979516,0.000000,0.000000
0.005000,40.398091,0.000000,0.398541,6.497952,64.979516,0.000000,0.000000
0.005000,40.431393,0.000000,0.431843,6.822849,64.979516,0.000000,0.000000
0.005000,40.466320,0.000000,0.466770,7.147747,64.979516,-0.000000,0.000000
0.005000,40.502870,0.000000,0.503320,7.472644,64.979516,0.000000,0.000000
0.005000,40.541046,0.000000,0.541496,7.797542,64.979516,0.000000,0.000000
0.005000,40.580846,0.000000,0.581296,8.122439,64.979516,0.000000,0.000000
0.005000,40.622270,0.000000,0.622720,8.447337,64.979516,-0.000000,0.000000
0.005000,40.665319,0.000000,0.665769,8.772235,64.979516,0.000000,0.000000
0.005000,40.709993,0.000000,0.710443,9.097132,64.979516,-0.000000,0.000000
0.005000,40.756291,0.000000,0.756741,9.422030,64.979516,0.000000,0.000000
0.005000,40.804213,0.000000,0.804663,9.746927,64.979516,0.000000,0.000000
0.005000,40.853760,0.000000,0.854210,10.071825,64.979516,-0.000000,0.000000
0.005000,40.904931,0.000000,0.905381,10.396723,64.979516,0.000000,0.000000
0.005000,40.957727,0.000000,0.958177,10.721620,64.979516,0.000000,0.000000
0.005000,41.012147,0.000000,1.012597,11.046518,64.979516,-0.000000,0.000000
0.005000,41.068192,0.000000,1.068642,11.371415,64.979516,0.000000,0.000000
0.005000,41.125862,0.000000,1.126312,11.696313,64.979516,-0.000000,0.000000
0.005000,41.185155,0.000000,1.185605,12.021210,64.979516,-0.000000,0.000000
0.005000,41.246074,0.000000,1.246524,12.346108,64.979516,0.000000,0.000000
0.005000,41.308616,0.000000,1.309066,12.671006,64.979516,-0.000000,0.000000
0.005000,41.372784,0.000000,1.373234,12.995903,64.979516,0.000000,0.000000
0.005000,41.438576,0.000000,1.439026,13.320801,64.979516,-0.000000,0.000000
0.005000,41.505992,0.000000,1.506442,13.645698,64.979516,0.000000,0.000000
0.005000,41.575033,0.000000,1.575483,13.970596,64.979516,-0.000000,0.000000
0.005000,41.645698,0.000000,1.646148,14.295493,64.979516,0.000000,0.000000
0.005000,41.717987,0.000000,1.718437,14.620391,64.979516,-0.000000,0.000000
0.005000,41.791902,0.000000,1.792352,14.945289,64.979516,0.000000,0.000000
0.005000,41.867440,0.000000,1.867890,15.270186,64.979516,-0.000000,0.000000
0.005000,41.944604,0.000000,1.945054,15.595084,64.979516,0.000000,0.000000
