dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,85.000000,0.000000,0.000049,0.019680,3.936092,787.218397,3.141593
0.005000,85.000000,0.000000,0.000246,0.059041,7.872184,787.218397,3.141593
0.005000,84.999761,0.000000,0.000689,0.118083,11.808276,787.218397,3.141593
0.005000,84.998974,0.000000,0.001476,0.196805,15.744368,787.218397,3.141593
0.005000,84.997744,0.000000,0.002706,0.295207,19.680460,787.218397,3.141593
0.005000,84.995973,0.000000,0.004477,0.413290,23.616552,787.218397,3.141593
0.005000,84.993562,0.000000,0.006888,0.551053,27.552644,787.218397,3.141593
0.005000,84.990413,0.000000,0.010037,0.708497,31.488736,787.218397,3.141593
0.005000,84.986428,0.000000,0.014022,0.885621,35.424828,787.218397,3.141593
0.005000,84.981508,0.000000,0.018942,1.082425,39.360920,787.218397,3.141593
0.005000,84.975554,0.000000,0.024896,1.298910,43.297012,787.218397,3.141593
0.005000,84.968469,0.000000,0.031981,1.535076,47.233104,787.218397,3.141593
0.005000,84.960154,0.000000,0.040296,1.790922,51.169196,787.218397,3.141593
0.005000,84.950511,0.000000,0.049939,2.066448,55.105288,787.218397,3.141593
0.005000,84.939441,0.000000,0.061009,2.361655,59.041380,787.218397,3.141593
0.005000,84.926845,0.000000,0.073605,2.676543,62.977472,787.218397,3.141593
0.005000,84.912626,0.000000,0.087824,3.011110,66.913564,787.218397,3.141593
0.005000,84.896685,0.000000,0.103765,3.365359,70.849656,787.218397,3.141593
0.005000,84.878923,0.000000,0.121527,3.739287,74.785748,787.218397,3.141593
0.005000,84.859243,0.000000,0.141207,4.132897,78.721840,787.218397,3.141593
0.005000,84.837545,0.000000,0.162905,4.546186,82.657932,787.218397,3.141593
0.005000,84.813732,0.000000,0.186718,4.979156,86.594024,787.218397,3.141593
0.005000,84.787704,0.000000,0.212746,5.431807,90.530116,787.218397,3.141593
0.005000,84.759364,0.000000,0.241086,5.904138,94.466208,787.218397,3.141593
0.005000,84.728663,0.000000,0.271787,6.376469,94.466208,0.000000,3.141593
0.005000,84.695600,0.000000,0.304850,6.848800,94.466208,0.000000,3.141593
0.005000,84.660175,0.000000,0.340275,7.321131,94.466208,-0.000000,3.141593
0.005000,84.622388,0.000000,0.378062,7.793462,94.466208,0.000000,3.141593
0.005000,84.582240,0.000000,0.418210,8.265793,94.466208,0.000000,3.141593
0.005000,84.539730,0.000000,0.460720,8.738124,94.466208,-0.000000,3.141593
0.005000,84.494859,0.000000,0.505591,9.210455,94.466208,0.000000,3.141593
0.005000,84.447626,0.000000,0.552824,9.682786,94.466208,-0.000000,3.141593
0.005000,84.398031,0.000000,0.602419,10.155117,94.466208,0.000000,3.141593
0.005000,84.346075,0.000000,0.654375,10.627448,94.466208,0.000000,3.141593
0.005000,84.291757,0.000000,0.708693,11.099779,94.466208,-0.000000,3.141593
0.005000,84.235077,0.000000,0.765373,11.572110,94.466208,0.000000,3.141593
0.005000,84.176036,0.000000,0.824414,12.044441,94.466208,0.000000,3.141593
0.005000,84.114632,0.000000,0.885818,12.516773,94.466208,-0.000000,3.141593
0.005000,84.050868,0.000000,0.949582,12.989104,94.466208,-0.000000,3.141593
0.005000,83.984741,0.000000,1.015709,13.461435,94.466208,0.000000,3.141593
0.005000,83.916253,0.000000,1.084197,13.933766,94.466208,-0.000000,3.141593
0.005000,83.845404,0.000000,1.155046,14.406097,94.466208,0.000000,3.141593
0.005000,83.772192,0.000000,1.228258,14.878428,94.466208,-0.000000,3.141593
0.005000,83.696620,0.000000,1.303830,15.350759,94.466208,0.000000,3.141593
0.005000,83.618685,0.000000,1.381765,15.823090,94.466208,0.000000,3.141593
0.005000,83.538389,0.000000,1.462061,16.295421,94.466208,0.000000,3.141593
0.005000,83.455731,0.000000,1.544719,16.767752,94.466208,-0.000000,3.141593
0.005000,83.370711,0.000000,1.629739,17.240083,94.466208,0.000000,3.141593
0.005000,83.283330,0.000000,1.717120,17.712414,94.466208,-0.000000,3.141593
0.005000,83.193587,0.000000,1.806863,18.184745,94.466208,0.000000,3.141593
0.005000,83.101482,0.000000,1.898968,18.657076,94.466208,0.000000,3.141593
0.005000,83.007016,0.000000,1.993434,19.129407,94.466208,-0.000000,3.141593
0.005000,82.910188,0.000000,2.090262,19.601738,94.466208,0.000000,3.141593
0.005000,82.810999,0.000000,2.189451,20.074069,94.466208,-0.000000,3.141593
0.005000,82.709448,0.000000,2.291002,20.546400,94.466208,0.000000,3.141593
0.005000,82.605535,0.000000,2.394915,21.018731,94.466208,0.000000,3.141593
0.005000,82.499260,0.000000,2.501190,21.491062,94.466208,0.000000,3.141593
0.005000,82.390624,0.000000,2.609826,21.963393,94.466208,0.000000,3.141593
0.005000,82.279626,0.000000,2.720824,22.435724,94.466208,-0.000000,3.141593
0.005000,82.166267,0.000000,2.834183,22.908055,94.466208,0.000000,3.141593
0.005000,82.050546,0.000000,2.949904,23.380386,94.466208,-0.000000,3.141593
0.005000,81.932463,0.000000,3.067987,23.852717,94.466208,0.000000,3.141593
0.005000,81.812019,0.000000,3.188431,24.325048,94.466208,0.000000,3.141593
0.005000,81.689213,0.000000,3.311237,24.797380,94.466208,-0.000000,3.141593
0.005000,81.564045,0.000000,3.436405,25.269711,94.466208,0.000000,3.141593
0.005000,81.436516,0.000000,3.563934,25.742042,94.466208,-0.000000,3.141593
0.005000,81.306624,0.000000,3.693826,26.214373,94.466208,0.000000,3.141593
0.005000,81.174372,0.000000,3.826078,26.686704,94.466208,0.000000,3.141593
0.005000,81.039757,0.000000,3.960693,27.159035,94.466208,-0.000000,3.141593
0.005000,80.902781,0.000000,4.097669,27.631366,94.466208,0.000000,3.141593
0.005000,80.763444,0.000000,4.237006,28.103697,94.466208,-0.000000,3.141593
0.005000,80.621744,0.000000,4.378706,28.576028,94.466208,0.000000,3.141593
0.005000,80.477684,0.000000,4.522766,29.048359,94.466208,0.000000,3.141593
0.005000,80.331261,0.000000,4.669189,29.520690,94.466208,0.000000,3.141593
0.005000,80.182477,0.000000,4.817973,29.993021,94.466208,-0.000000,3.141593
0.005000,80.031331,0.000000,4.969119,30.465352,94.466208,0.000000,3.141593
0.005000,79.877823,0.000000,5.122627,30.937683,94.466208,0.000000,3.141593
0.005000,79.721954,0.000000,5.278496,31.410014,94.466208,0.000000,3.141593
0.005000,79.563723,0.000000,5.436727,31.882345,94.466208,-0.000000,3.141593
0.005000,79.403130,0.000000,5.597320,32.354676,94.466208,-0.000000,3.141593
0.005000,79.240176,0.000000,5.760274,32.827007,94.466208,0.000000,3.141593
0.005000,79.074860,0.000000,5.925590,33.299338,94.466208,0.000000,3.141593
0.005000,78.907183,0.000000,6.093267,33.771669,94.466208,0.000000,3.141593
0.005000,78.737144,0.000000,6.263306,34.244000,94.466208,-0.000000,3.141593
