dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,55.000000,-4.000000,0.000091,0.036475,7.294940,1458.987901,0.349039
0.005000,55.000000,-4.000000,0.000456,0.109424,14.589879,1458.987901,0.349050
0.005000,55.000269,-3.999902,0.001277,0.218848,21.884819,1458.987901,0.349075
0.005000,55.001640,-3.999403,0.002736,0.364747,29.179758,1458.987901,0.349119
0.005000,55.003782,-3.998623,0.005015,0.547120,36.474698,1458.987901,0.349188
0.005000,55.006867,-3.997500,0.008298,0.765969,43.769637,1458.987901,0.349287
0.005000,55.011065,-3.995970,0.012766,1.021292,51.064577,1458.987901,0.349423
0.005000,55.016548,-3.993972,0.018602,1.313089,58.359516,1458.987901,0.349600
0.005000,55.023487,-3.991441,0.025988,1.641361,65.654456,1458.987901,0.349824
0.005000,55.032053,-3.988315,0.035107,2.006108,72.949395,1458.987901,0.350100
0.005000,55.042417,-3.984529,0.046140,2.407330,80.244335,1458.987901,0.350435
0.005000,55.054749,-3.980018,0.059271,2.845026,87.539274,1458.987901,0.350833
0.005000,55.069219,-3.974719,0.074682,3.319197,94.834214,1458.987901,0.351301
0.005000,55.085999,-3.968564,0.092555,3.829843,102.129153,1458.987901,0.351843
0.005000,55.105257,-3.961487,0.113072,4.376964,109.424093,1458.987901,0.352466
0.005000,55.127163,-3.953421,0.136415,4.960559,116.719032,1458.987901,0.353175
0.005000,55.151800,-3.944327,0.162677,5.544154,116.719032,0.000000,0.353973
0.005000,55.179166,-3.934201,0.191857,6.127749,116.719032,-0.000000,0.354860
0.005000,55.209259,-3.923033,0.223955,6.711344,116.719032,0.000000,0.355836
0.005000,55.242074,-3.910817,0.258970,7.294940,116.719032,-0.000000,0.356901
0.005000,55.277610,-3.897544,0.296904,7.878535,116.719032,0.000000,0.358056
0.005000,55.315862,-3.883203,0.337756,8.462130,116.719032,-0.000000,0.359300
0.005000,55.356826,-3.867786,0.381525,9.045725,116.719032,0.000000,0.360633
0.005000,55.400499,-3.851280,0.428213,9.629320,116.719032,-0.000000,0.362057
0.005000,55.446875,-3.833675,0.477819,10.212915,116.719032,0.000000,0.363570
0.005000,55.495950,-3.814958,0.530342,10.796510,116.719032,-0.000000,0.365174
0.005000,55.547719,-3.795115,0.585784,11.380106,116.719032,0.000000,0.366868
0.005000,55.602177,-3.774133,0.644143,11.963701,116.719032,0.000000,0.368652
0.005000,55.659316,-3.751998,0.705421,12.547296,116.719032,0.000000,0.370527
0.005000,55.719133,-3.728693,0.769616,13.130891,116.719032,-0.000000,0.372493
0.005000,55.781618,-3.704204,0.836730,13.714486,116.719032,0.000000,0.374550
0.005000,55.846767,-3.678513,0.906761,14.298081,116.719032,0.000000,0.376698
0.005000,55.914572,-3.651602,0.979710,14.881677,116.719032,0.000000,0.378937
0.005000,55.985024,-3.623454,1.055578,15.465272,116.719032,0.000000,0.381268
0.005000,56.058116,-3.594050,1.134363,16.048867,116.719032,-0.000000,0.383691
0.005000,56.133841,-3.563369,1.216066,16.632462,116.719032,-0.000000,0.386206
0.005000,56.212187,-3.531392,1.300688,17.216057,116.719032,0.000000,0.388813
0.005000,56.293148,-3.498098,1.388227,17.799652,116.719032,0.000000,0.391512
0.005000,56.376712,-3.463464,1.478684,18.383248,116.719032,-0.000000,0.394304
0.005000,56.462870,-3.427468,1.572059,18.966843,116.719032,0.000000,0.397188
0.005000,56.551612,-3.390087,1.668353,19.550438,116.719032,-0.000000,0.400165
0.005000,56.642925,-3.351297,1.767564,20.134033,116.719032,0.000000,0.403235
0.005000,56.736800,-3.311074,1.869693,20.717628,116.719032,0.000000,0.406398
0.005000,56.833223,-3.269391,1.974740,21.301223,116.719032,-0.000000,0.409654
0.005000,56.932183,-3.226224,2.082705,21.884819,116.719032,0.000000,0.413004
0.005000,57.033666,-3.181545,2.193588,22.468414,116.719032,0.000000,0.416447
0.005000,57.137659,-3.135327,2.307389,23.052009,116.719032,-0.000000,0.419983
0.005000,57.244148,-3.087542,2.424108,23.635604,116.719032,0.000000,0.423612
0.005000,57.353119,-3.038161,2.543745,24.219199,116.719032,-0.000000,0.427335
0.005000,57.464556,-2.987156,2.666300,24.802794,116.719032,0.000000,0.431151
0.005000,57.578443,-2.934496,2.791773,25.386389,116.719032,-0.000000,0.435061
0.005000,57.694765,-2.880151,2.920164,25.969985,116.719032,0.000000,0.439064
0.005000,57.813505,-2.824089,3.051473,26.553580,116.719032,0.000000,0.443160
0.005000,57.934645,-2.766280,3.185700,27.137175,116.719032,-0.000000,0.447349
0.005000,58.058167,-2.706689,3.322845,27.720770,116.719032,0.000000,0.451631
0.005000,58.184052,-2.645286,3.462908,28.304365,116.719032,-0.000000,0.456005
0.005000,58.312282,-2.582036,3.605889,28.887960,116.719032,-0.000000,0.460472
0.005000,58.442836,-2.516905,3.751787,29.471556,116.719032,0.000000,0.465031
0.005000,58.575694,-2.449859,3.900604,30.055151,116.719032,-0.000000,0.469681
0.005000,58.710835,-2.380863,4.052339,30.638746,116.719032,0.000000,0.474423
0.005000,58.848236,-2.309882,4.206992,31.222341,116.719032,-0.000000,0.479255
0.005000,58.987875,-2.236879,4.364562,31.805936,116.719032,0.000000,0.484178
0.005000,59.129729,-2.161819,4.525051,32.389531,116.719032,0.000000,0.489191
0.005000,59.273774,-2.084664,4.688458,32.973127,116.719032,-0.000000,0.494292
0.005000,59.419985,-2.005379,4.854782,33.556722,116.719032,0.000000,0.499482
0.005000,59.568336,-1.923925,5.024025,34.140317,116.719032,-0.000000,0.504760
0.005000,59.718803,-1.840265,5.196185,34.723912,116.719032,0.000000,0.510125
0.005000,59.871357,-1.754360,5.371264,35.307507,116.719032,0.000000,0.515575
