dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,40.000000,0.000000,0.000042,0.016980,3.396080,679.215959,6.283158
0.005000,40.000000,0.000000,0.000212,0.050941,6.792160,679.215959,6.283162
0.005000,40.000000,0.000000,0.000594,0.101882,10.188239,679.215959,6.283170
0.005000,40.000034,0.000000,0.001274,0.169804,13.584319,679.215959,0.000001
0.005000,40.001095,0.000000,0.002335,0.254706,16.980399,679.215959,0.000025
0.005000,40.002623,0.000000,0.003863,0.356588,20.376479,679.215959,0.000060
0.005000,40.004703,0.000000,0.005943,0.475451,23.772559,679.215959,0.000108
0.005000,40.007420,0.000001,0.008660,0.611294,27.168638,679.215959,0.000171
0.005000,40.010859,0.000001,0.012099,0.764118,30.564718,679.215959,0.000250
0.005000,40.015104,0.000003,0.016344,0.933922,33.960798,679.215959,0.000348
0.005000,40.020240,0.000005,0.021480,1.120706,37.356878,679.215959,0.000466
0.005000,40.026353,0.000008,0.027593,1.324471,40.752958,679.215959,0.000607
0.005000,40.033528,0.000013,0.034767,1.545216,44.149037,679.215959,0.000773
0.005000,40.041848,0.000020,0.043088,1.782942,47.545117,679.215959,0.000965
0.005000,40.051399,0.000030,0.052639,2.037648,50.941197,679.215959,0.001185
0.005000,40.062267,0.000045,0.063507,2.309334,54.337277,679.215959,0.001436
0.005000,40.074535,0.000064,0.075775,2.598001,57.733356,679.215959,0.001719
0.005000,40.088289,0.000090,0.089529,2.903648,61.129436,679.215959,0.002037
0.005000,40.103614,0.000124,0.104854,3.226276,64.525516,679.215959,0.002391
0.005000,40.120594,0.000168,0.121834,3.565884,67.921596,679.215959,0.002783
0.005000,40.139315,0.000224,0.140555,3.922472,71.317676,679.215959,0.003216
0.005000,40.159861,0.000295,0.161102,4.296041,74.713755,679.215959,0.003692
0.005000,40.182318,0.000384,0.183558,4.686590,78.109835,679.215959,0.004212
0.005000,40.206769,0.000494,0.208010,5.094120,81.505915,679.215959,0.004779
0.005000,40.233301,0.000628,0.234542,5.518630,84.901995,679.215959,0.005395
0.005000,40.261955,0.000793,0.263196,5.943140,84.901995,0.000000,0.006060
0.005000,40.292731,0.000990,0.293973,6.367650,84.901995,-0.000000,0.006776
0.005000,40.325630,0.001226,0.326873,6.792160,84.901995,0.000000,0.007542
0.005000,40.360651,0.001504,0.361895,7.216670,84.901995,-0.000000,0.008358
0.005000,40.397794,0.001831,0.399039,7.641180,84.901995,0.000000,0.009224
0.005000,40.437059,0.002211,0.438307,8.065690,84.901995,-0.000000,0.010142
0.005000,40.478447,0.002651,0.479696,8.490199,84.901995,0.000000,0.011110
0.005000,40.521956,0.003156,0.523209,8.914709,84.901995,-0.000000,0.012129
0.005000,40.567587,0.003734,0.568843,9.339219,84.901995,0.000000,0.013200
0.005000,40.615340,0.004391,0.616601,9.763729,84.901995,0.000000,0.014322
