dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000031,0.012447,2.489405,497.880909,0.000024
0.005000,22.000000,-7.000000,0.000156,0.037341,4.978809,497.880909,0.000021
0.005000,22.000000,-7.000000,0.000436,0.074682,7.468214,497.880909,0.000016
0.005000,22.000000,-7.000000,0.000934,0.124470,9.957618,497.880909,0.000006
0.005000,22.000459,-7.000000,0.001711,0.186705,12.447023,497.880909,6.283176
0.005000,22.001579,-7.000000,0.002832,0.261387,14.936427,497.880909,6.283155
0.005000,22.003104,-7.000000,0.004356,0.348517,17.425832,497.880909,6.283125
0.005000,22.005095,-7.000000,0.006348,0.448093,19.915236,497.880909,6.283086
0.005000,22.007616,-7.000001,0.008869,0.560116,22.404641,497.880909,6.283037
0.005000,22.010728,-7.000001,0.011980,0.684586,24.894045,497.880909,6.282976
0.005000,22.014493,-7.000002,0.015745,0.821504,27.383450,497.880909,6.282903
0.005000,22.018974,-7.000004,0.020226,0.970868,29.872855,497.880909,6.282815
0.005000,22.024233,-7.000006,0.025485,1.132679,32.362259,497.880909,6.282713
0.005000,22.030332,-7.000009,0.031584,1.306937,34.851664,497.880909,6.282594
0.005000,22.037333,-7.000014,0.038586,1.493643,37.341068,497.880909,6.282457
0.005000,22.045299,-7.000020,0.046552,1.692795,39.830473,497.880909,6.282302
0.005000,22.054292,-7.000029,0.055545,1.904394,42.319877,497.880909,6.282126
0.005000,22.064374,-7.000040,0.065627,2.128441,44.809282,497.880909,6.281930
0.005000,22.075608,-7.000056,0.076860,2.364934,47.298686,497.880909,6.281710
0.005000,22.088055,-7.000076,0.089307,2.613875,49.788091,497.880909,6.281467
0.005000,22.101777,-7.000101,0.103030,2.875262,52.277495,497.880909,6.281199
0.005000,22.116838,-7.000133,0.118091,3.149097,54.766900,497.880909,6.280905
0.005000,22.133299,-7.000173,0.134552,3.435378,57.256305,497.880909,6.280584
0.005000,22.151223,-7.000223,0.152476,3.734107,59.745709,497.880909,6.280233
0.005000,22.170671,-7.000284,0.171925,4.045282,62.235114,497.880909,6.279853
0.005000,22.191707,-7.000359,0.192960,4.368905,64.724518,497.880909,6.279442
0.005000,22.214391,-7.000449,0.215645,4.704975,67.213923,497.880909,6.278999
0.005000,22.238787,-7.000557,0.240041,5.053491,69.703327,497.880909,6.278521
0.005000,22.264957,-7.000685,0.266211,5.414455,72.192732,497.880909,6.278009
0.005000,22.292962,-7.000838,0.294216,5.787866,74.682136,497.880909,6.277461
0.005000,22.322866,-7.001018,0.324120,6.173723,77.171541,497.880909,6.276876
0.005000,22.354729,-7.001229,0.355985,6.572028,79.660946,497.880909,6.276251
0.005000,22.388615,-7.001475,0.389872,6.982780,82.150350,497.880909,6.275587
0.005000,22.424586,-7.001761,0.425844,7.405979,84.639755,497.880909,6.274882
0.005000,22.462704,-7.002092,0.463963,7.841624,87.129159,497.880909,6.274134
0.005000,22.503030,-7.002473,0.504291,8.289717,89.618564,497.880909,6.273342
0.005000,22.545628,-7.002910,0.546891,8.750257,92.107968,497.880909,6.272506
0.005000,22.590559,-7.003410,0.591825,9.223244,94.597373,497.880909,6.271623
0.005000,22.637854,-7.003979,0.639123,9.696231,94.597373,0.000000,6.270692
0.005000,22.687514,-7.004623,0.688787,10.169218,94.597373,-0.000000,6.269715
0.005000,22.739537,-7.005351,0.740816,10.642204,94.597373,0.000000,6.268691
0.005000,22.793924,-7.006168,0.795209,11.115191,94.597373,-0.000000,6.267619
0.005000,22.850676,-7.007083,0.851968,11.588178,94.597373,0.000000,6.266500
0.005000,22.909790,-7.008104,0.911091,12.061165,94.597373,0.000000,6.265333
