dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000094,0.037430,7.486061,1497.212251,0.000023
0.005000,22.000000,-7.000000,0.000468,0.112291,14.972123,1497.212251,0.000016
0.005000,22.000047,-7.000000,0.001310,0.224582,22.458184,1497.212251,6.283184
0.005000,22.001544,-7.000000,0.002807,0.374303,29.944245,1497.212251,6.283155
0.005000,22.003884,-7.000000,0.005147,0.561455,37.430306,1497.212251,6.283109
0.005000,22.007252,-7.000001,0.008515,0.786036,44.916368,1497.212251,6.283043
0.005000,22.011837,-7.000001,0.013101,1.048049,52.402429,1497.212251,6.282954
0.005000,22.017826,-7.000003,0.019089,1.347491,59.888490,1497.212251,6.282837
0.005000,22.025406,-7.000006,0.026669,1.684364,67.374551,1497.212251,6.282688
0.005000,22.034764,-7.000012,0.036027,2.058667,74.860613,1497.212251,6.282505
0.005000,22.046086,-7.000021,0.047349,2.470400,82.346674,1497.212251,6.282284
0.005000,22.059561,-7.000035,0.060824,2.919564,89.832735,1497.212251,6.282020
0.005000,22.075375,-7.000056,0.076639,3.406158,97.318796,1497.212251,6.281711
0.005000,22.093716,-7.000086,0.094979,3.930182,104.804858,1497.212251,6.281351
0.005000,22.114771,-7.000129,0.116034,4.491637,112.290919,1497.212251,6.280939
0.005000,22.138726,-7.000188,0.139989,5.090522,119.776980,1497.212251,6.280470
0.005000,22.165769,-7.000269,0.167033,5.726837,127.263041,1497.212251,6.279940
0.005000,22.196088,-7.000376,0.197351,6.400582,134.749103,1497.212251,6.279345
0.005000,22.229775,-7.000517,0.231039,7.074328,134.749103,0.000000,6.278684
0.005000,22.266830,-7.000697,0.268095,7.748073,134.749103,-0.000000,6.277957
0.005000,22.307254,-7.000924,0.308519,8.421819,134.749103,0.000000,6.277163
0.005000,22.351047,-7.001207,0.352313,9.095564,134.749103,0.000000,6.276303
0.005000,22.398208,-7.001553,0.399475,9.769310,134.749103,0.000000,6.275375
0.005000,22.448737,-7.001973,0.450006,10.443055,134.749103,0.000000,6.274381
0.005000,22.502634,-7.002476,0.503905,11.116801,134.749103,0.000000,6.273320
0.005000,22.559899,-7.003074,0.561174,11.790546,134.749103,-0.000000,6.272191
0.005000,22.620532,-7.003777,0.621811,12.464292,134.749103,0.000000,6.270995
0.005000,22.684533,-7.004597,0.685817,13.138038,134.749103,0.000000,6.269732
0.005000,22.751901,-7.005548,0.753191,13.811783,134.749103,0.000000,6.268400
0.005000,22.822636,-7.006644,0.823935,14.485529,134.749103,-0.000000,6.267001
0.005000,22.896737,-7.007898,0.898047,15.159274,134.749103,0.000000,6.265534
0.005000,22.974205,-7.009325,0.975527,15.833020,134.749103,0.000000,6.263998
0.005000,23.055038,-7.010941,1.056377,16.506765,134.749103,0.000000,6.262394
0.005000,23.139236,-7.012762,1.140595,17.180511,134.749103,-0.000000,6.260721
0.005000,23.226800,-7.014806,1.228182,17.854256,134.749103,0.000000,6.258980
0.005000,23.317726,-7.017089,1.319138,18.528002,134.749103,0.000000,6.257169
0.005000,23.412017,-7.019632,1.413462,19.201747,134.749103,0.000000,6.255289
0.005000,23.509669,-7.022452,1.511155,19.875493,134.749103,0.000000,6.253339
0.005000,23.610683,-7.025569,1.612217,20.549238,134.749103,-0.000000,6.251320
0.005000,23.715057,-7.029006,1.716647,21.222984,134.749103,0.000000,6.249231
0.005000,23.822790,-7.032782,1.824447,21.896729,134.749103,-0.000000,6.247071
0.005000,23.933881,-7.036919,1.935615,22.570475,134.749103,0.000000,6.244841
0.005000,24.048328,-7.041442,2.050151,23.244220,134.749103,-0.000000,6.242540
0.005000,24.166130,-7.046372,2.168057,23.917966,134.749103,0.000000,6.240168
0.005000,24.287286,-7.051736,2.289331,24.591711,134.749103,-0.000000,6.237725
0.005000,24.411793,-7.057556,2.413974,25.265457,134.749103,0.000000,6.235211
0.005000,24.539649,-7.063861,2.541986,25.939202,134.749103,-0.000000,6.232625
0.005000,24.670853,-7.070675,2.673366,26.612948,134.749103,0.000000,6.229967
0.005000,24.805401,-7.078026,2.808115,27.286693,134.749103,-0.000000,6.227236
0.005000,24.943292,-7.085943,2.946233,27.960439,134.749103,0.000000,6.224434
0.005000,25.084522,-7.094454,3.087720,28.634184,134.749103,0.000000,6.221559
0.005000,25.229089,-7.103588,3.232575,29.307930,134.749103,-0.000000,6.218611
0.005000,25.376989,-7.113376,3.380799,29.981675,134.749103,-0.000000,6.215591
0.005000,25.528220,-7.123849,3.532392,30.655421,134.749103,0.000000,6.212497
0.005000,25.682777,-7.135039,3.687353,31.329166,134.749103,-0.000000,6.209330
0.005000,25.840656,-7.146977,3.845683,32.002912,134.749103,-0.000000,6.206089
0.005000,26.001854,-7.159698,4.007382,32.676657,134.749103,0.000000,6.202774
0.005000,26.166365,-7.173236,4.172450,33.350403,134.749103,0.000000,6.199386
0.005000,26.334186,-7.187625,4.340886,34.024148,134.749103,0.000000,6.195924
0.005000,26.505310,-7.202900,4.512691,34.697894,134.749103,0.000000,6.192388
0.005000,26.679734,-7.219099,4.687865,35.371639,134.749103,0.000000,6.188777
0.005000,26.857450,-7.236257,4.866408,36.045385,134.749103,0.000000,6.185092
0.005000,27.038453,-7.254413,5.048319,36.719130,134.749103,0.000000,6.181333
0.005000,27.222736,-7.273604,5.233599,37.392876,134.749103,-0.000000,6.177499
0.005000,27.410293,-7.293871,5.422248,38.066621,134.749103,0.000000,6.173591
0.005000,27.601116,-7.315253,5.614265,38.740367,134.749103,-0.000000,6.169609
0.005000,27.795198,-7.337790,5.809651,39.414113,134.749103,0.000000,6.165552
0.005000,27.992530,-7.361524,6.008406,40.087858,134.749103,0.000000,6.161420
0.005000,28.193105,-7.386497,6.210530,40.761604,134.749103,0.000000,6.157215
0.005000,28.396913,-7.412750,6.416022,41.435349,134.749103,0.000000,6.152935
0.005000,28.603946,-7.440328,6.624883,42.109095,134.749103,0.000000,6.148581
0.005000,28.814192,-7.469275,6.837113,42.782840,134.749103,-0.000000,6.144153
0.005000,29.027642,-7.499634,7.052712,43.456586,134.749103,0.000000,6.139652
0.005000,29.244286,-7.531451,7.271679,44.130331,134.749103,0.000000,6.135077
0.005000,29.464110,-7.564771,7.494015,44.804077,134.749103,-0.000000,6.130429
0.005000,29.687105,-7.599641,7.719720,45.477822,134.749103,0.000000,6.125708
0.005000,29.913257,-7.636108,7.948793,46.151568,134.749103,-0.000000,6.120915
0.005000,30.142553,-7.674219,8.181236,46.825313,134.749103,0.000000,6.116050
0.005000,30.374981,-7.714022,8.417047,47.499059,134.749103,0.000000,6.111113
0.005000,30.610525,-7.755565,8.656226,48.172804,134.749103,-0.000000,6.106105
0.005000,30.849170,-7.798898,8.898775,48.846550,134.749103,0.000000,6.101027
0.005000,31.090903,-7.844069,9.144692,49.520295,134.749103,0.000000,6.095878
0.005000,31.335707,-7.891128,9.393978,50.194041,134.749103,0.000000,6.090661
0.005000,31.583564,-7.940126,9.646632,50.867786,134.749103,0.000000,6.085374
0.005000,31.834459,-7.991112,9.902655,51.541532,134.749103,0.000000,6.080020
0.005000,32.088373,-8.044138,10.162047,52.215277,134.749103,-0.000000,6.074599
0.005000,32.345288,-8.099255,10.424808,52.889023,134.749103,0.000000,6.069112
0.005000,32.605184,-8.156514,10.690938,53.562768,134.749103,0.000000,6.063560
0.005000,32.868042,-8.215966,10.960436,54.236514,134.749103,-0.000000,6.057944
0.005000,33.133842,-8.277664,11.233303,54.910259,134.749103,0.000000,6.052264
0.005000,33.402562,-8.341659,11.509538,55.584005,134.749103,-0.000000,6.046523
0.005000,33.674181,-8.408003,11.789143,56.257750,134.749103,0.000000,6.040721
0.005000,33.948677,-8.476748,12.072116,56.931496,134.749103,0.000000,6.034859
0.005000,34.226025,-8.547947,12.358458,57.605241,134.749103,-0.000000,6.028940
0.005000,34.506203,-8.621652,12.648168,58.278987,134.749103,0.000000,6.022963
0.005000,34.789186,-8.697914,12.941248,58.952732,134.749103,0.000000,6.016931
0.005000,35.074949,-8.776785,13.237696,59.626478,134.749103,-0.000000,6.010846
0.005000,35.363466,-8.858317,13.537512,60.300223,134.749103,0.000000,6.004708
0.005000,35.654711,-8.942562,13.840698,60.973969,134.749103,-0.000000,5.998520
0.005000,35.948658,-9.029571,14.147252,61.647714,134.749103,0.000000,5.992283
0.005000,36.245278,-9.119395,14.457175,62.321460,134.749103,0.000000,5.986000
0.005000,36.544544,-9.212084,14.770467,62.995205,134.749103,-0.000000,5.979671
0.005000,36.846427,-9.307689,15.087127,63.668951,134.749103,0.000000,5.973299
0.005000,37.150897,-9.406260,15.407156,64.342696,134.749103,0.000000,5.966886
0.005000,37.457925,-9.507845,15.730554,65.016442,134.749103,-0.000000,5.960434
0.005000,37.767481,-9.612493,16.057321,65.690188,134.749103,0.000000,5.953945
0.005000,38.079534,-9.720253,16.387456,66.363933,134.749103,0.000000,5.947421
0.005000,38.394052,-9.831172,16.720960,67.037679,134.749103,0.000000,5.940866
0.005000,38.711004,-9.945296,17.057833,67.711424,134.749103,0.000000,5.934280
