dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000082,0.032990,6.597901,1319.580137,0.000023
0.005000,22.000000,-7.000000,0.000412,0.098969,13.195801,1319.580137,0.000017
0.005000,22.000000,-7.000000,0.001155,0.197937,19.793702,1319.580137,0.000002
0.005000,22.001211,-7.000000,0.002474,0.329895,26.391603,1319.580137,6.283162
0.005000,22.003273,-7.000000,0.004536,0.494843,32.989503,1319.580137,6.283121
0.005000,22.006160,-7.000000,0.007423,0.659790,32.989503,0.000000,6.283065
0.005000,22.009871,-7.000001,0.011134,0.824738,32.989503,-0.000000,6.282992
0.005000,22.014407,-7.000002,0.015670,0.989685,32.989503,0.000000,6.282904
0.005000,22.019768,-7.000004,0.021031,1.154633,32.989503,0.000000,6.282799
0.005000,22.025953,-7.000007,0.027216,1.319580,32.989503,-0.000000,6.282678
0.005000,22.032963,-7.000011,0.034227,1.484528,32.989503,-0.000000,6.282541
0.005000,22.040798,-7.000016,0.042062,1.649475,32.989503,0.000000,6.282387
0.005000,22.049458,-7.000024,0.050721,1.814423,32.989503,0.000000,6.282218
0.005000,22.058943,-7.000034,0.060206,1.979370,32.989503,-0.000000,6.282032
0.005000,22.069252,-7.000047,0.070515,2.144318,32.989503,0.000000,6.281830
0.005000,22.080386,-7.000063,0.081649,2.309265,32.989503,0.000000,6.281612
0.005000,22.092345,-7.000083,0.093608,2.474213,32.989503,-0.000000,6.281378
0.005000,22.105128,-7.000108,0.106391,2.639160,32.989503,0.000000,6.281128
0.005000,22.118736,-7.000138,0.119999,2.804108,32.989503,-0.000000,6.280861
0.005000,22.133169,-7.000174,0.134432,2.969055,32.989503,0.000000,6.280579
0.005000,22.148427,-7.000216,0.149690,3.134003,32.989503,0.000000,6.280280
0.005000,22.164509,-7.000265,0.165772,3.298950,32.989503,-0.000000,6.279964
0.005000,22.181416,-7.000322,0.182679,3.463898,32.989503,0.000000,6.279633
0.005000,22.199148,-7.000388,0.200411,3.628845,32.989503,-0.000000,6.279285
0.005000,22.217704,-7.000464,0.218968,3.793793,32.989503,0.000000,6.278921
0.005000,22.237085,-7.000550,0.238349,3.958740,32.989503,-0.000000,6.278541
0.005000,22.257291,-7.000648,0.258555,4.123688,32.989503,0.000000,6.278144
0.005000,22.278322,-7.000758,0.279586,4.288635,32.989503,0.000000,6.277731
0.005000,22.300177,-7.000882,0.301442,4.453583,32.989503,0.000000,6.277302
0.005000,22.322857,-7.001021,0.324122,4.618530,32.989503,-0.000000,6.276857
0.005000,22.346361,-7.001175,0.347627,4.783478,32.989503,0.000000,6.276395
0.005000,22.370690,-7.001346,0.371957,4.948426,32.989503,0.000000,6.275916
0.005000,22.395844,-7.001535,0.397111,5.113373,32.989503,0.000000,6.275422
0.005000,22.421822,-7.001743,0.423090,5.278321,32.989503,0.000000,6.274911
0.005000,22.448625,-7.001972,0.449894,5.443268,32.989503,-0.000000,6.274383
0.005000,22.476253,-7.002223,0.477523,5.608216,32.989503,0.000000,6.273839
0.005000,22.504705,-7.002497,0.505977,5.773163,32.989503,0.000000,6.273279
0.005000,22.533982,-7.002795,0.535255,5.938111,32.989503,-0.000000,6.272702
0.005000,22.564083,-7.003120,0.565358,6.103058,32.989503,0.000000,6.272109
0.005000,22.595009,-7.003472,0.596285,6.268006,32.989503,0.000000,6.271499
0.005000,22.626759,-7.003853,0.628038,6.432953,32.989503,-0.000000,6.270872
0.005000,22.659333,-7.004264,0.660615,6.597901,32.989503,0.000000,6.270229
0.005000,22.692732,-7.004708,0.694017,6.762848,32.989503,-0.000000,6.269570
