dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,-8.000000,0.000091,0.036464,7.292721,1458.544215,0.000022
0.005000,23.000000,-8.000000,0.000456,0.109391,14.585442,1458.544215,0.000015
0.005000,23.000034,-8.000000,0.001276,0.218782,21.878163,1458.544215,6.283185
0.005000,23.001492,-8.000000,0.002735,0.364636,29.170884,1458.544215,6.283156
0.005000,23.003771,-8.000000,0.005014,0.546954,36.463605,1458.544215,6.283112
0.005000,23.007053,-8.000000,0.008295,0.765736,43.756326,1458.544215,6.283048
0.005000,23.011520,-8.000001,0.012762,1.020981,51.049048,1458.544215,6.282961
0.005000,23.017354,-8.000003,0.018596,1.312690,58.341769,1458.544215,6.282848
0.005000,23.024738,-8.000006,0.025980,1.640862,65.634490,1458.544215,6.282705
0.005000,23.033854,-8.000011,0.035096,2.005498,72.927211,1458.544215,6.282527
0.005000,23.044884,-8.000020,0.046126,2.406598,80.219932,1458.544215,6.282313
0.005000,23.058011,-8.000033,0.059253,2.844161,87.512653,1458.544215,6.282058
0.005000,23.073417,-8.000052,0.074659,3.318188,94.805374,1458.544215,6.281758
0.005000,23.091284,-8.000081,0.092526,3.828679,102.098095,1458.544215,6.281410
0.005000,23.111795,-8.000121,0.113037,4.375633,109.390816,1458.544215,6.281011
0.005000,23.135131,-8.000178,0.136374,4.959050,116.683537,1458.544215,6.280557
0.005000,23.161385,-8.000253,0.162628,5.542468,116.683537,0.000000,6.280046
0.005000,23.190556,-8.000353,0.191799,6.125886,116.683537,-0.000000,6.279478
0.005000,23.222643,-8.000482,0.223887,6.709303,116.683537,0.000000,6.278853
0.005000,23.257648,-8.000646,0.258892,7.292721,116.683537,-0.000000,6.278170
0.005000,23.295570,-8.000850,0.296814,7.876139,116.683537,0.000000,6.277431
0.005000,23.336408,-8.001101,0.337653,8.459556,116.683537,-0.000000,6.276634
0.005000,23.380163,-8.001407,0.381409,9.042974,116.683537,0.000000,6.275780
0.005000,23.426835,-8.001773,0.428083,9.626392,116.683537,-0.000000,6.274868
0.005000,23.476424,-8.002210,0.477673,10.209810,116.683537,-0.000000,6.273898
0.005000,23.528929,-8.002725,0.530181,10.793227,116.683537,0.000000,6.272871
0.005000,23.584350,-8.003326,0.585606,11.376645,116.683537,0.000000,6.271787
0.005000,23.642688,-8.004025,0.643947,11.960063,116.683537,-0.000000,6.270644
0.005000,23.703941,-8.004830,0.705206,12.543480,116.683537,0.000000,6.269443
0.005000,23.768111,-8.005752,0.769382,13.126898,116.683537,0.000000,6.268184
0.005000,23.835196,-8.006802,0.836475,13.710316,116.683537,0.000000,6.266867
0.005000,23.905196,-8.007993,0.906485,14.293733,116.683537,0.000000,6.265492
0.005000,23.978110,-8.009335,0.979412,14.877151,116.683537,-0.000000,6.264058
0.005000,24.053940,-8.010843,1.055257,15.460569,116.683537,-0.000000,6.262565
0.005000,24.132683,-8.012528,1.134018,16.043986,116.683537,0.000000,6.261013
