dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000062,0.024953,4.990663,998.132622,0.000023
0.005000,22.000000,-7.000000,0.000312,0.074860,9.981326,998.132622,0.000019
0.005000,22.000000,-7.000000,0.000873,0.149720,14.971989,998.132622,0.000008
0.005000,22.000608,-7.000000,0.001871,0.249533,19.962652,998.132622,6.283173
0.005000,22.002168,-7.000000,0.003431,0.374300,24.953316,998.132622,6.283143
0.005000,22.004414,-7.000000,0.005677,0.524020,29.943979,998.132622,6.283099
0.005000,22.007471,-7.000001,0.008734,0.698693,34.934642,998.132622,6.283039
0.005000,22.011463,-7.000001,0.012726,0.898319,39.925305,998.132622,6.282961
0.005000,22.016516,-7.000003,0.017779,1.122899,44.915968,998.132622,6.282862
0.005000,22.022754,-7.000005,0.024018,1.372432,49.906631,998.132622,6.282740
0.005000,22.030303,-7.000009,0.031566,1.646919,54.897294,998.132622,6.282593
0.005000,22.039286,-7.000015,0.040549,1.946359,59.887957,998.132622,6.282417
0.005000,22.049829,-7.000024,0.051092,2.270752,64.878620,998.132622,6.282211
0.005000,22.062056,-7.000038,0.063319,2.620098,69.869284,998.132622,6.281971
0.005000,22.076092,-7.000057,0.077355,2.994398,74.859947,998.132622,6.281696
0.005000,22.092062,-7.000083,0.093325,3.393651,79.850610,998.132622,6.281384
0.005000,22.110091,-7.000119,0.111354,3.817857,84.841273,998.132622,6.281031
0.005000,22.130303,-7.000166,0.131566,4.267017,89.831936,998.132622,6.280635
0.005000,22.152823,-7.000229,0.154087,4.741130,94.822599,998.132622,6.280193
0.005000,22.177777,-7.000309,0.179040,5.240196,99.813262,998.132622,6.279704
0.005000,22.205287,-7.000412,0.206551,5.764216,104.803925,998.132622,6.279165
0.005000,22.235481,-7.000543,0.236745,6.313189,109.794588,998.132622,6.278572
0.005000,22.268419,-7.000705,0.269683,6.862162,109.794588,0.000000,6.277926
0.005000,22.304101,-7.000906,0.305366,7.411135,109.794588,-0.000000,6.277225
0.005000,22.342529,-7.001149,0.343794,7.960108,109.794588,0.000000,6.276470
0.005000,22.383701,-7.001442,0.384967,8.509081,109.794588,-0.000000,6.275661
0.005000,22.427617,-7.001792,0.428885,9.058054,109.794588,0.000000,6.274797
0.005000,22.474278,-7.002205,0.475548,9.607026,109.794588,-0.000000,6.273878
0.005000,22.523683,-7.002688,0.524955,10.155999,109.794588,0.000000,6.272905
0.005000,22.575832,-7.003251,0.577108,10.704972,109.794588,-0.000000,6.271877
0.005000,22.630726,-7.003902,0.632005,11.253945,109.794588,0.000000,6.270794
0.005000,22.688363,-7.004649,0.689647,11.802918,109.794588,-0.000000,6.269656
0.005000,22.748744,-7.005502,0.750034,12.351891,109.794588,0.000000,6.268463
0.005000,22.811869,-7.006471,0.813166,12.900864,109.794588,0.000000,6.267214
0.005000,22.877736,-7.007566,0.879043,13.449837,109.794588,-0.000000,6.265910
0.005000,22.946347,-7.008798,0.947665,13.998810,109.794588,0.000000,6.264551
0.005000,23.017700,-7.010178,1.019031,14.547783,109.794588,-0.000000,6.263135
0.005000,23.091795,-7.011718,1.093142,15.096756,109.794588,0.000000,6.261664
0.005000,23.168632,-7.013431,1.169999,15.645729,109.794588,0.000000,6.260137
0.005000,23.248211,-7.015328,1.249600,16.194702,109.794588,0.000000,6.258554
0.005000,23.330530,-7.017424,1.331946,16.743675,109.794588,-0.000000,6.256914
0.005000,23.415590,-7.019731,1.417036,17.292648,109.794588,0.000000,6.255218
0.005000,23.503389,-7.022265,1.504872,17.841621,109.794588,0.000000,6.253465
0.005000,23.593927,-7.025038,1.595453,18.390594,109.794588,0.000000,6.251655
0.005000,23.687203,-7.028067,1.688778,18.939567,109.794588,-0.000000,6.249788
0.005000,23.783217,-7.031367,1.784848,19.488539,109.794588,0.000000,6.247865
0.005000,23.881967,-7.034955,1.883663,20.037512,109.794588,0.000000,6.245883
0.005000,23.983452,-7.038846,1.985223,20.586485,109.794588,-0.000000,6.243845
0.005000,24.087672,-7.043057,2.089528,21.135458,109.794588,-0.000000,6.241748
0.005000,24.194625,-7.047607,2.196578,21.684431,109.794588,0.000000,6.239594
0.005000,24.304310,-7.052513,2.306373,22.233404,109.794588,-0.000000,6.237381
0.005000,24.416725,-7.057793,2.418912,22.782377,109.794588,0.000000,6.235111
0.005000,24.531870,-7.063468,2.534196,23.331350,109.794588,-0.000000,6.232782
0.005000,24.649742,-7.069555,2.652226,23.880323,109.794588,0.000000,6.230395
0.005000,24.770340,-7.076075,2.773000,24.429296,109.794588,0.000000,6.227948
0.005000,24.893661,-7.083049,2.896518,24.978269,109.794588,0.000000,6.225443
0.005000,25.019705,-7.090497,3.022782,25.527242,109.794588,-0.000000,6.222879
0.005000,25.148469,-7.098441,3.151791,26.076215,109.794588,0.000000,6.220256
0.005000,25.279951,-7.106903,3.283544,26.625188,109.794588,0.000000,6.217573
0.005000,25.414147,-7.115906,3.418043,27.174161,109.794588,0.000000,6.214831
0.005000,25.551057,-7.125471,3.555286,27.723134,109.794588,0.000000,6.212029
0.005000,25.690676,-7.135624,3.695274,28.272107,109.794588,-0.000000,6.209168
0.005000,25.833003,-7.146387,3.838007,28.821079,109.794588,-0.000000,6.206246
0.005000,25.978033,-7.157785,3.983485,29.370052,109.794588,0.000000,6.203265
0.005000,26.125765,-7.169843,4.131708,29.919025,109.794588,0.000000,6.200223
0.005000,26.276193,-7.182586,4.282675,30.467998,109.794588,-0.000000,6.197121
0.005000,26.429316,-7.196041,4.436388,31.016971,109.794588,0.000000,6.193959
0.005000,26.585128,-7.210234,4.592845,31.565944,109.794588,-0.000000,6.190736
0.005000,26.743626,-7.225191,4.752047,32.114917,109.794588,0.000000,6.187453
0.005000,26.904805,-7.240940,4.913994,32.663890,109.794588,-0.000000,6.184109
0.005000,27.068661,-7.257510,5.078686,33.212863,109.794588,-0.000000,6.180705
0.005000,27.235189,-7.274927,5.246123,33.761836,109.794588,0.000000,6.177240
0.005000,27.404385,-7.293222,5.416304,34.310809,109.794588,0.000000,6.173714
0.005000,27.576242,-7.312422,5.589231,34.859782,109.794588,0.000000,6.170128
0.005000,27.750755,-7.332559,5.764902,35.408755,109.794588,-0.000000,6.166481
0.005000,27.927919,-7.353662,5.943318,35.957728,109.794588,0.000000,6.162774
0.005000,28.107727,-7.375762,6.124479,36.506701,109.794588,0.000000,6.159006
0.005000,28.290173,-7.398890,6.308385,37.055674,109.794588,0.000000,6.155177
0.005000,28.475249,-7.423077,6.495036,37.604647,109.794588,-0.000000,6.151288
0.005000,28.662950,-7.448356,6.684432,38.153619,109.794588,-0.000000,6.147339
0.005000,28.853268,-7.474759,6.876572,38.702592,109.794588,0.000000,6.143330
0.005000,29.046195,-7.502319,7.071458,39.251565,109.794588,0.000000,6.139260
0.005000,29.241723,-7.531068,7.269088,39.800538,109.794588,0.000000,6.135131
0.005000,29.439843,-7.561041,7.469463,40.349511,109.794588,0.000000,6.130943
0.005000,29.640548,-7.592272,7.672583,40.898484,109.794588,-0.000000,6.126694
0.005000,29.843827,-7.624794,7.878448,41.447457,109.794588,0.000000,6.122387
0.005000,30.049672,-7.658643,8.087058,41.996430,109.794588,0.000000,6.118021
0.005000,30.258073,-7.693854,8.298412,42.545403,109.794588,0.000000,6.113597
0.005000,30.469019,-7.730462,8.512512,43.094376,109.794588,-0.000000,6.109114
0.005000,30.682501,-7.768503,8.729356,43.643349,109.794588,0.000000,6.104574
0.005000,30.898506,-7.808012,8.948945,44.192322,109.794588,0.000000,6.099976
0.005000,31.117024,-7.849027,9.171279,44.741295,109.794588,0.000000,6.095322
0.005000,31.338043,-7.891584,9.396358,45.290268,109.794588,0.000000,6.090611
0.005000,31.561551,-7.935719,9.624182,45.839241,109.794588,-0.000000,6.085844
0.005000,31.787534,-7.981470,9.854751,46.388214,109.794588,0.000000,6.081022
0.005000,32.015981,-8.028874,10.088064,46.937187,109.794588,0.000000,6.076145
0.005000,32.246878,-8.077968,10.324122,47.486160,109.794588,0.000000,6.071214
0.005000,32.480210,-8.128791,10.562926,48.035132,109.794588,-0.000000,6.066230
0.005000,32.715963,-8.181380,10.804474,48.584105,109.794588,-0.000000,6.061193
0.005000,32.954124,-8.235773,11.048767,49.133078,109.794588,0.000000,6.056104
0.005000,33.194676,-8.292008,11.295805,49.682051,109.794588,0.000000,6.050965
0.005000,33.437603,-8.350124,11.545587,50.231024,109.794588,-0.000000,6.045774
0.005000,33.682891,-8.410158,11.798115,50.779997,109.794588,-0.000000,6.040535
0.005000,33.930521,-8.472149,12.053387,51.328970,109.794588,0.000000,6.035247
0.005000,34.180478,-8.536135,12.311404,51.877943,109.794588,0.000000,6.029912
0.005000,34.432744,-8.602155,12.572167,52.426916,109.794588,0.000000,6.024530
0.005000,34.687302,-8.670246,12.835674,52.975889,109.794588,-0.000000,6.019103
0.005000,34.944132,-8.740447,13.101925,53.524862,109.794588,-0.000000,6.013631
0.005000,35.203216,-8.812796,13.370922,54.073835,109.794588,0.000000,6.008116
0.005000,35.464535,-8.887331,13.642664,54.622808,109.794588,0.000000,6.002560
0.005000,35.728070,-8.964090,13.917150,55.171781,109.794588,-0.000000,5.996963
0.005000,35.993801,-9.043110,14.194382,55.720754,109.794588,-0.000000,5.991326
0.005000,36.261707,-9.124430,14.474358,56.269727,109.794588,0.000000,5.985652
0.005000,36.531768,-9.208085,14.757079,56.818700,109.794588,0.000000,5.979941
0.005000,36.803962,-9.294113,15.042545,57.367672,109.794588,0.000000,5.974194
0.005000,37.078269,-9.382551,15.330756,57.916645,109.794588,0.000000,5.968414
0.005000,37.354665,-9.473434,15.621711,58.465618,109.794588,0.000000,5.962602
0.005000,37.633130,-9.566799,15.915412,59.014591,109.794588,-0.000000,5.956759
0.005000,37.913641,-9.662682,16.211857,59.563564,109.794588,0.000000,5.950887
