dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000049,0.019728,3.945617,789.123310,0.000024
0.005000,22.000000,-7.000000,0.000247,0.059184,7.891233,789.123310,0.000020
0.005000,22.000000,-7.000000,0.000690,0.118368,11.836850,789.123310,0.000011
0.005000,22.000216,-7.000000,0.001480,0.197281,15.782466,789.123310,6.283181
0.005000,22.001449,-7.000000,0.002713,0.295921,19.728083,789.123310,6.283157
0.005000,22.003225,-7.000000,0.004488,0.414290,23.673699,789.123310,6.283122
0.005000,22.005642,-7.000000,0.006905,0.552386,27.619316,789.123310,6.283075
0.005000,22.008798,-7.000001,0.010061,0.710211,31.564932,789.123310,6.283013
0.005000,22.012793,-7.000002,0.014056,0.887764,35.510549,789.123310,6.282935
0.005000,22.017725,-7.000003,0.018988,1.085045,39.456166,789.123310,6.282839
0.005000,22.023693,-7.000005,0.024956,1.302053,43.401782,789.123310,6.282722
0.005000,22.030795,-7.000009,0.032058,1.538790,47.347399,789.123310,6.282583
0.005000,22.039130,-7.000015,0.040393,1.795256,51.293015,789.123310,6.282420
0.005000,22.048797,-7.000023,0.050060,2.071449,55.238632,789.123310,6.282231
0.005000,22.059894,-7.000035,0.061157,2.367370,59.184248,789.123310,6.282014
0.005000,22.072520,-7.000051,0.073783,2.683019,63.129865,789.123310,6.281766
0.005000,22.086773,-7.000074,0.088037,3.018397,67.075481,789.123310,6.281487
0.005000,22.102753,-7.000103,0.104016,3.373502,71.021098,789.123310,6.281174
0.005000,22.120558,-7.000142,0.121821,3.748336,74.966714,789.123310,6.280826
0.005000,22.140286,-7.000193,0.141549,4.142897,78.912331,789.123310,6.280439
0.005000,22.162036,-7.000257,0.163299,4.557187,82.857948,789.123310,6.280013
0.005000,22.185907,-7.000338,0.187170,4.991205,86.803564,789.123310,6.279545
0.005000,22.211997,-7.000440,0.213261,5.444951,90.749181,789.123310,6.279033
0.005000,22.240405,-7.000566,0.241669,5.918425,94.694797,789.123310,6.278476
0.005000,22.271180,-7.000720,0.272445,6.391899,94.694797,0.000000,6.277872
0.005000,22.304323,-7.000907,0.305588,6.865373,94.694797,-0.000000,6.277221
0.005000,22.339833,-7.001131,0.341099,7.338847,94.694797,0.000000,6.276523
0.005000,22.377710,-7.001398,0.378976,7.812321,94.694797,0.000000,6.275778
0.005000,22.417954,-7.001712,0.419222,8.285795,94.694797,0.000000,6.274987
0.005000,22.460565,-7.002079,0.461834,8.759269,94.694797,0.000000,6.274148
