dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000042,0.016944,3.388729,677.745887,6.283182
0.005000,22.000000,-7.000000,0.000212,0.050831,6.777459,677.745887,6.283183
0.005000,22.000000,-7.000000,0.000593,0.101662,10.166188,677.745887,6.283185
0.005000,22.000566,-7.000000,0.001271,0.169436,13.554918,677.745887,0.000003
0.005000,22.001625,-7.000000,0.002330,0.254155,16.943647,677.745887,0.000009
0.005000,22.003150,-7.000000,0.003855,0.355817,20.332377,677.745887,0.000018
0.005000,22.005225,-7.000000,0.005930,0.474422,23.721106,677.745887,0.000030
0.005000,22.007936,-7.000000,0.008641,0.609971,27.109835,677.745887,0.000045
0.005000,22.011368,-7.000000,0.012072,0.762464,30.498565,677.745887,0.000065
0.005000,22.015603,-6.999999,0.016308,0.931901,33.887294,677.745887,0.000089
0.005000,22.020729,-6.999999,0.021434,1.118281,37.276024,677.745887,0.000118
0.005000,22.026829,-6.999998,0.027533,1.321604,40.664753,677.745887,0.000152
0.005000,22.033987,-6.999997,0.034692,1.541872,44.053483,677.745887,0.000193
0.005000,22.042290,-6.999995,0.042995,1.779083,47.442212,677.745887,0.000240
0.005000,22.051821,-6.999992,0.052525,2.033238,50.830942,677.745887,0.000294
0.005000,22.062664,-6.999989,0.063369,2.304336,54.219671,677.745887,0.000355
0.005000,22.074906,-6.999984,0.075611,2.592378,57.608400,677.745887,0.000424
0.005000,22.088631,-6.999978,0.089335,2.897364,60.997130,677.745887,0.000501
0.005000,22.103922,-6.999969,0.104627,3.219293,64.385859,677.745887,0.000586
0.005000,22.120866,-6.999959,0.121571,3.558166,67.774589,677.745887,0.000681
0.005000,22.139546,-6.999945,0.140251,3.913982,71.163318,677.745887,0.000785
0.005000,22.160048,-6.999928,0.160753,4.286743,74.552048,677.745887,0.000899
0.005000,22.182456,-6.999906,0.183161,4.676447,77.940777,677.745887,0.001023
0.005000,22.206855,-6.999880,0.207560,5.083094,81.329506,677.745887,0.001158
0.005000,22.233329,-6.999847,0.234034,5.506685,84.718236,677.745887,0.001304
0.005000,22.261922,-6.999807,0.262627,5.930277,84.718236,0.000000,0.001460
0.005000,22.292632,-6.999760,0.293337,6.353868,84.718236,0.000000,0.001628
0.005000,22.325460,-6.999704,0.326165,6.777459,84.718236,-0.000000,0.001806
0.005000,22.360406,-6.999637,0.361111,7.201050,84.718236,0.000000,0.001995
0.005000,22.397471,-6.999560,0.398176,7.624641,84.718236,0.000000,0.002193
0.005000,22.436653,-6.999470,0.437358,8.048232,84.718236,-0.000000,0.002402
0.005000,22.477953,-6.999366,0.478658,8.471824,84.718236,0.000000,0.002621
0.005000,22.521371,-6.999247,0.522076,8.895415,84.718236,-0.000000,0.002850
0.005000,22.566906,-6.999112,0.567612,9.319006,84.718236,0.000000,0.003088
0.005000,22.614560,-6.998959,0.615266,9.742597,84.718236,0.000000,0.003335
0.005000,22.664332,-6.998786,0.665038,10.166188,84.718236,0.000000,0.003591
0.005000,22.716221,-6.998593,0.716928,10.589779,84.718236,-0.000000,0.003856
0.005000,22.770229,-6.998378,0.770936,11.013371,84.718236,0.000000,0.004130
0.005000,22.826354,-6.998138,0.827062,11.436962,84.718236,-0.000000,0.004411
