dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000093,0.037136,7.427119,1485.423825,0.000023
0.005000,22.000000,-7.000000,0.000464,0.111407,14.854238,1485.423825,0.000016
0.005000,22.000037,-7.000000,0.001300,0.222814,22.281357,1485.423825,6.283185
0.005000,22.001522,-7.000000,0.002785,0.371356,29.708476,1485.423825,6.283156
0.005000,22.003843,-7.000000,0.005106,0.557034,37.135596,1485.423825,6.283110
0.005000,22.007185,-7.000001,0.008448,0.779848,44.562715,1485.423825,6.283045
0.005000,22.011734,-7.000001,0.012997,1.039797,51.989834,1485.423825,6.282956
0.005000,22.017676,-7.000003,0.018939,1.336881,59.416953,1485.423825,6.282840
0.005000,22.025196,-7.000006,0.026459,1.671102,66.844072,1485.423825,6.282693
0.005000,22.034387,-7.000012,0.035650,2.005322,66.844072,0.000000,6.282513
0.005000,22.045249,-7.000020,0.046512,2.339543,66.844072,0.000000,6.282300
0.005000,22.057782,-7.000033,0.059046,2.673763,66.844072,-0.000000,6.282055
0.005000,22.071987,-7.000051,0.073250,3.007983,66.844072,0.000000,6.281777
0.005000,22.087862,-7.000076,0.089125,3.342204,66.844072,0.000000,6.281466
0.005000,22.105409,-7.000109,0.106672,3.676424,66.844072,0.000000,6.281122
0.005000,22.124626,-7.000152,0.125890,4.010644,66.844072,-0.000000,6.280746
0.005000,22.145515,-7.000207,0.146778,4.344865,66.844072,0.000000,6.280337
0.005000,22.168075,-7.000276,0.169338,4.679085,66.844072,0.000000,6.279894
0.005000,22.192306,-7.000362,0.193569,5.013305,66.844072,0.000000,6.279419
0.005000,22.218208,-7.000466,0.219471,5.347526,66.844072,-0.000000,6.278911
0.005000,22.245780,-7.000591,0.247045,5.681746,66.844072,0.000000,6.278370
0.005000,22.275024,-7.000741,0.276289,6.015966,66.844072,-0.000000,6.277796
0.005000,22.305939,-7.000917,0.307204,6.350187,66.844072,0.000000,6.277189
0.005000,22.338525,-7.001122,0.339791,6.684407,66.844072,0.000000,6.276549
0.005000,22.372782,-7.001361,0.374048,7.018628,66.844072,-0.000000,6.275875
0.005000,22.408709,-7.001637,0.409977,7.352848,66.844072,0.000000,6.275169
0.005000,22.446308,-7.001952,0.447577,7.687068,66.844072,-0.000000,6.274429
0.005000,22.485577,-7.002311,0.486848,8.021289,66.844072,0.000000,6.273656
0.005000,22.526517,-7.002718,0.527790,8.355509,66.844072,0.000000,6.272849
0.005000,22.569128,-7.003176,0.570403,8.689729,66.844072,-0.000000,6.272009
0.005000,22.613409,-7.003690,0.614687,9.023950,66.844072,0.000000,6.271136
0.005000,22.659361,-7.004265,0.660642,9.358170,66.844072,-0.000000,6.270229
0.005000,22.706983,-7.004904,0.708269,9.692390,66.844072,0.000000,6.269288
0.005000,22.756275,-7.005613,0.757566,10.026611,66.844072,0.000000,6.268314
0.005000,22.807238,-7.006397,0.808535,10.360831,66.844072,-0.000000,6.267306
0.005000,22.859870,-7.007260,0.861174,10.695052,66.844072,0.000000,6.266264
0.005000,22.914173,-7.008208,0.915485,11.029272,66.844072,-0.000000,6.265188
0.005000,22.970145,-7.009247,0.971467,11.363492,66.844072,0.000000,6.264079
0.005000,23.027787,-7.010381,1.029120,11.697713,66.844072,-0.000000,6.262935
0.005000,23.087098,-7.011618,1.088444,12.031933,66.844072,0.000000,6.261758
0.005000,23.148079,-7.012961,1.149440,12.366153,66.844072,0.000000,6.260546
0.005000,23.210728,-7.014419,1.212106,12.700374,66.844072,-0.000000,6.259300
0.005000,23.275046,-7.015997,1.276443,13.034594,66.844072,0.000000,6.258019
0.005000,23.341033,-7.017701,1.342452,13.368814,66.844072,-0.000000,6.256705
0.005000,23.408687,-7.019539,1.410131,13.703035,66.844072,0.000000,6.255355
0.005000,23.478010,-7.021516,1.479482,14.037255,66.844072,-0.000000,6.253972
0.005000,23.549000,-7.023641,1.550504,14.371476,66.844072,0.000000,6.252553
0.005000,23.621657,-7.025920,1.623197,14.705696,66.844072,0.000000,6.251100
0.005000,23.695981,-7.028361,1.697561,15.039916,66.844072,-0.000000,6.249613
0.005000,23.771971,-7.030971,1.773596,15.374137,66.844072,0.000000,6.248090
0.005000,23.849628,-7.033758,1.851302,15.708357,66.844072,0.000000,6.246532
0.005000,23.928949,-7.036730,1.930680,16.042577,66.844072,-0.000000,6.244940
0.005000,24.009936,-7.039895,2.011728,16.376798,66.844072,0.000000,6.243312
0.005000,24.092587,-7.043261,2.094448,16.711018,66.844072,-0.000000,6.241649
0.005000,24.176902,-7.046837,2.178838,17.045238,66.844072,0.000000,6.239951
0.005000,24.262880,-7.050631,2.264900,17.379459,66.844072,0.000000,6.238217
0.005000,24.350520,-7.054653,2.352633,17.713679,66.844072,0.000000,6.236449
0.005000,24.439823,-7.058910,2.442037,18.047899,66.844072,0.000000,6.234644
0.005000,24.530787,-7.063413,2.533112,18.382120,66.844072,-0.000000,6.232804
0.005000,24.623411,-7.068171,2.625858,18.716340,66.844072,0.000000,6.230928
0.005000,24.717694,-7.073192,2.720275,19.050561,66.844072,0.000000,6.229017
0.005000,24.813636,-7.078488,2.816364,19.384781,66.844072,0.000000,6.227069
0.005000,24.911236,-7.084068,2.914123,19.719001,66.844072,0.000000,6.225086
0.005000,25.010493,-7.089942,3.013554,20.053222,66.844072,-0.000000,6.223067
0.005000,25.111406,-7.096120,3.114655,20.387442,66.844072,-0.000000,6.221011
0.005000,25.213974,-7.102613,3.217428,20.721662,66.844072,0.000000,6.218920
0.005000,25.318195,-7.109431,3.321872,21.055883,66.844072,0.000000,6.216792
0.005000,25.424068,-7.116586,3.427987,21.390103,66.844072,-0.000000,6.214628
0.005000,25.531593,-7.124088,3.535773,21.724323,66.844072,0.000000,6.212428
0.005000,25.640767,-7.131948,3.645230,22.058544,66.844072,0.000000,6.210191
0.005000,25.751590,-7.140179,3.756358,22.392764,66.844072,0.000000,6.207918
0.005000,25.864060,-7.148791,3.869158,22.726985,66.844072,-0.000000,6.205608
0.005000,25.978176,-7.157796,3.983628,23.061205,66.844072,-0.000000,6.203262
0.005000,26.093936,-7.167207,4.099770,23.395425,66.844072,0.000000,6.200879
0.005000,26.211338,-7.177034,4.217582,23.729646,66.844072,0.000000,6.198459
0.005000,26.330380,-7.187292,4.337066,24.063866,66.844072,-0.000000,6.196003
0.005000,26.451062,-7.197992,4.458221,24.398086,66.844072,0.000000,6.193509
0.005000,26.573380,-7.209146,4.581047,24.732307,66.844072,0.000000,6.190979
0.005000,26.697334,-7.220768,4.705544,25.066527,66.844072,-0.000000,6.188412
0.005000,26.822920,-7.232871,4.831712,25.400747,66.844072,-0.000000,6.185809
0.005000,26.950137,-7.245468,4.959552,25.734968,66.844072,0.000000,6.183168
0.005000,27.078983,-7.258572,5.089062,26.069188,66.844072,0.000000,6.180490
0.005000,27.209455,-7.272197,5.220244,26.403408,66.844072,-0.000000,6.177776
0.005000,27.341550,-7.286357,5.353096,26.737629,66.844072,0.000000,6.175024
0.005000,27.475268,-7.301065,5.487620,27.071849,66.844072,0.000000,6.172236
0.005000,27.610604,-7.316336,5.623815,27.406070,66.844072,-0.000000,6.169411
0.005000,27.747556,-7.332184,5.761680,27.740290,66.844072,-0.000000,6.166548
0.005000,27.886121,-7.348623,5.901217,28.074510,66.844072,0.000000,6.163649
0.005000,28.026296,-7.365668,6.042426,28.408731,66.844072,0.000000,6.160713
0.005000,28.168079,-7.383334,6.185305,28.742951,66.844072,-0.000000,6.157740
0.005000,28.311466,-7.401636,6.329855,29.077171,66.844072,0.000000,6.154730
0.005000,28.456454,-7.420588,6.476077,29.411392,66.844072,0.000000,6.151684
0.005000,28.603040,-7.440206,6.623969,29.745612,66.844072,-0.000000,6.148600
0.005000,28.751219,-7.460505,6.773533,30.079832,66.844072,-0.000000,6.145480
0.005000,28.900989,-7.481502,6.924767,30.414053,66.844072,0.000000,6.142324
