dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,40.000000,0.000000,0.000052,0.020640,4.128049,825.609830,0.000000
0.005000,40.000000,0.000000,0.000258,0.061921,8.256098,825.609830,0.000000
0.005000,40.000272,0.000000,0.000722,0.123841,12.384147,825.609830,0.000000
0.005000,40.001098,0.000000,0.001548,0.206402,16.512197,825.609830,0.000000
0.005000,40.002388,0.000000,0.002838,0.309604,20.640246,825.609830,0.000000
0.005000,40.004246,0.000000,0.004696,0.433445,24.768295,825.609830,0.000000
0.005000,40.006774,0.000000,0.007224,0.577927,28.896344,825.609830,0.000000
0.005000,40.010077,0.000000,0.010527,0.743049,33.024393,825.609830,0.000000
0.005000,40.014256,0.000000,0.014706,0.928811,37.152442,825.609830,0.000000
0.005000,40.019416,0.000000,0.019866,1.135214,41.280492,825.609830,0.000000
0.005000,40.025660,0.000000,0.026110,1.362256,45.408541,825.609830,0.000000
0.005000,40.033090,0.000000,0.033540,1.609939,49.536590,825.609830,0.000000
0.005000,40.041811,0.000000,0.042261,1.878262,53.664639,825.609830,0.000000
0.005000,40.051925,0.000000,0.052375,2.167226,57.792688,825.609830,0.000000
0.005000,40.063535,0.000000,0.063985,2.476829,61.920737,825.609830,0.000000
0.005000,40.076745,0.000000,0.077195,2.807073,66.048786,825.609830,0.000000
0.005000,40.091657,0.000000,0.092107,3.157958,70.176836,825.609830,0.000000
0.005000,40.108376,0.000000,0.108826,3.529482,74.304885,825.609830,0.000000
0.005000,40.127004,0.000000,0.127454,3.921647,78.432934,825.609830,0.000000
0.005000,40.147644,0.000000,0.148094,4.334452,82.560983,825.609830,0.000000
0.005000,40.170400,0.000000,0.170850,4.767897,86.689032,825.609830,0.000000
0.005000,40.195374,0.000000,0.195824,5.221982,90.817081,825.609830,0.000000
0.005000,40.222671,0.000000,0.223121,5.696708,94.945130,825.609830,0.000000
0.005000,40.252341,0.000000,0.252791,6.171433,94.945130,-0.000000,0.000000
0.005000,40.284385,0.000000,0.284835,6.646159,94.945130,0.000000,0.000000
0.005000,40.318803,0.000000,0.319253,7.120885,94.945130,0.000000,0.000000
0.005000,40.355594,0.000000,0.356044,7.595610,94.945130,0.000000,0.000000
0.005000,40.394759,0.000000,0.395209,8.070336,94.945130,0.000000,0.000000
0.005000,40.436298,0.000000,0.436748,8.545062,94.945130,0.000000,0.000000
0.005000,40.480210,0.000000,0.480660,9.019787,94.945130,0.000000,0.000000
0.005000,40.526495,0.000000,0.526945,9.494513,94.945130,-0.000000,0.000000
0.005000,40.575155,0.000000,0.575605,9.969239,94.945130,0.000000,0.000000
0.005000,40.626188,0.000000,0.626638,10.443964,94.945130,0.000000,0.000000
0.005000,40.679594,0.000000,0.680044,10.918690,94.945130,-0.000000,0.000000
0.005000,40.735375,0.000000,0.735825,11.393416,94.945130,0.000000,0.000000
0.005000,40.793529,0.000000,0.793979,11.868141,94.945130,-0.000000,0.000000
0.005000,40.854056,0.000000,0.854506,12.342867,94.945130,0.000000,0.000000
0.005000,40.916957,0.000000,0.917407,12.817593,94.945130,0.000000,0.000000
0.005000,40.982232,0.000000,0.982682,13.292318,94.945130,-0.000000,0.000000
0.005000,41.049881,0.000000,1.050331,13.767044,94.945130,0.000000,0.000000
0.005000,41.119903,0.000000,1.120353,14.241770,94.945130,-0.000000,0.000000
0.005000,41.192298,0.000000,1.192748,14.716495,94.945130,0.000000,0.000000
0.005000,41.267067,0.000000,1.267517,15.191221,94.945130,0.000000,0.000000
0.005000,41.344210,0.000000,1.344660,15.665947,94.945130,-0.000000,0.000000
0.005000,41.423727,0.000000,1.424177,16.140672,94.945130,0.000000,0.000000
0.005000,41.505617,0.000000,1.506067,16.615398,94.945130,0.000000,0.000000
0.005000,41.589881,0.000000,1.590331,17.090123,94.945130,0.000000,0.000000
0.005000,41.676518,0.000000,1.676968,17.564849,94.945130,-0.000000,0.000000
0.005000,41.765529,0.000000,1.765979,18.039575,94.945130,0.000000,0.000000
0.005000,41.856914,0.000000,1.857364,18.514300,94.945130,-0.000000,0.000000
0.005000,41.950672,0.000000,1.951122,18.989026,94.945130,0.000000,0.000000
0.005000,42.046804,0.000000,2.047254,19.463752,94.945130,-0.000000,0.000000
0.005000,42.145310,0.000000,2.145760,19.938477,94.945130,0.000000,0.000000
0.005000,42.246189,0.000000,2.246639,20.413203,94.945130,0.000000,0.000000
