dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000012,0.004988,0.997550,199.509959,6.283177
0.005000,22.000000,-7.000000,0.000062,0.014963,1.995100,199.509959,6.283178
0.005000,22.000000,-7.000000,0.000175,0.029926,2.992649,199.509959,6.283179
0.005000,22.000000,-7.000000,0.000374,0.049877,3.990199,199.509959,6.283180
0.005000,22.000000,-7.000000,0.000686,0.074816,4.987749,199.509959,6.283183
0.005000,22.000212,-7.000000,0.001135,0.104743,5.985299,199.509959,0.000002
0.005000,22.000823,-7.000000,0.001746,0.139657,6.982849,199.509959,0.000007
0.005000,22.001621,-7.000000,0.002544,0.179559,7.980398,199.509959,0.000014
0.005000,22.002631,-7.000000,0.003554,0.224449,8.977948,199.509959,0.000023
0.005000,22.003878,-7.000000,0.004801,0.274326,9.975498,199.509959,0.000034
0.005000,22.005386,-7.000000,0.006310,0.329191,10.973048,199.509959,0.000048
0.005000,22.007182,-7.000000,0.008105,0.389044,11.970598,199.509959,0.000063
0.005000,22.009289,-7.000000,0.010212,0.453885,12.968147,199.509959,0.000082
0.005000,22.011733,-6.999999,0.012656,0.523714,13.965697,199.509959,0.000104
0.005000,22.014539,-6.999999,0.015462,0.598530,14.963247,199.509959,0.000128
0.005000,22.017731,-6.999999,0.018654,0.678334,15.960797,199.509959,0.000157
0.005000,22.021335,-6.999998,0.022258,0.763126,16.958347,199.509959,0.000189
0.005000,22.025375,-6.999997,0.026298,0.852905,17.955896,199.509959,0.000224
0.005000,22.029876,-6.999996,0.030799,0.947672,18.953446,199.509959,0.000264
0.005000,22.034864,-6.999995,0.035787,1.047427,19.950996,199.509959,0.000308
0.005000,22.040363,-6.999993,0.041286,1.152170,20.948546,199.509959,0.000357
0.005000,22.046398,-6.999990,0.047321,1.261900,21.946095,199.509959,0.000410
0.005000,22.052994,-6.999988,0.053918,1.376619,22.943645,199.509959,0.000469
0.005000,22.060177,-6.999984,0.061100,1.496325,23.941195,199.509959,0.000532
0.005000,22.067970,-6.999980,0.068893,1.621018,24.938745,199.509959,0.000601
0.005000,22.076387,-6.999974,0.077310,1.745712,24.938745,0.000000,0.000676
0.005000,22.085427,-6.999968,0.086350,1.870406,24.938745,0.000000,0.000756
0.005000,22.095091,-6.999960,0.096014,1.995100,24.938745,-0.000000,0.000841
0.005000,22.105378,-6.999951,0.106301,2.119793,24.938745,0.000000,0.000933
0.005000,22.116289,-6.999940,0.117212,2.244487,24.938745,-0.000000,0.001029
0.005000,22.127823,-6.999928,0.128746,2.369181,24.938745,0.000000,0.001132
0.005000,22.139981,-6.999913,0.140904,2.493874,24.938745,0.000000,0.001240
0.005000,22.152762,-6.999897,0.153685,2.618568,24.938745,0.000000,0.001353
0.005000,22.166166,-6.999878,0.167090,2.743262,24.938745,-0.000000,0.001472
0.005000,22.180194,-6.999856,0.181118,2.867956,24.938745,0.000000,0.001597
0.005000,22.194846,-6.999832,0.195769,2.992649,24.938745,0.000000,0.001727
0.005000,22.210121,-6.999805,0.211044,3.117343,24.938745,0.000000,0.001863
0.005000,22.226019,-6.999774,0.226943,3.242037,24.938745,0.000000,0.002004
0.005000,22.242541,-6.999739,0.243464,3.366731,24.938745,0.000000,0.002151
0.005000,22.259686,-6.999701,0.260610,3.491424,24.938745,0.000000,0.002304
0.005000,22.277455,-6.999659,0.278379,3.616118,24.938745,-0.000000,0.002462
