dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000093,0.037182,7.436359,1487.271704,6.283159
0.005000,22.000000,-7.000000,0.000465,0.111545,14.872717,1487.271704,6.283167
0.005000,22.000000,-7.000000,0.001301,0.223091,22.309076,1487.271704,6.283183
0.005000,22.001359,-7.000000,0.002789,0.371818,29.745434,1487.271704,0.000026
0.005000,22.003682,-7.000000,0.005112,0.557727,37.181793,1487.271704,0.000071
0.005000,22.007029,-7.000000,0.008459,0.780818,44.618151,1487.271704,0.000136
0.005000,22.011584,-6.999999,0.013014,1.041090,52.054510,1487.271704,0.000224
0.005000,22.017533,-6.999997,0.018963,1.338545,59.490868,1487.271704,0.000340
0.005000,22.025062,-6.999994,0.026492,1.673181,66.927227,1487.271704,0.000485
0.005000,22.034265,-6.999989,0.035695,2.007817,66.927227,-0.000000,0.000664
0.005000,22.045140,-6.999980,0.046570,2.342453,66.927227,0.000000,0.000875
0.005000,22.057689,-6.999968,0.059119,2.677089,66.927227,-0.000000,0.001118
0.005000,22.071911,-6.999950,0.073341,3.011725,66.927227,0.000000,0.001394
0.005000,22.087806,-6.999925,0.089236,3.346361,66.927227,0.000000,0.001702
0.005000,22.105375,-6.999892,0.106805,3.680997,66.927227,-0.000000,0.002043
0.005000,22.124616,-6.999849,0.126046,4.015634,66.927227,0.000000,0.002417
0.005000,22.145531,-6.999795,0.146961,4.350270,66.927227,0.000000,0.002823
0.005000,22.168119,-6.999726,0.169549,4.684906,66.927227,0.000000,0.003262
0.005000,22.192380,-6.999641,0.193810,5.019542,66.927227,-0.000000,0.003734
0.005000,22.218314,-6.999538,0.219744,5.354178,66.927227,0.000000,0.004239
0.005000,22.245921,-6.999413,0.247352,5.688814,66.927227,0.000000,0.004777
0.005000,22.275201,-6.999265,0.276633,6.023450,66.927227,-0.000000,0.005347
0.005000,22.306155,-6.999090,0.307586,6.358087,66.927227,0.000000,0.005951
0.005000,22.338781,-6.998886,0.340213,6.692723,66.927227,0.000000,0.006588
0.005000,22.373080,-6.998648,0.374514,7.027359,66.927227,-0.000000,0.007258
0.005000,22.409053,-6.998374,0.410487,7.361995,66.927227,0.000000,0.007961
0.005000,22.446698,-6.998061,0.448134,7.696631,66.927227,0.000000,0.008698
0.005000,22.486016,-6.997704,0.487453,8.031267,66.927227,0.000000,0.009468
0.005000,22.527007,-6.997299,0.528446,8.365903,66.927227,0.000000,0.010272
0.005000,22.569671,-6.996843,0.571112,8.700539,66.927227,-0.000000,0.011110
0.005000,22.614007,-6.996331,0.615452,9.035176,66.927227,0.000000,0.011981
0.005000,22.660016,-6.995759,0.661464,9.369812,66.927227,0.000000,0.012886
0.005000,22.707697,-6.995122,0.709150,9.704448,66.927227,-0.000000,0.013825
0.005000,22.757051,-6.994416,0.758509,10.039084,66.927227,0.000000,0.014798
0.005000,22.808077,-6.993635,0.809541,10.373720,66.927227,0.000000,0.015805
0.005000,22.860775,-6.992775,0.862246,10.708356,66.927227,-0.000000,0.016846
0.005000,22.915145,-6.991829,0.916624,11.042992,66.927227,0.000000,0.017922
0.005000,22.971187,-6.990794,0.972676,11.377629,66.927227,0.000000,0.019033
0.005000,23.028901,-6.989662,1.030400,11.712265,66.927227,-0.000000,0.020178
0.005000,23.088286,-6.988428,1.089798,12.046901,66.927227,0.000000,0.021358
0.005000,23.149342,-6.987087,1.150869,12.381537,66.927227,0.000000,0.022573
0.005000,23.212070,-6.985632,1.213614,12.716173,66.927227,-0.000000,0.023824
0.005000,23.276468,-6.984056,1.278031,13.050809,66.927227,0.000000,0.025109
0.005000,23.342537,-6.982353,1.344122,13.385445,66.927227,0.000000,0.026430
0.005000,23.410276,-6.980516,1.411886,13.720081,66.927227,-0.000000,0.027786
0.005000,23.479684,-6.978539,1.481323,14.054718,66.927227,0.000000,0.029178
0.005000,23.550763,-6.976413,1.552433,14.389354,66.927227,-0.000000,0.030606
0.005000,23.623511,-6.974133,1.625216,14.723990,66.927227,0.000000,0.032070
0.005000,23.697927,-6.971690,1.699673,15.058626,66.927227,-0.000000,0.033570
0.005000,23.774012,-6.969076,1.775802,15.393262,66.927227,0.000000,0.035106
0.005000,23.851765,-6.966284,1.853605,15.727898,66.927227,0.000000,0.036679
0.005000,23.931185,-6.963306,1.933081,16.062534,66.927227,-0.000000,0.038289
0.005000,24.012272,-6.960133,2.014231,16.397171,66.927227,0.000000,0.039935
0.005000,24.095026,-6.956756,2.097053,16.731807,66.927227,0.000000,0.041619
0.005000,24.179445,-6.953168,2.181549,17.066443,66.927227,-0.000000,0.043340
0.005000,24.265530,-6.949359,2.267718,17.401079,66.927227,0.000000,0.045098
0.005000,24.353279,-6.945320,2.355560,17.735715,66.927227,0.000000,0.046894
0.005000,24.442691,-6.941042,2.445075,18.070351,66.927227,-0.000000,0.048727
0.005000,24.533767,-6.936515,2.536263,18.404987,66.927227,0.000000,0.050599
0.005000,24.626506,-6.931730,2.629125,18.739623,66.927227,0.000000,0.052508
0.005000,24.720905,-6.926677,2.723659,19.074260,66.927227,-0.000000,0.054456
0.005000,24.816965,-6.921345,2.819867,19.408896,66.927227,0.000000,0.056443
0.005000,24.914685,-6.915724,2.917748,19.743532,66.927227,0.000000,0.058468
0.005000,25.014063,-6.909804,3.017302,20.078168,66.927227,-0.000000,0.060532
0.005000,25.115098,-6.903574,3.118530,20.412804,66.927227,0.000000,0.062636
0.005000,25.217790,-6.897023,3.221431,20.747440,66.927227,0.000000,0.064778
0.005000,25.322137,-6.890140,3.326004,21.082076,66.927227,-0.000000,0.066961
0.005000,25.428138,-6.882913,3.432251,21.416713,66.927227,0.000000,0.069183
0.005000,25.535791,-6.875331,3.540171,21.751349,66.927227,0.000000,0.071445
0.005000,25.645096,-6.867382,3.649765,22.085985,66.927227,-0.000000,0.073747
0.005000,25.756050,-6.859054,3.761031,22.420621,66.927227,0.000000,0.076089
0.005000,25.868653,-6.850335,3.873971,22.755257,66.927227,0.000000,0.078472
0.005000,25.982902,-6.841212,3.988584,23.089893,66.927227,-0.000000,0.080896
0.005000,26.098796,-6.831672,4.104870,23.424529,66.927227,0.000000,0.083361
0.005000,26.216333,-6.821703,4.222829,23.759165,66.927227,0.000000,0.085867
0.005000,26.335512,-6.811292,4.342462,24.093802,66.927227,-0.000000,0.088414
0.005000,26.456330,-6.800424,4.463767,24.428438,66.927227,0.000000,0.091003
0.005000,26.578785,-6.789087,4.586746,24.763074,66.927227,0.000000,0.093634
0.005000,26.702875,-6.777266,4.711398,25.097710,66.927227,-0.000000,0.096307
0.005000,26.828598,-6.764949,4.837723,25.432346,66.927227,0.000000,0.099022
0.005000,26.955952,-6.752119,4.965721,25.766982,66.927227,0.000000,0.101780
0.005000,27.084934,-6.738764,5.095393,26.101618,66.927227,0.000000,0.104580
0.005000,27.215541,-6.724867,5.226738,26.436255,66.927227,0.000000,0.107422
0.005000,27.347771,-6.710415,5.359755,26.770891,66.927227,0.000000,0.110308
0.005000,27.481622,-6.695391,5.494446,27.105527,66.927227,-0.000000,0.113237
0.005000,27.617090,-6.679781,5.630811,27.440163,66.927227,0.000000,0.116210
0.005000,27.754172,-6.663570,5.768848,27.774799,66.927227,0.000000,0.119225
0.005000,27.892865,-6.646740,5.908559,28.109435,66.927227,0.000000,0.122285
0.005000,28.033166,-6.629276,6.049942,28.444071,66.927227,0.000000,0.125389
0.005000,28.175071,-6.611162,6.192999,28.778707,66.927227,-0.000000,0.128536
0.005000,28.318578,-6.592381,6.337730,29.113344,66.927227,0.000000,0.131728
0.005000,28.463681,-6.572917,6.484133,29.447980,66.927227,0.000000,0.134964
0.005000,28.610378,-6.552752,6.632209,29.782616,66.927227,-0.000000,0.138245
0.005000,28.758665,-6.531869,6.781959,30.117252,66.927227,0.000000,0.141570
0.005000,28.908536,-6.510252,6.933382,30.451888,66.927227,0.000000,0.144940
0.005000,29.059989,-6.487881,7.086478,30.786524,66.927227,-0.000000,0.148355
0.005000,29.213018,-6.464740,7.241247,31.121160,66.927227,0.000000,0.151815
0.005000,29.367620,-6.440810,7.397689,31.455797,66.927227,0.000000,0.155320
0.005000,29.523788,-6.416072,7.555805,31.790433,66.927227,-0.000000,0.158871
0.005000,29.681519,-6.390510,7.715594,32.125069,66.927227,0.000000,0.162467
0.005000,29.840807,-6.364103,7.877056,32.459705,66.927227,0.000000,0.166108
0.005000,30.001646,-6.336833,8.040191,32.794341,66.927227,0.000000,0.169795
0.005000,30.164032,-6.308680,8.204999,33.128977,66.927227,0.000000,0.173528
0.005000,30.327959,-6.279626,8.371481,33.463613,66.927227,0.000000,0.177306
0.005000,30.493420,-6.249651,8.539635,33.798249,66.927227,-0.000000,0.181130
0.005000,30.660410,-6.218735,8.709463,34.132886,66.927227,0.000000,0.185000
0.005000,30.828922,-6.186858,8.880964,34.467522,66.927227,0.000000,0.188915
0.005000,30.998951,-6.154001,9.054138,34.802158,66.927227,0.000000,0.192876
0.005000,31.170488,-6.120142,9.228986,35.136794,66.927227,0.000000,0.196883
0.005000,31.343528,-6.085261,9.405506,35.471430,66.927227,0.000000,0.200936
0.005000,31.518063,-6.049339,9.583700,35.806066,66.927227,-0.000000,0.205034
0.005000,31.694086,-6.012353,9.763567,36.140702,66.927227,0.000000,0.209178
