dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000049,0.019789,3.957885,791.577012,6.283159
0.005000,22.000000,-7.000000,0.000247,0.059368,7.915770,791.577012,6.283162
0.005000,22.000000,-7.000000,0.000693,0.118737,11.873655,791.577012,6.283171
0.005000,22.000054,-7.000000,0.001484,0.197894,15.831540,791.577012,0.000001
0.005000,22.001291,-7.000000,0.002721,0.296841,19.789425,791.577012,0.000025
0.005000,22.003072,-7.000000,0.004502,0.415578,23.747310,791.577012,0.000059
0.005000,22.005496,-7.000000,0.006926,0.554104,27.705195,791.577012,0.000106
0.005000,22.008663,-6.999999,0.010093,0.712419,31.663080,791.577012,0.000168
0.005000,22.012670,-6.999998,0.014100,0.890524,35.620966,791.577012,0.000245
0.005000,22.017617,-6.999997,0.019047,1.088418,39.578851,791.577012,0.000341
0.005000,22.023604,-6.999995,0.025034,1.306102,43.536736,791.577012,0.000457
0.005000,22.030728,-6.999991,0.032158,1.543575,47.494621,791.577012,0.000595
0.005000,22.039089,-6.999985,0.040519,1.800838,51.452506,791.577012,0.000757
0.005000,22.048786,-6.999977,0.050216,2.077890,55.410391,791.577012,0.000945
0.005000,22.059917,-6.999965,0.061347,2.374731,59.368276,791.577012,0.001161
0.005000,22.072582,-6.999949,0.074012,2.691362,63.326161,791.577012,0.001407
0.005000,22.086880,-6.999927,0.088310,3.027782,67.284046,791.577012,0.001684
0.005000,22.102910,-6.999897,0.104340,3.383992,71.241931,791.577012,0.001995
0.005000,22.120770,-6.999859,0.122200,3.759991,75.199816,791.577012,0.002342
0.005000,22.140559,-6.999808,0.141989,4.155779,79.157701,791.577012,0.002727
0.005000,22.162377,-6.999744,0.163807,4.571357,83.115586,791.577012,0.003151
0.005000,22.186322,-6.999663,0.187752,5.006725,87.073471,791.577012,0.003616
0.005000,22.212493,-6.999562,0.213924,5.461881,91.031356,791.577012,0.004126
0.005000,22.240990,-6.999437,0.242420,5.936828,94.989241,791.577012,0.004681
0.005000,22.271861,-6.999283,0.273292,6.411774,94.989241,0.000000,0.005282
0.005000,22.305106,-6.999096,0.306538,6.886720,94.989241,-0.000000,0.005931
0.005000,22.340727,-6.998873,0.342159,7.361666,94.989241,0.000000,0.006626
0.005000,22.378721,-6.998607,0.380155,7.836612,94.989241,0.000000,0.007368
0.005000,22.419091,-6.998293,0.420525,8.311559,94.989241,-0.000000,0.008158
0.005000,22.461834,-6.997927,0.463270,8.786505,94.989241,0.000000,0.008995
0.005000,22.506952,-6.997501,0.508390,9.261451,94.989241,0.000000,0.009879
0.005000,22.554444,-6.997010,0.555885,9.736397,94.989241,0.000000,0.010811
0.005000,22.604310,-6.996446,0.605754,10.211343,94.989241,0.000000,0.011790
0.005000,22.656550,-6.995804,0.657998,10.686290,94.989241,-0.000000,0.012817
0.005000,22.711164,-6.995074,0.712617,11.161236,94.989241,0.000000,0.013893
0.005000,22.768152,-6.994250,0.769611,11.636182,94.989241,0.000000,0.015017
0.005000,22.827513,-6.993324,0.828979,12.111128,94.989241,0.000000,0.016189
0.005000,22.889247,-6.992287,0.890722,12.586074,94.989241,0.000000,0.017410
0.005000,22.953355,-6.991130,0.954840,13.061021,94.989241,-0.000000,0.018679
0.005000,23.019835,-6.989844,1.021332,13.535967,94.989241,0.000000,0.019998
0.005000,23.088687,-6.988420,1.090199,14.010913,94.989241,-0.000000,0.021366
0.005000,23.159912,-6.986847,1.161441,14.485859,94.989241,0.000000,0.022784
0.005000,23.233508,-6.985116,1.235058,14.960806,94.989241,0.000000,0.024251
0.005000,23.309476,-6.983216,1.311049,15.435752,94.989241,-0.000000,0.025768
0.005000,23.387814,-6.981135,1.389416,15.910698,94.989241,0.000000,0.027336
0.005000,23.468523,-6.978863,1.470156,16.385644,94.989241,-0.000000,0.028954
0.005000,23.551602,-6.976388,1.553272,16.860590,94.989241,-0.000000,0.030623
0.005000,23.637050,-6.973697,1.638762,17.335537,94.989241,0.000000,0.032343
0.005000,23.724866,-6.970778,1.726627,17.810483,94.989241,0.000000,0.034114
0.005000,23.815051,-6.967618,1.816867,18.285429,94.989241,-0.000000,0.035936
0.005000,23.907602,-6.964204,1.909482,18.760375,94.989241,0.000000,0.037811
0.005000,24.002520,-6.960521,2.004471,19.235321,94.989241,-0.000000,0.039737
0.005000,24.099803,-6.956557,2.101835,19.710268,94.989241,0.000000,0.041716
0.005000,24.199451,-6.952297,2.201574,20.185214,94.989241,0.000000,0.043748
0.005000,24.301462,-6.947724,2.303687,20.660160,94.989241,0.000000,0.045833
0.005000,24.405835,-6.942826,2.408175,21.135106,94.989241,-0.000000,0.047971
0.005000,24.512569,-6.937584,2.515038,21.610052,94.989241,0.000000,0.050163
