dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000094,0.037485,7.497065,1499.412907,6.283159
0.005000,22.000000,-7.000000,0.000469,0.112456,14.994129,1499.412907,6.283167
0.005000,22.000000,-7.000000,0.001312,0.224912,22.491194,1499.412907,6.283183
0.005000,22.001381,-7.000000,0.002811,0.374853,29.988258,1499.412907,0.000027
0.005000,22.003724,-7.000000,0.005154,0.562280,37.485323,1499.412907,0.000072
0.005000,22.007098,-7.000000,0.008528,0.787192,44.982387,1499.412907,0.000137
0.005000,22.011690,-6.999999,0.013120,1.049589,52.479452,1499.412907,0.000226
0.005000,22.017688,-6.999997,0.019118,1.349472,59.976516,1499.412907,0.000343
0.005000,22.025278,-6.999994,0.026708,1.686840,67.473581,1499.412907,0.000490
0.005000,22.034650,-6.999988,0.036080,2.061693,74.970645,1499.412907,0.000671
0.005000,22.045989,-6.999980,0.047419,2.474031,82.467710,1499.412907,0.000891
0.005000,22.059484,-6.999966,0.060914,2.923855,89.964774,1499.412907,0.001153
0.005000,22.075321,-6.999945,0.076751,3.411164,97.461839,1499.412907,0.001460
0.005000,22.093689,-6.999915,0.095119,3.935959,104.958904,1499.412907,0.001816
0.005000,22.114774,-6.999872,0.116205,4.498239,112.455968,1499.412907,0.002226
0.005000,22.138765,-6.999813,0.140195,5.098004,119.953033,1499.412907,0.002692
0.005000,22.165848,-6.999733,0.167278,5.735254,127.450097,1499.412907,0.003218
0.005000,22.196211,-6.999627,0.197641,6.409990,134.947162,1499.412907,0.003809
0.005000,22.229947,-6.999487,0.231378,7.084726,134.947162,0.000000,0.004466
0.005000,22.267057,-6.999308,0.268489,7.759462,134.947162,0.000000,0.005189
0.005000,22.307541,-6.999082,0.308973,8.434198,134.947162,0.000000,0.005978
0.005000,22.351398,-6.998801,0.352831,9.108933,134.947162,-0.000000,0.006834
0.005000,22.398628,-6.998456,0.400062,9.783669,134.947162,0.000000,0.007758
0.005000,22.449232,-6.998039,0.450667,10.458405,134.947162,0.000000,0.008748
0.005000,22.503208,-6.997538,0.504646,11.133141,134.947162,0.000000,0.009805
0.005000,22.560558,-6.996943,0.561999,11.807877,134.947162,-0.000000,0.010931
0.005000,22.621280,-6.996243,0.622725,12.482612,134.947162,0.000000,0.012124
0.005000,22.685374,-6.995426,0.686825,13.157348,134.947162,-0.000000,0.013385
0.005000,22.752841,-6.994478,0.754298,13.832084,134.947162,0.000000,0.014715
0.005000,22.823680,-6.993386,0.825146,14.506820,134.947162,0.000000,0.016113
0.005000,22.897891,-6.992136,0.899367,15.181556,134.947162,0.000000,0.017581
0.005000,22.975472,-6.990712,0.976961,15.856291,134.947162,0.000000,0.019118
0.005000,23.056424,-6.989099,1.057930,16.531027,134.947162,-0.000000,0.020725
0.005000,23.140747,-6.987280,1.142271,17.205763,134.947162,0.000000,0.022402
0.005000,23.228439,-6.985239,1.229987,17.880499,134.947162,0.000000,0.024150
0.005000,23.319499,-6.982957,1.321076,18.555235,134.947162,0.000000,0.025969
0.005000,23.413928,-6.980415,1.415539,19.229971,134.947162,-0.000000,0.027859
0.005000,23.511724,-6.977593,1.513376,19.904706,134.947162,0.000000,0.029821
0.005000,23.612886,-6.974473,1.614587,20.579442,134.947162,0.000000,0.031856
0.005000,23.717414,-6.971032,1.719171,21.254178,134.947162,0.000000,0.033963
0.005000,23.825305,-6.967248,1.827128,21.928914,134.947162,0.000000,0.036144
0.005000,23.936559,-6.963100,1.938460,22.603650,134.947162,-0.000000,0.038398
0.005000,24.051175,-6.958563,2.053165,23.278385,134.947162,0.000000,0.040726
0.005000,24.169149,-6.953614,2.171244,23.953121,134.947162,0.000000,0.043130
0.005000,24.290482,-6.948227,2.292696,24.627857,134.947162,0.000000,0.045608
0.005000,24.415171,-6.942376,2.417522,25.302593,134.947162,0.000000,0.048162
0.005000,24.543214,-6.936036,2.545722,25.977329,134.947162,0.000000,0.050793
0.005000,24.674609,-6.929178,2.677295,26.652064,134.947162,0.000000,0.053500
0.005000,24.809353,-6.921774,2.812243,27.326800,134.947162,0.000000,0.056285
0.005000,24.947443,-6.913796,2.950563,28.001536,134.947162,0.000000,0.059148
0.005000,25.088877,-6.905212,3.092258,28.676272,134.947162,0.000000,0.062089
0.005000,25.233652,-6.895992,3.237326,29.351008,134.947162,-0.000000,0.065110
0.005000,25.381764,-6.886104,3.385768,30.025743,134.947162,0.000000,0.068210
0.005000,25.533210,-6.875516,3.537584,30.700479,134.947162,0.000000,0.071390
0.005000,25.687986,-6.864194,3.692773,31.375215,134.947162,-0.000000,0.074652
0.005000,25.846087,-6.852104,3.851336,32.049951,134.947162,-0.000000,0.077994
0.005000,26.007509,-6.839210,4.013272,32.724687,134.947162,0.000000,0.081419
0.005000,26.172248,-6.825477,4.178583,33.399423,134.947162,-0.000000,0.084926
0.005000,26.340298,-6.810867,4.347267,34.074158,134.947162,0.000000,0.088517
0.005000,26.511654,-6.795342,4.519324,34.748894,134.947162,-0.000000,0.092191
0.005000,26.686309,-6.778864,4.694756,35.423630,134.947162,0.000000,0.095950
0.005000,26.864259,-6.761392,4.873561,36.098366,134.947162,-0.000000,0.099794
0.005000,27.045495,-6.742886,5.055739,36.773102,134.947162,0.000000,0.103723
0.005000,27.230011,-6.723304,5.241292,37.447837,134.947162,-0.000000,0.107738
0.005000,27.417799,-6.702604,5.430218,38.122573,134.947162,0.000000,0.111840
0.005000,27.608852,-6.680742,5.622517,38.797309,134.947162,-0.000000,0.116029
0.005000,27.803161,-6.657674,5.818191,39.472045,134.947162,0.000000,0.120305
0.005000,28.000716,-6.633355,6.017238,40.146781,134.947162,-0.000000,0.124670
0.005000,28.201510,-6.607737,6.219658,40.821516,134.947162,0.000000,0.129123
0.005000,28.405530,-6.580775,6.425453,41.496252,134.947162,0.000000,0.133666
0.005000,28.612767,-6.552420,6.634621,42.170988,134.947162,-0.000000,0.138298
0.005000,28.823209,-6.522623,6.847163,42.845724,134.947162,0.000000,0.143020
0.005000,29.036846,-6.491334,7.063078,43.520460,134.947162,0.000000,0.147833
0.005000,29.253663,-6.458502,7.282367,44.195195,134.947162,-0.000000,0.152736
0.005000,29.473648,-6.424077,7.505030,44.869931,134.947162,0.000000,0.157730
0.005000,29.696787,-6.388004,7.731067,45.544667,134.947162,-0.000000,0.162816
0.005000,29.923066,-6.350232,7.960477,46.219403,134.947162,0.000000,0.167993
0.005000,30.152470,-6.310705,8.193261,46.894139,134.947162,0.000000,0.173262
0.005000,30.384981,-6.269370,8.429418,47.568874,134.947162,-0.000000,0.178623
0.005000,30.620584,-6.226169,8.668949,48.243610,134.947162,0.000000,0.184076
0.005000,30.859261,-6.181047,8.911854,48.918346,134.947162,-0.000000,0.189621
0.005000,31.100993,-6.133945,9.158133,49.593082,134.947162,0.000000,0.195259
0.005000,31.345761,-6.084806,9.407785,50.267818,134.947162,-0.000000,0.200988
0.005000,31.593545,-6.033572,9.660811,50.942554,134.947162,0.000000,0.206810
0.005000,31.844324,-5.980181,9.917211,51.617289,134.947162,-0.000000,0.212724
0.005000,32.098076,-5.924576,10.176984,52.292025,134.947162,0.000000,0.218729
0.005000,32.354778,-5.866693,10.440131,52.966761,134.947162,-0.000000,0.224826
0.005000,32.614405,-5.806473,10.706652,53.641497,134.947162,0.000000,0.231013
0.005000,32.876934,-5.743853,10.976546,54.316233,134.947162,-0.000000,0.237291
0.005000,33.142338,-5.678770,11.249814,54.990968,134.947162,0.000000,0.243659
0.005000,33.410591,-5.611163,11.526456,55.665704,134.947162,-0.000000,0.250117
0.005000,33.681665,-5.540967,11.806471,56.340440,134.947162,0.000000,0.256663
0.005000,33.955530,-5.468119,12.089860,57.015176,134.947162,0.000000,0.263297
0.005000,34.232157,-5.392555,12.376623,57.689912,134.947162,0.000000,0.270018
0.005000,34.511515,-5.314210,12.666759,58.364647,134.947162,-0.000000,0.276826
0.005000,34.793572,-5.233021,12.960269,59.039383,134.947162,0.000000,0.283718
0.005000,35.078295,-5.148922,13.257153,59.714119,134.947162,0.000000,0.290693
0.005000,35.365649,-5.061848,13.557410,60.388855,134.947162,0.000000,0.297752
0.005000,35.655599,-4.971736,13.861041,61.063591,134.947162,-0.000000,0.304891
0.005000,35.948110,-4.878521,14.168046,61.738326,134.947162,0.000000,0.312110
0.005000,36.243143,-4.782137,14.478425,62.413062,134.947162,0.000000,0.319406
0.005000,36.540660,-4.682520,14.792177,63.087798,134.947162,-0.000000,0.326779
0.005000,36.840622,-4.579607,15.109303,63.762534,134.947162,0.000000,0.334226
0.005000,37.142989,-4.473333,15.429802,64.437270,134.947162,0.000000,0.341746
0.005000,37.447718,-4.363636,15.753675,65.112006,134.947162,-0.000000,0.349336
