dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000062,0.024960,4.991919,998.383738,6.283159
0.005000,22.000000,-7.000000,0.000312,0.074879,9.983837,998.383738,6.283164
0.005000,22.000000,-7.000000,0.000874,0.149758,14.975756,998.383738,6.283175
0.005000,22.000442,-7.000000,0.001872,0.249596,19.967675,998.383738,0.000009
0.005000,22.002002,-7.000000,0.003432,0.374394,24.959593,998.383738,0.000039
0.005000,22.004248,-7.000000,0.005678,0.524151,29.951512,998.383738,0.000082
0.005000,22.007306,-6.999999,0.008736,0.698869,34.943431,998.383738,0.000141
0.005000,22.011299,-6.999999,0.012729,0.898545,39.935350,998.383738,0.000219
0.005000,22.016354,-6.999997,0.017784,1.123182,44.927268,998.383738,0.000317
0.005000,22.022594,-6.999995,0.024024,1.372778,49.919187,998.383738,0.000438
0.005000,22.030144,-6.999991,0.031574,1.647333,54.911106,998.383738,0.000584
0.005000,22.039129,-6.999985,0.040559,1.946848,59.903024,998.383738,0.000758
0.005000,22.049675,-6.999976,0.051105,2.271323,64.894943,998.383738,0.000963
0.005000,22.061905,-6.999963,0.063335,2.620757,69.886862,998.383738,0.001200
0.005000,22.075945,-6.999944,0.077375,2.995151,74.878780,998.383738,0.001472
0.005000,22.091919,-6.999918,0.093349,3.394505,79.870699,998.383738,0.001782
0.005000,22.109952,-6.999883,0.111382,3.818818,84.862618,998.383738,0.002132
0.005000,22.130169,-6.999836,0.131599,4.268090,89.854536,998.383738,0.002525
0.005000,22.152695,-6.999774,0.154125,4.742323,94.846455,998.383738,0.002963
0.005000,22.177655,-6.999694,0.179085,5.241515,99.838374,998.383738,0.003448
0.005000,22.205172,-6.999592,0.206603,5.765666,104.830292,998.383738,0.003983
0.005000,22.235373,-6.999463,0.236804,6.314777,109.822211,998.383738,0.004571
0.005000,22.268320,-6.999301,0.269751,6.863888,109.822211,0.000000,0.005213
0.005000,22.304011,-6.999103,0.305443,7.412999,109.822211,-0.000000,0.005909
