dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000042,0.016993,3.398521,679.704223,6.283178
0.005000,22.000000,-7.000000,0.000212,0.050978,6.797042,679.704223,6.283179
0.005000,22.000000,-7.000000,0.000595,0.101956,10.195563,679.704223,6.283182
0.005000,22.000351,-7.000000,0.001274,0.169926,13.594084,679.704223,0.000003
0.005000,22.001413,-7.000000,0.002336,0.254889,16.992606,679.704223,0.000012
0.005000,22.002943,-7.000000,0.003866,0.356845,20.391127,679.704223,0.000026
0.005000,22.005024,-7.000000,0.005947,0.475793,23.789648,679.704223,0.000044
0.005000,22.007743,-7.000000,0.008666,0.611734,27.188169,679.704223,0.000068
0.005000,22.011184,-6.999999,0.012107,0.764667,30.586690,679.704223,0.000099
0.005000,22.015432,-6.999999,0.016355,0.934593,33.985211,679.704223,0.000136
0.005000,22.020572,-6.999998,0.021496,1.121512,37.383732,679.704223,0.000182
0.005000,22.026690,-6.999997,0.027613,1.325423,40.782253,679.704223,0.000236
0.005000,22.033869,-6.999995,0.034792,1.546327,44.180774,679.704223,0.000299
0.005000,22.042196,-6.999992,0.043119,1.784224,47.579296,679.704223,0.000373
0.005000,22.051754,-6.999988,0.052677,2.039113,50.977817,679.704223,0.000458
0.005000,22.062629,-6.999983,0.063552,2.310994,54.376338,679.704223,0.000554
0.005000,22.074906,-6.999975,0.075830,2.599869,57.774859,679.704223,0.000663
0.005000,22.088670,-6.999965,0.089594,2.905736,61.173380,679.704223,0.000785
0.005000,22.104006,-6.999952,0.104929,3.228595,64.571901,679.704223,0.000920
0.005000,22.120999,-6.999935,0.121922,3.568447,67.970422,679.704223,0.001071
0.005000,22.139733,-6.999914,0.140656,3.925292,71.368943,679.704223,0.001237
0.005000,22.160294,-6.999886,0.161217,4.299129,74.767464,679.704223,0.001420
0.005000,22.182767,-6.999852,0.183690,4.689959,78.165986,679.704223,0.001620
0.005000,22.207236,-6.999810,0.208159,5.097782,81.564507,679.704223,0.001837
0.005000,22.233787,-6.999758,0.234710,5.522597,84.963028,679.704223,0.002073
0.005000,22.262462,-6.999695,0.263385,5.947412,84.963028,0.000000,0.002329
0.005000,22.293261,-6.999619,0.294184,6.372227,84.963028,0.000000,0.002603
0.005000,22.326184,-6.999528,0.327108,6.797042,84.963028,-0.000000,0.002897
0.005000,22.361231,-6.999421,0.362155,7.221857,84.963028,0.000000,0.003210
0.005000,22.398402,-6.999296,0.399326,7.646673,84.963028,0.000000,0.003542
0.005000,22.437697,-6.999150,0.438622,8.071488,84.963028,0.000000,0.003894
0.005000,22.479116,-6.998981,0.480041,8.496303,84.963028,0.000000,0.004265
0.005000,22.522660,-6.998787,0.523585,8.921118,84.963028,0.000000,0.004656
0.005000,22.568327,-6.998564,0.569252,9.345933,84.963028,0.000000,0.005067
0.005000,22.616118,-6.998312,0.617044,9.770748,84.963028,0.000000,0.005497
0.005000,22.666033,-6.998026,0.666960,10.195563,84.963028,-0.000000,0.005947
0.005000,22.718072,-6.997705,0.719000,10.620378,84.963028,0.000000,0.006417
0.005000,22.772234,-6.997344,0.773164,11.045194,84.963028,0.000000,0.006907
0.005000,22.828521,-6.996941,0.829452,11.470009,84.963028,0.000000,0.007417
0.005000,22.886931,-6.996492,0.887864,11.894824,84.963028,0.000000,0.007948
0.005000,22.947465,-6.995994,0.948400,12.319639,84.963028,-0.000000,0.008498
0.005000,23.010123,-6.995444,1.011060,12.744454,84.963028,0.000000,0.009069
0.005000,23.074905,-6.994837,1.075844,13.169269,84.963028,-0.000000,0.009661
0.005000,23.141810,-6.994170,1.142753,13.594084,84.963028,0.000000,0.010274
0.005000,23.210838,-6.993439,1.211785,14.018900,84.963028,-0.000000,0.010907
0.005000,23.281990,-6.992640,1.282942,14.443715,84.963028,0.000000,0.011561
0.005000,23.355266,-6.991768,1.356222,14.868530,84.963028,-0.000000,0.012236
0.005000,23.430664,-6.990819,1.431627,15.293345,84.963028,0.000000,0.012932
0.005000,23.508186,-6.989789,1.509156,15.718160,84.963028,0.000000,0.013650
0.005000,23.587831,-6.988672,1.588809,16.142975,84.963028,-0.000000,0.014390
0.005000,23.669599,-6.987464,1.670586,16.567790,84.963028,0.000000,0.015151
0.005000,23.753490,-6.986160,1.754487,16.992606,84.963028,-0.000000,0.015934
0.005000,23.839504,-6.984755,1.840512,17.417421,84.963028,0.000000,0.016738
0.005000,23.927640,-6.983243,1.928661,17.842236,84.963028,-0.000000,0.017566
0.005000,24.017899,-6.981619,2.018934,18.267051,84.963028,0.000000,0.018415
0.005000,24.110279,-6.979878,2.111331,18.691866,84.963028,-0.000000,0.019287
0.005000,24.204782,-6.978012,2.205853,19.116681,84.963028,0.000000,0.020182
0.005000,24.301407,-6.976018,2.302498,19.541496,84.963028,0.000000,0.021099
0.005000,24.400154,-6.973888,2.401268,19.966312,84.963028,-0.000000,0.022040
0.005000,24.501022,-6.971615,2.502161,20.391127,84.963028,0.000000,0.023005
0.005000,24.604011,-6.969195,2.605179,20.815942,84.963028,-0.000000,0.023992
0.005000,24.709121,-6.966619,2.710321,21.240757,84.963028,0.000000,0.025004
0.005000,24.816352,-6.963882,2.817586,21.665572,84.963028,-0.000000,0.026039
0.005000,24.925703,-6.960976,2.926976,22.090387,84.963028,0.000000,0.027099
0.005000,25.037175,-6.957894,3.038490,22.515202,84.963028,0.000000,0.028183
0.005000,25.150766,-6.954629,3.152128,22.940018,84.963028,-0.000000,0.029292
0.005000,25.266476,-6.951173,3.267890,23.364833,84.963028,0.000000,0.030426
0.005000,25.384306,-6.947518,3.385777,23.789648,84.963028,-0.000000,0.031585
0.005000,25.504254,-6.943657,3.505787,24.214463,84.963028,0.000000,0.032770
0.005000,25.626320,-6.939582,3.627921,24.639278,84.963028,0.000000,0.033981
0.005000,25.750504,-6.935284,3.752180,25.064093,84.963028,0.000000,0.035217
0.005000,25.876806,-6.930754,3.878562,25.488908,84.963028,-0.000000,0.036480
0.005000,26.005224,-6.925984,4.007069,25.913723,84.963028,-0.000000,0.037769
0.005000,26.135758,-6.920966,4.137699,26.338539,84.963028,0.000000,0.039086
0.005000,26.268408,-6.915689,4.270454,26.763354,84.963028,0.000000,0.040429
0.005000,26.403173,-6.910146,4.405333,27.188169,84.963028,0.000000,0.041800
0.005000,26.540052,-6.904325,4.542336,27.612984,84.963028,0.000000,0.043199
0.005000,26.679045,-6.898217,4.681463,28.037799,84.963028,-0.000000,0.044626
0.005000,26.820150,-6.891813,4.822714,28.462614,84.963028,0.000000,0.046082
0.005000,26.963368,-6.885102,4.966089,28.887429,84.963028,0.000000,0.047567
0.005000,27.108698,-6.878074,5.111588,29.312245,84.963028,0.000000,0.049081
0.005000,27.256137,-6.870718,5.259211,29.737060,84.963028,-0.000000,0.050624
0.005000,27.405687,-6.863023,5.408959,30.161875,84.963028,0.000000,0.052198
0.005000,27.557345,-6.854978,5.560830,30.586690,84.963028,0.000000,0.053801
0.005000,27.711111,-6.846571,5.714826,31.011505,84.963028,0.000000,0.055436
0.005000,27.866983,-6.837791,5.870945,31.436320,84.963028,0.000000,0.057102
0.005000,28.024961,-6.828626,6.029189,31.861135,84.963028,-0.000000,0.058799
0.005000,28.185044,-6.819063,6.189557,32.285951,84.963028,0.000000,0.060529
0.005000,28.347229,-6.809091,6.352048,32.710766,84.963028,0.000000,0.062291
0.005000,28.511517,-6.798697,6.516664,33.135581,84.963028,-0.000000,0.064085
0.005000,28.677904,-6.787866,6.683404,33.560396,84.963028,0.000000,0.065914
0.005000,28.846391,-6.776587,6.852268,33.985211,84.963028,0.000000,0.067776
0.005000,29.016976,-6.764846,7.023256,34.410026,84.963028,0.000000,0.069672
0.005000,29.189656,-6.752628,7.196368,34.834841,84.963028,-0.000000,0.071603
0.005000,29.364431,-6.739919,7.371605,35.259657,84.963028,0.000000,0.073569
0.005000,29.541298,-6.726706,7.548965,35.684472,84.963028,0.000000,0.075572
0.005000,29.720257,-6.712973,7.728449,36.109287,84.963028,0.000000,0.077610
0.005000,29.901304,-6.698705,7.910058,36.534102,84.963028,0.000000,0.079686
0.005000,30.084438,-6.683886,8.093790,36.958917,84.963028,-0.000000,0.081798
0.005000,30.269656,-6.668501,8.279647,37.383732,84.963028,0.000000,0.083949
0.005000,30.456958,-6.652534,8.467628,37.808547,84.963028,0.000000,0.086139
0.005000,30.646339,-6.635968,8.657733,38.233363,84.963028,0.000000,0.088367
0.005000,30.837799,-6.618787,8.849961,38.658178,84.963028,-0.000000,0.090636
0.005000,31.031333,-6.600972,9.044314,39.082993,84.963028,0.000000,0.092944
0.005000,31.226941,-6.582507,9.240791,39.507808,84.963028,-0.000000,0.095294
0.005000,31.424618,-6.563374,9.439392,39.932623,84.963028,0.000000,0.097686
0.005000,31.624362,-6.543555,9.640118,40.357438,84.963028,0.000000,0.100120
0.005000,31.826170,-6.523030,9.842967,40.782253,84.963028,-0.000000,0.102596
0.005000,32.030039,-6.501781,10.047940,41.207068,84.963028,0.000000,0.105117
