dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,-8.000000,0.000091,0.036431,7.286227,1457.245401,6.283159
0.005000,23.000000,-8.000000,0.000455,0.109293,14.572454,1457.245401,6.283166
0.005000,23.000000,-8.000000,0.001275,0.218587,21.858681,1457.245401,6.283182
0.005000,23.001302,-8.000000,0.002732,0.364311,29.144908,1457.245401,0.000025
0.005000,23.003579,-8.000000,0.005009,0.546467,36.431135,1457.245401,0.000069
0.005000,23.006858,-8.000000,0.008288,0.765054,43.717362,1457.245401,0.000133
0.005000,23.011321,-7.999999,0.012751,1.020072,51.003589,1457.245401,0.000219
0.005000,23.017150,-7.999997,0.018580,1.311521,58.289816,1457.245401,0.000332
0.005000,23.024527,-7.999994,0.025957,1.639401,65.576043,1457.245401,0.000475
0.005000,23.033635,-7.999989,0.035065,2.003712,72.862270,1457.245401,0.000652
0.005000,23.044655,-7.999981,0.046085,2.404455,80.148497,1457.245401,0.000865
0.005000,23.057771,-7.999968,0.059201,2.841629,87.434724,1457.245401,0.001120
0.005000,23.073163,-7.999948,0.074593,3.315233,94.720951,1457.245401,0.001418
0.005000,23.091014,-7.999920,0.092444,3.825269,102.007178,1457.245401,0.001764
0.005000,23.111506,-7.999879,0.112937,4.371736,109.293405,1457.245401,0.002162
0.005000,23.134822,-7.999824,0.136252,4.954634,116.579632,1457.245401,0.002615
0.005000,23.161053,-7.999749,0.162483,5.537533,116.579632,0.000000,0.003125
0.005000,23.190197,-7.999649,0.191628,6.120431,116.579632,-0.000000,0.003692
0.005000,23.222256,-7.999521,0.223687,6.703329,116.579632,0.000000,0.004316
0.005000,23.257230,-7.999358,0.258661,7.286227,116.579632,-0.000000,0.004997
0.005000,23.295118,-7.999155,0.296549,7.869125,116.579632,0.000000,0.005736
0.005000,23.335920,-7.998904,0.337352,8.452023,116.579632,-0.000000,0.006532
0.005000,23.379636,-7.998600,0.381070,9.034921,116.579632,0.000000,0.007386
0.005000,23.426267,-7.998234,0.427702,9.617820,116.579632,-0.000000,0.008298
0.005000,23.475811,-7.997799,0.477248,10.200718,116.579632,0.000000,0.009268
0.005000,23.528269,-7.997286,0.529709,10.783616,116.579632,0.000000,0.010297
0.005000,23.583641,-7.996686,0.585084,11.366514,116.579632,0.000000,0.011384
0.005000,23.641927,-7.995989,0.643374,11.949412,116.579632,0.000000,0.012530
0.005000,23.703126,-7.995185,0.704578,12.532310,116.579632,-0.000000,0.013735
0.005000,23.767238,-7.994264,0.768697,13.115209,116.579632,0.000000,0.014999
0.005000,23.834263,-7.993214,0.835730,13.698107,116.579632,-0.000000,0.016322
0.005000,23.904201,-7.992024,0.905678,14.281005,116.579632,0.000000,0.017706
0.005000,23.977051,-7.990682,0.978540,14.863903,116.579632,-0.000000,0.019149
0.005000,24.052813,-7.989174,1.054317,15.446801,116.579632,0.000000,0.020653
0.005000,24.131486,-7.987487,1.133008,16.029699,116.579632,-0.000000,0.022218
0.005000,24.213070,-7.985608,1.214614,16.612598,116.579632,0.000000,0.023843
0.005000,24.297564,-7.983522,1.299134,17.195496,116.579632,-0.000000,0.025530
0.005000,24.384969,-7.981213,1.386569,17.778394,116.579632,0.000000,0.027279
0.005000,24.475282,-7.978667,1.476918,18.361292,116.579632,-0.000000,0.029090
0.005000,24.568504,-7.975867,1.570182,18.944190,116.579632,0.000000,0.030963
0.005000,24.664633,-7.972797,1.666360,19.527088,116.579632,0.000000,0.032898
0.005000,24.763669,-7.969438,1.765453,20.109987,116.579632,-0.000000,0.034897
0.005000,24.865610,-7.965774,1.867460,20.692885,116.579632,0.000000,0.036960
0.005000,24.970456,-7.961786,1.972382,21.275783,116.579632,-0.000000,0.039086
0.005000,25.078205,-7.957454,2.080218,21.858681,116.579632,0.000000,0.041276
0.005000,25.188856,-7.952759,2.190968,22.441579,116.579632,0.000000,0.043532
0.005000,25.302407,-7.947681,2.304634,23.024477,116.579632,-0.000000,0.045852
0.005000,25.418858,-7.942199,2.421213,23.607375,116.579632,0.000000,0.048238
0.005000,25.538206,-7.936290,2.540707,24.190274,116.579632,-0.000000,0.050690
0.005000,25.660449,-7.929934,2.663116,24.773172,116.579632,0.000000,0.053208
0.005000,25.785586,-7.923108,2.788439,25.356070,116.579632,0.000000,0.055793
0.005000,25.913615,-7.915787,2.916677,25.938968,116.579632,-0.000000,0.058446
0.005000,26.044532,-7.907948,3.047829,26.521866,116.579632,0.000000,0.061166
0.005000,26.178337,-7.899566,3.181895,27.104764,116.579632,0.000000,0.063955
0.005000,26.315025,-7.890616,3.318876,27.687663,116.579632,0.000000,0.066812
0.005000,26.454595,-7.881073,3.458772,28.270561,116.579632,-0.000000,0.069738
0.005000,26.597042,-7.870908,3.601582,28.853459,116.579632,0.000000,0.072734
0.005000,26.742365,-7.860096,3.747307,29.436357,116.579632,0.000000,0.075800
0.005000,26.890560,-7.848607,3.895946,30.019255,116.579632,0.000000,0.078937
0.005000,27.041622,-7.836414,4.047499,30.602153,116.579632,-0.000000,0.082144
0.005000,27.195548,-7.823488,4.201967,31.185052,116.579632,0.000000,0.085423
0.005000,27.352334,-7.809797,4.359350,31.767950,116.579632,0.000000,0.088775
0.005000,27.511975,-7.795313,4.519647,32.350848,116.579632,-0.000000,0.092198
0.005000,27.674467,-7.780002,4.682858,32.933746,116.579632,0.000000,0.095695
0.005000,27.839804,-7.763834,4.848984,33.516644,116.579632,-0.000000,0.099264
0.005000,28.007981,-7.746776,5.018025,34.099542,116.579632,0.000000,0.102908
0.005000,28.178993,-7.728793,5.189979,34.682441,116.579632,-0.000000,0.106626
0.005000,28.352834,-7.709854,5.364849,35.265339,116.579632,-0.000000,0.110419
0.005000,28.529497,-7.689921,5.542633,35.848237,116.579632,0.000000,0.114287
0.005000,28.708975,-7.668961,5.723331,36.431135,116.579632,0.000000,0.118230
0.005000,28.891263,-7.646937,5.906944,37.014033,116.579632,0.000000,0.122250
0.005000,29.076351,-7.623812,6.093472,37.596931,116.579632,0.000000,0.126345
0.005000,29.264232,-7.599548,6.282914,38.179829,116.579632,-0.000000,0.130518
0.005000,29.454899,-7.574109,6.475270,38.762728,116.579632,0.000000,0.134768
0.005000,29.648342,-7.547454,6.670541,39.345626,116.579632,0.000000,0.139095
0.005000,29.844552,-7.519544,6.868726,39.928524,116.579632,0.000000,0.143500
0.005000,30.043520,-7.490339,7.069826,40.511422,116.579632,0.000000,0.147983
0.005000,30.245235,-7.459799,7.273840,41.094320,116.579632,-0.000000,0.152545
0.005000,30.449687,-7.427881,7.480769,41.677218,116.579632,0.000000,0.157185
0.005000,30.656865,-7.394544,7.690613,42.260117,116.579632,0.000000,0.161904
0.005000,30.866758,-7.359744,7.903370,42.843015,116.579632,0.000000,0.166703
0.005000,31.079352,-7.323439,8.119043,43.425913,116.579632,0.000000,0.171580
0.005000,31.294636,-7.285584,8.337630,44.008811,116.579632,-0.000000,0.176537
0.005000,31.512596,-7.246135,8.559131,44.591709,116.579632,0.000000,0.181574
0.005000,31.733218,-7.205046,8.783547,45.174607,116.579632,0.000000,0.186690
0.005000,31.956487,-7.162272,9.010877,45.757506,116.579632,0.000000,0.191886
0.005000,32.182389,-7.117766,9.241122,46.340404,116.579632,0.000000,0.197162
0.005000,32.410908,-7.071481,9.474281,46.923302,116.579632,-0.000000,0.202517
0.005000,32.642027,-7.023371,9.710355,47.506200,116.579632,0.000000,0.207952
0.005000,32.875730,-6.973386,9.949343,48.089098,116.579632,0.000000,0.213466
0.005000,33.111997,-6.921479,10.191246,48.671996,116.579632,0.000000,0.219059
0.005000,33.350812,-6.867600,10.436063,49.254895,116.579632,0.000000,0.224731
0.005000,33.592154,-6.811700,10.683795,49.837793,116.579632,-0.000000,0.230482
0.005000,33.836004,-6.753730,10.934441,50.420691,116.579632,0.000000,0.236311
0.005000,34.082341,-6.693640,11.188002,51.003589,116.579632,0.000000,0.242218
