dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000013,0.005000,1.000000,200.000000,6.283158
0.005000,22.000000,-7.000000,0.000063,0.015000,2.000000,200.000000,6.283159
0.005000,22.000000,-7.000000,0.000175,0.030000,3.000000,200.000000,6.283161
0.005000,22.000000,-7.000000,0.000375,0.050000,4.000000,200.000000,6.283165
0.005000,22.000000,-7.000000,0.000687,0.075000,5.000000,200.000000,6.283171
0.005000,22.000000,-7.000000,0.001138,0.105000,6.000000,200.000000,6.283180
0.005000,22.000320,-7.000000,0.001750,0.140000,7.000000,200.000000,0.000006
0.005000,22.001120,-7.000000,0.002550,0.180000,8.000000,200.000000,0.000022
0.005000,22.002133,-7.000000,0.003563,0.225000,9.000000,200.000000,0.000041
0.005000,22.003383,-7.000000,0.004813,0.275000,10.000000,200.000000,0.000066
0.005000,22.004895,-7.000000,0.006325,0.330000,11.000000,200.000000,0.000095
0.005000,22.006695,-7.000000,0.008125,0.390000,12.000000,200.000000,0.000130
0.005000,22.008808,-6.999999,0.010238,0.455000,13.000000,200.000000,0.000171
0.005000,22.011258,-6.999999,0.012688,0.525000,14.000000,200.000000,0.000218
0.005000,22.014070,-6.999998,0.015500,0.600000,15.000000,200.000000,0.000273
0.005000,22.017270,-6.999997,0.018700,0.680000,16.000000,200.000000,0.000335
0.005000,22.020883,-6.999996,0.022313,0.765000,17.000000,200.000000,0.000404
0.005000,22.024933,-6.999994,0.026363,0.855000,18.000000,200.000000,0.000483
0.005000,22.029445,-6.999992,0.030875,0.950000,19.000000,200.000000,0.000570
0.005000,22.034445,-6.999989,0.035875,1.050000,20.000000,200.000000,0.000667
0.005000,22.039957,-6.999985,0.041388,1.155000,21.000000,200.000000,0.000774
0.005000,22.046007,-6.999979,0.047438,1.265000,22.000000,200.000000,0.000891
0.005000,22.052620,-6.999973,0.054050,1.380000,23.000000,200.000000,0.001020
0.005000,22.059820,-6.999965,0.061250,1.500000,24.000000,200.000000,0.001159
0.005000,22.067632,-6.999956,0.069062,1.625000,25.000000,200.000000,0.001311
0.005000,22.076070,-6.999944,0.077500,1.750000,25.000000,0.000000,0.001475
0.005000,22.085132,-6.999930,0.086563,1.875000,25.000000,-0.000000,0.001650
0.005000,22.094820,-6.999913,0.096250,2.000000,25.000000,0.000000,0.001838
0.005000,22.105132,-6.999893,0.106563,2.125000,25.000000,0.000000,0.002039
0.005000,22.116070,-6.999869,0.117500,2.250000,25.000000,0.000000,0.002251
0.005000,22.127632,-6.999842,0.129062,2.375000,25.000000,0.000000,0.002476
0.005000,22.139820,-6.999810,0.141250,2.500000,25.000000,0.000000,0.002712
0.005000,22.152632,-6.999774,0.154062,2.625000,25.000000,0.000000,0.002961
0.005000,22.166070,-6.999733,0.167500,2.750000,25.000000,0.000000,0.003223
0.005000,22.180132,-6.999685,0.181562,2.875000,25.000000,0.000000,0.003496
0.005000,22.194820,-6.999632,0.196250,3.000000,25.000000,0.000000,0.003782
0.005000,22.210132,-6.999572,0.211562,3.125000,25.000000,0.000000,0.004080
0.005000,22.226069,-6.999504,0.227500,3.250000,25.000000,0.000000,0.004390
0.005000,22.242632,-6.999429,0.244062,3.375000,25.000000,0.000000,0.004713
0.005000,22.259819,-6.999345,0.261250,3.500000,25.000000,0.000000,0.005048
0.005000,22.277631,-6.999252,0.279062,3.625000,25.000000,-0.000000,0.005395
0.005000,22.296068,-6.999149,0.297500,3.750000,25.000000,0.000000,0.005754
0.005000,22.315131,-6.999036,0.316562,3.875000,25.000000,-0.000000,0.006126
0.005000,22.334818,-6.998912,0.336250,4.000000,25.000000,0.000000,0.006511
0.005000,22.355130,-6.998775,0.356563,4.125000,25.000000,0.000000,0.006907
0.005000,22.376067,-6.998626,0.377500,4.250000,25.000000,0.000000,0.007316
0.005000,22.397629,-6.998464,0.399062,4.375000,25.000000,0.000000,0.007738
0.005000,22.419815,-6.998288,0.421250,4.500000,25.000000,0.000000,0.008172
0.005000,22.442627,-6.998096,0.444063,4.625000,25.000000,0.000000,0.008619
0.005000,22.466064,-6.997889,0.467500,4.750000,25.000000,0.000000,0.009077
0.005000,22.490125,-6.997665,0.491563,4.875000,25.000000,0.000000,0.009549
0.005000,22.514811,-6.997423,0.516250,5.000000,25.000000,0.000000,0.010033
0.005000,22.540123,-6.997163,0.541562,5.125000,25.000000,0.000000,0.010529
0.005000,22.566059,-6.996883,0.567500,5.250000,25.000000,0.000000,0.011039
0.005000,22.592619,-6.996583,0.594062,5.375000,25.000000,0.000000,0.011560
0.005000,22.619805,-6.996261,0.621250,5.500000,25.000000,0.000000,0.012095
0.005000,22.647615,-6.995917,0.649062,5.625000,25.000000,0.000000,0.012642
0.005000,22.676050,-6.995550,0.677500,5.750000,25.000000,0.000000,0.013201
0.005000,22.705110,-6.995158,0.706562,5.875000,25.000000,0.000000,0.013774
