dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000031,0.012480,2.496043,499.208586,6.283158
0.005000,22.000000,-7.000000,0.000156,0.037441,4.992086,499.208586,6.283161
0.005000,22.000000,-7.000000,0.000437,0.074881,7.488129,499.208586,6.283166
0.005000,22.000000,-7.000000,0.000936,0.124802,9.984172,499.208586,6.283176
0.005000,22.000299,-7.000000,0.001716,0.187203,12.480215,499.208586,0.000006
0.005000,22.001422,-7.000000,0.002839,0.262085,14.976258,499.208586,0.000028
0.005000,22.002951,-7.000000,0.004368,0.349446,17.472301,499.208586,0.000057
0.005000,22.004948,-7.000000,0.006365,0.449288,19.968343,499.208586,0.000096
0.005000,22.007475,-6.999999,0.008892,0.561610,22.464386,499.208586,0.000145
0.005000,22.010595,-6.999999,0.012012,0.686412,24.960429,499.208586,0.000206
0.005000,22.014371,-6.999998,0.015787,0.823694,27.456472,499.208586,0.000279
0.005000,22.018864,-6.999997,0.020280,0.973457,29.952515,499.208586,0.000367
0.005000,22.024136,-6.999994,0.025553,1.135700,32.448558,499.208586,0.000469
0.005000,22.030252,-6.999991,0.031669,1.310423,34.944601,499.208586,0.000588
0.005000,22.037272,-6.999987,0.038689,1.497626,37.440644,499.208586,0.000725
0.005000,22.045259,-6.999980,0.046676,1.697309,39.936687,499.208586,0.000880
0.005000,22.054276,-6.999971,0.055693,1.909473,42.432730,499.208586,0.001055
0.005000,22.064385,-6.999960,0.065802,2.134117,44.928773,499.208586,0.001252
0.005000,22.075649,-6.999944,0.077065,2.371241,47.424816,499.208586,0.001471
0.005000,22.088129,-6.999924,0.089546,2.620845,49.920859,499.208586,0.001714
0.005000,22.101888,-6.999899,0.103305,2.882930,52.416902,499.208586,0.001982
0.005000,22.116989,-6.999867,0.118406,3.157494,54.912944,499.208586,0.002276
0.005000,22.133494,-6.999827,0.134911,3.444539,57.408987,499.208586,0.002598
0.005000,22.151466,-6.999777,0.152883,3.744064,59.905030,499.208586,0.002948
0.005000,22.170966,-6.999716,0.172383,4.056070,62.401073,499.208586,0.003329
0.005000,22.192057,-6.999641,0.193475,4.380555,64.897116,499.208586,0.003740
0.005000,22.214802,-6.999551,0.216220,4.717521,67.393159,499.208586,0.004184
0.005000,22.239263,-6.999443,0.240681,5.066967,69.889202,499.208586,0.004662
0.005000,22.265503,-6.999314,0.266921,5.428893,72.385245,499.208586,0.005175
0.005000,22.293583,-6.999161,0.295001,5.803300,74.881288,499.208586,0.005724
0.005000,22.323566,-6.998980,0.324985,6.190186,77.377331,499.208586,0.006311
0.005000,22.355515,-6.998769,0.356934,6.589553,79.873374,499.208586,0.006937
0.005000,22.389491,-6.998522,0.390912,7.001400,82.369417,499.208586,0.007603
0.005000,22.425558,-6.998235,0.426979,7.425728,84.865460,499.208586,0.008311
0.005000,22.463777,-6.997903,0.465200,7.862535,87.361503,499.208586,0.009062
0.005000,22.504211,-6.997520,0.505636,8.311823,89.857545,499.208586,0.009856
0.005000,22.546922,-6.997081,0.548349,8.773591,92.353588,499.208586,0.010697
0.005000,22.591973,-6.996579,0.593403,9.247839,94.849631,499.208586,0.011584
0.005000,22.639394,-6.996008,0.640828,9.722087,94.849631,0.000000,0.012519
0.005000,22.689186,-6.995360,0.690624,10.196335,94.849631,-0.000000,0.013502
0.005000,22.741348,-6.994629,0.742791,10.670584,94.849631,0.000000,0.014533
0.005000,22.795881,-6.993807,0.797330,11.144832,94.849631,0.000000,0.015612
0.005000,22.852783,-6.992886,0.854239,11.619080,94.849631,0.000000,0.016740
0.005000,22.912055,-6.991859,0.913521,12.093328,94.849631,-0.000000,0.017916
0.005000,22.973697,-6.990717,0.975173,12.567576,94.849631,0.000000,0.019141
0.005000,23.037708,-6.989451,1.039196,13.041824,94.849631,0.000000,0.020415
0.005000,23.104088,-6.988051,1.105591,13.516072,94.849631,-0.000000,0.021738
0.005000,23.172837,-6.986510,1.174357,13.990321,94.849631,-0.000000,0.023110
0.005000,23.243954,-6.984815,1.245494,14.464569,94.849631,0.000000,0.024532
0.005000,23.317439,-6.982958,1.319003,14.938817,94.849631,-0.000000,0.026004
0.005000,23.393291,-6.980927,1.394882,15.413065,94.849631,0.000000,0.027525
0.005000,23.471511,-6.978712,1.473133,15.887313,94.849631,-0.000000,0.029098
