dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,85.000000,0.000000,0.000082,0.032909,6.581828,1316.365520,3.141593
0.005000,85.000000,0.000000,0.000411,0.098727,13.163655,1316.365520,3.141593
0.005000,84.999298,0.000000,0.001152,0.197455,19.745483,1316.365520,3.141593
0.005000,84.997982,0.000000,0.002468,0.329091,26.327310,1316.365520,3.141593
0.005000,84.995925,0.000000,0.004525,0.493637,32.909138,1316.365520,3.141593
0.005000,84.993045,0.000000,0.007405,0.658183,32.909138,-0.000000,3.141593
0.005000,84.989343,0.000000,0.011107,0.822728,32.909138,0.000000,3.141593
0.005000,84.984818,0.000000,0.015632,0.987274,32.909138,0.000000,3.141593
0.005000,84.979470,0.000000,0.020980,1.151820,32.909138,-0.000000,3.141593
0.005000,84.973300,0.000000,0.027150,1.316366,32.909138,0.000000,3.141593
0.005000,84.966307,0.000000,0.034143,1.480911,32.909138,0.000000,3.141593
0.005000,84.958491,0.000000,0.041959,1.645457,32.909138,-0.000000,3.141593
0.005000,84.949852,0.000000,0.050598,1.810003,32.909138,0.000000,3.141593
0.005000,84.940391,0.000000,0.060059,1.974548,32.909138,0.000000,3.141593
0.005000,84.930107,0.000000,0.070343,2.139094,32.909138,-0.000000,3.141593
0.005000,84.919000,0.000000,0.081450,2.303640,32.909138,0.000000,3.141593
0.005000,84.907070,0.000000,0.093380,2.468185,32.909138,0.000000,3.141593
0.005000,84.894318,0.000000,0.106132,2.632731,32.909138,-0.000000,3.141593
0.005000,84.880743,0.000000,0.119707,2.797277,32.909138,0.000000,3.141593
0.005000,84.866345,0.000000,0.134105,2.961822,32.909138,0.000000,3.141593
0.005000,84.851125,0.000000,0.149325,3.126368,32.909138,-0.000000,3.141593
0.005000,84.835082,0.000000,0.165368,3.290914,32.909138,0.000000,3.141593
0.005000,84.818216,0.000000,0.182234,3.455459,32.909138,0.000000,3.141593
0.005000,84.800527,0.000000,0.199923,3.620005,32.909138,-0.000000,3.141593
0.005000,84.782016,0.000000,0.218434,3.784551,32.909138,0.000000,3.141593
0.005000,84.762681,0.000000,0.237769,3.949097,32.909138,-0.000000,3.141593
0.005000,84.742525,0.000000,0.257925,4.113642,32.909138,-0.000000,3.141593
0.005000,84.721545,0.000000,0.278905,4.278188,32.909138,-0.000000,3.141593
0.005000,84.699743,0.000000,0.300707,4.442734,32.909138,0.000000,3.141593
0.005000,84.677118,0.000000,0.323332,4.607279,32.909138,0.000000,3.141593
0.005000,84.653670,0.000000,0.346780,4.771825,32.909138,0.000000,3.141593
0.005000,84.629399,0.000000,0.371051,4.936371,32.909138,0.000000,3.141593
0.005000,84.604306,0.000000,0.396144,5.100916,32.909138,0.000000,3.141593
0.005000,84.578390,0.000000,0.422060,5.265462,32.909138,-0.000000,3.141593
0.005000,84.551652,0.000000,0.448798,5.430008,32.909138,0.000000,3.141593
0.005000,84.524090,0.000000,0.476360,5.594553,32.909138,0.000000,3.141593
0.005000,84.495706,0.000000,0.504744,5.759099,32.909138,0.000000,3.141593
0.005000,84.466499,0.000000,0.533951,5.923645,32.909138,-0.000000,3.141593
0.005000,84.436470,0.000000,0.563980,6.088191,32.909138,0.000000,3.141593
0.005000,84.405617,0.000000,0.594833,6.252736,32.909138,-0.000000,3.141593
0.005000,84.373942,0.000000,0.626508,6.417282,32.909138,0.000000,3.141593
0.005000,84.341445,0.000000,0.659005,6.581828,32.909138,-0.000000,3.141593
0.005000,84.308124,0.000000,0.692326,6.746373,32.909138,0.000000,3.141593
0.005000,84.273981,0.000000,0.726469,6.910919,32.909138,0.000000,3.141593
0.005000,84.239015,0.000000,0.761435,7.075465,32.909138,0.000000,3.141593
0.005000,84.203226,0.000000,0.797224,7.240010,32.909138,-0.000000,3.141593
0.005000,84.166615,0.000000,0.833835,7.404556,32.909138,0.000000,3.141593
0.005000,84.129181,0.000000,0.871269,7.569102,32.909138,-0.000000,3.141593
0.005000,84.090924,0.000000,0.909526,7.733647,32.909138,0.000000,3.141593
0.005000,84.051844,0.000000,0.948606,7.898193,32.909138,0.000000,3.141593
0.005000,84.011942,0.000000,0.988508,8.062739,32.909138,-0.000000,3.141593
0.005000,83.971217,0.000000,1.029233,8.227284,32.909138,0.000000,3.141593
0.005000,83.929669,0.000000,1.070781,8.391830,32.909138,-0.000000,3.141593
0.005000,83.887298,0.000000,1.113152,8.556376,32.909138,0.000000,3.141593
0.005000,83.844105,0.000000,1.156345,8.720922,32.909138,0.000000,3.141593
0.005000,83.800089,0.000000,1.200361,8.885467,32.909138,0.000000,3.141593
0.005000,83.755250,0.000000,1.245200,9.050013,32.909138,0.000000,3.141593
0.005000,83.709589,0.000000,1.290861,9.214559,32.909138,0.000000,3.141593
0.005000,83.663105,0.000000,1.337345,9.379104,32.909138,0.000000,3.141593
0.005000,83.615798,0.000000,1.384652,9.543650,32.909138,0.000000,3.141593
0.005000,83.567668,0.000000,1.432782,9.708196,32.909138,-0.000000,3.141593
0.005000,83.518716,0.000000,1.481734,9.872741,32.909138,0.000000,3.141593
0.005000,83.468941,0.000000,1.531509,10.037287,32.909138,-0.000000,3.141593
0.005000,83.418343,0.000000,1.582107,10.201833,32.909138,0.000000,3.141593
0.005000,83.366923,0.000000,1.633527,10.366378,32.909138,0.000000,3.141593
0.005000,83.314679,0.000000,1.685771,10.530924,32.909138,-0.000000,3.141593
0.005000,83.261613,0.000000,1.738837,10.695470,32.909138,0.000000,3.141593
0.005000,83.207725,0.000000,1.792725,10.860016,32.909138,-0.000000,3.141593
0.005000,83.153013,0.000000,1.847437,11.024561,32.909138,0.000000,3.141593
0.005000,83.097479,0.000000,1.902971,11.189107,32.909138,-0.000000,3.141593
0.005000,83.041122,0.000000,1.959328,11.353653,32.909138,0.000000,3.141593
0.005000,82.983943,0.000000,2.016507,11.518198,32.909138,-0.000000,3.141593
0.005000,82.925940,0.000000,2.074510,11.682744,32.909138,-0.000000,3.141593
