dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,85.000000,0.000000,0.000094,0.037437,7.487442,1497.488392,3.141593
0.005000,84.999982,0.000000,0.000468,0.112312,14.974884,1497.488392,3.141593
0.005000,84.999140,0.000000,0.001310,0.224623,22.462326,1497.488392,3.141593
0.005000,84.997642,0.000000,0.002808,0.374372,29.949768,1497.488392,3.141593
0.005000,84.995302,0.000000,0.005148,0.561558,37.437210,1497.488392,3.141593
0.005000,84.991933,0.000000,0.008517,0.786181,44.924652,1497.488392,3.141593
0.005000,84.987347,0.000000,0.013103,1.048242,52.412094,1497.488392,3.141593
0.005000,84.981357,0.000000,0.019093,1.347740,59.899536,1497.488392,3.141593
0.005000,84.973776,0.000000,0.026674,1.684674,67.386978,1497.488392,3.141593
0.005000,84.964417,0.000000,0.036033,2.059047,74.874420,1497.488392,3.141593
0.005000,84.953092,0.000000,0.047358,2.470856,82.361862,1497.488392,3.141593
0.005000,84.939615,0.000000,0.060835,2.920102,89.849304,1497.488392,3.141593
0.005000,84.923797,0.000000,0.076653,3.406786,97.336746,1497.488392,3.141593
0.005000,84.905453,0.000000,0.094997,3.930907,104.824187,1497.488392,3.141593
0.005000,84.884395,0.000000,0.116055,4.492465,112.311629,1497.488392,3.141593
0.005000,84.860435,0.000000,0.140015,5.091461,119.799071,1497.488392,3.141593
0.005000,84.833386,0.000000,0.167064,5.727893,127.286513,1497.488392,3.141593
0.005000,84.803062,0.000000,0.197388,6.401763,134.773955,1497.488392,3.141593
0.005000,84.769369,0.000000,0.231081,7.075633,134.773955,0.000000,3.141593
0.005000,84.732306,0.000000,0.268144,7.749502,134.773955,0.000000,3.141593
0.005000,84.691874,0.000000,0.308576,8.423372,134.773955,-0.000000,3.141593
0.005000,84.648072,0.000000,0.352378,9.097242,134.773955,0.000000,3.141593
0.005000,84.600901,0.000000,0.399549,9.771112,134.773955,-0.000000,3.141593
0.005000,84.550361,0.000000,0.450089,10.444982,134.773955,0.000000,3.141593
0.005000,84.496452,0.000000,0.503998,11.118851,134.773955,-0.000000,3.141593
0.005000,84.439173,0.000000,0.561277,11.792721,134.773955,0.000000,3.141593
0.005000,84.378524,0.000000,0.621926,12.466591,134.773955,-0.000000,3.141593
0.005000,84.314507,0.000000,0.685943,13.140461,134.773955,0.000000,3.141593
0.005000,84.247120,0.000000,0.753330,13.814330,134.773955,0.000000,3.141593
0.005000,84.176363,0.000000,0.824087,14.488200,134.773955,0.000000,3.141593
0.005000,84.102238,0.000000,0.898212,15.162070,134.773955,0.000000,3.141593
0.005000,84.024743,0.000000,0.975707,15.835940,134.773955,0.000000,3.141593
0.005000,83.943878,0.000000,1.056572,16.509810,134.773955,0.000000,3.141593
0.005000,83.859645,0.000000,1.140805,17.183679,134.773955,0.000000,3.141593
0.005000,83.772042,0.000000,1.228408,17.857549,134.773955,-0.000000,3.141593
0.005000,83.681069,0.000000,1.319381,18.531419,134.773955,0.000000,3.141593
0.005000,83.586727,0.000000,1.413723,19.205289,134.773955,0.000000,3.141593
0.005000,83.489016,0.000000,1.511434,19.879158,134.773955,0.000000,3.141593
0.005000,83.387936,0.000000,1.612514,20.553028,134.773955,-0.000000,3.141593
0.005000,83.283486,0.000000,1.716964,21.226898,134.773955,0.000000,3.141593
0.005000,83.175667,0.000000,1.824783,21.900768,134.773955,0.000000,3.141593
0.005000,83.064478,0.000000,1.935972,22.574638,134.773955,-0.000000,3.141593
0.005000,82.949920,0.000000,2.050530,23.248507,134.773955,0.000000,3.141593
0.005000,82.831993,0.000000,2.168457,23.922377,134.773955,0.000000,3.141593
0.005000,82.710697,0.000000,2.289753,24.596247,134.773955,0.000000,3.141593
0.005000,82.586031,0.000000,2.414419,25.270117,134.773955,-0.000000,3.141593
0.005000,82.457995,0.000000,2.542455,25.943986,134.773955,0.000000,3.141593
0.005000,82.326591,0.000000,2.673859,26.617856,134.773955,-0.000000,3.141593
0.005000,82.191817,0.000000,2.808633,27.291726,134.773955,0.000000,3.141593
0.005000,82.053674,0.000000,2.946776,27.965596,134.773955,-0.000000,3.141593
0.005000,81.912161,0.000000,3.088289,28.639466,134.773955,0.000000,3.141593
0.005000,81.767279,0.000000,3.233171,29.313335,134.773955,-0.000000,3.141593
0.005000,81.619028,0.000000,3.381422,29.987205,134.773955,0.000000,3.141593
0.005000,81.467407,0.000000,3.533043,30.661075,134.773955,-0.000000,3.141593
0.005000,81.312417,0.000000,3.688033,31.334945,134.773955,0.000000,3.141593
0.005000,81.154057,0.000000,3.846393,32.008814,134.773955,0.000000,3.141593
0.005000,80.992329,0.000000,4.008121,32.682684,134.773955,-0.000000,3.141593
0.005000,80.827231,0.000000,4.173219,33.356554,134.773955,0.000000,3.141593
0.005000,80.658763,0.000000,4.341687,34.030424,134.773955,-0.000000,3.141593
0.005000,80.486926,0.000000,4.513524,34.704293,134.773955,0.000000,3.141593
0.005000,80.311720,0.000000,4.688730,35.378163,134.773955,-0.000000,3.141593
0.005000,80.133145,0.000000,4.867305,36.052033,134.773955,0.000000,3.141593
0.005000,79.951200,0.000000,5.049250,36.725903,134.773955,0.000000,3.141593
0.005000,79.765886,0.000000,5.234564,37.399773,134.773955,0.000000,3.141593
0.005000,79.577202,0.000000,5.423248,38.073642,134.773955,0.000000,3.141593
0.005000,79.385149,0.000000,5.615301,38.747512,134.773955,-0.000000,3.141593
0.005000,79.189727,0.000000,5.810723,39.421382,134.773955,0.000000,3.141593
0.005000,78.990935,0.000000,6.009515,40.095252,134.773955,0.000000,3.141593
0.005000,78.788775,0.000000,6.211675,40.769121,134.773955,0.000000,3.141593
0.005000,78.583244,0.000000,6.417206,41.442991,134.773955,-0.000000,3.141593
0.005000,78.374345,0.000000,6.626105,42.116861,134.773955,0.000000,3.141593
0.005000,78.162076,0.000000,6.838374,42.790731,134.773955,0.000000,3.141593
0.005000,77.946437,0.000000,7.054013,43.464601,134.773955,0.000000,3.141593
0.005000,77.727430,0.000000,7.273020,44.138470,134.773955,-0.000000,3.141593
0.005000,77.505053,0.000000,7.495397,44.812340,134.773955,0.000000,3.141593
0.005000,77.279306,0.000000,7.721144,45.486210,134.773955,0.000000,3.141593
0.005000,77.050191,0.000000,7.950259,46.160080,134.773955,-0.000000,3.141593
0.005000,76.817705,0.000000,8.182745,46.833949,134.773955,0.000000,3.141593
0.005000,76.581851,0.000000,8.418599,47.507819,134.773955,-0.000000,3.141593
0.005000,76.342627,0.000000,8.657823,48.181689,134.773955,0.000000,3.141593
0.005000,76.100034,0.000000,8.900416,48.855559,134.773955,0.000000,3.141593
0.005000,75.854072,0.000000,9.146378,49.529429,134.773955,0.000000,3.141593
0.005000,75.604740,0.000000,9.395710,50.203298,134.773955,-0.000000,3.141593
0.005000,75.352039,0.000000,9.648411,50.877168,134.773955,0.000000,3.141593
0.005000,75.095968,0.000000,9.904482,51.551038,134.773955,-0.000000,3.141593
0.005000,74.836528,0.000000,10.163922,52.224908,134.773955,0.000000,3.141593
0.005000,74.573719,0.000000,10.426731,52.898777,134.773955,-0.000000,3.141593
