dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,85.000000,0.000000,0.000042,0.016985,3.397082,679.416353,3.141593
0.005000,85.000000,0.000000,0.000212,0.050956,6.794164,679.416353,3.141593
0.005000,84.999856,0.000000,0.000594,0.101912,10.191245,679.416353,3.141593
0.005000,84.999176,0.000000,0.001274,0.169854,13.588327,679.416353,3.141593
0.005000,84.998115,0.000000,0.002335,0.254781,16.985409,679.416353,3.141593
0.005000,84.996586,0.000000,0.003864,0.356694,20.382491,679.416353,3.141593
0.005000,84.994505,0.000000,0.005945,0.475591,23.779572,679.416353,3.141593
0.005000,84.991787,0.000000,0.008663,0.611475,27.176654,679.416353,3.141593
0.005000,84.988348,0.000000,0.012102,0.764343,30.573736,679.416353,3.141593
0.005000,84.984102,0.000000,0.016348,0.934197,33.970818,679.416353,3.141593
0.005000,84.978963,0.000000,0.021487,1.121037,37.367899,679.416353,3.141593
0.005000,84.972849,0.000000,0.027601,1.324862,40.764981,679.416353,3.141593
0.005000,84.965672,0.000000,0.034778,1.545672,44.162063,679.416353,3.141593
0.005000,84.957350,0.000000,0.043100,1.783468,47.559145,679.416353,3.141593
0.005000,84.947795,0.000000,0.052655,2.038249,50.956226,679.416353,3.141593
0.005000,84.936925,0.000000,0.063525,2.310016,54.353308,679.416353,3.141593
0.005000,84.924653,0.000000,0.075797,2.598768,57.750390,679.416353,3.141593
0.005000,84.910894,0.000000,0.089556,2.904505,61.147472,679.416353,3.141593
0.005000,84.895565,0.000000,0.104885,3.227228,64.544554,679.416353,3.141593
0.005000,84.878580,0.000000,0.121870,3.566936,67.941635,679.416353,3.141593
0.005000,84.859853,0.000000,0.140597,3.923629,71.338717,679.416353,3.141593
0.005000,84.839301,0.000000,0.161149,4.297308,74.735799,679.416353,3.141593
0.005000,84.816838,0.000000,0.183612,4.687973,78.132881,679.416353,3.141593
0.005000,84.792379,0.000000,0.208071,5.095623,81.529962,679.416353,3.141593
0.005000,84.765839,0.000000,0.234611,5.520258,84.927044,679.416353,3.141593
0.005000,84.737176,0.000000,0.263274,5.944893,84.927044,0.000000,3.141593
0.005000,84.706390,0.000000,0.294060,6.369528,84.927044,-0.000000,3.141593
0.005000,84.673481,0.000000,0.326969,6.794164,84.927044,0.000000,3.141593
0.005000,84.638448,0.000000,0.362002,7.218799,84.927044,-0.000000,3.141593
0.005000,84.601293,0.000000,0.399157,7.643434,84.927044,0.000000,3.141593
0.005000,84.562014,0.000000,0.438436,8.068069,84.927044,0.000000,3.141593
0.005000,84.520612,0.000000,0.479838,8.492704,84.927044,0.000000,3.141593
0.005000,84.477087,0.000000,0.523363,8.917340,84.927044,0.000000,3.141593
0.005000,84.431439,0.000000,0.569011,9.341975,84.927044,-0.000000,3.141593
0.005000,84.383667,0.000000,0.616783,9.766610,84.927044,0.000000,3.141593
0.005000,84.333773,0.000000,0.666677,10.191245,84.927044,-0.000000,3.141593
0.005000,84.281755,0.000000,0.718695,10.615881,84.927044,0.000000,3.141593
0.005000,84.227614,0.000000,0.772836,11.040516,84.927044,-0.000000,3.141593
0.005000,84.171350,0.000000,0.829100,11.465151,84.927044,0.000000,3.141593
0.005000,84.112962,0.000000,0.887488,11.889786,84.927044,0.000000,3.141593
0.005000,84.052452,0.000000,0.947998,12.314421,84.927044,0.000000,3.141593
0.005000,83.989818,0.000000,1.010632,12.739057,84.927044,-0.000000,3.141593
0.005000,83.925061,0.000000,1.075389,13.163692,84.927044,0.000000,3.141593
0.005000,83.858181,0.000000,1.142269,13.588327,84.927044,0.000000,3.141593
0.005000,83.789178,0.000000,1.211272,14.012962,84.927044,0.000000,3.141593
0.005000,83.718052,0.000000,1.282398,14.437598,84.927044,-0.000000,3.141593
0.005000,83.644802,0.000000,1.355648,14.862233,84.927044,0.000000,3.141593
0.005000,83.569429,0.000000,1.431021,15.286868,84.927044,0.000000,3.141593
0.005000,83.491933,0.000000,1.508517,15.711503,84.927044,0.000000,3.141593
0.005000,83.412314,0.000000,1.588136,16.136138,84.927044,-0.000000,3.141593
0.005000,83.330572,0.000000,1.669878,16.560774,84.927044,0.000000,3.141593
0.005000,83.246707,0.000000,1.753743,16.985409,84.927044,0.000000,3.141593
0.005000,83.160718,0.000000,1.839732,17.410044,84.927044,-0.000000,3.141593
0.005000,83.072606,0.000000,1.927844,17.834679,84.927044,0.000000,3.141593
