dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,59.000000,0.000052,0.020616,4.123181,824.636278,3.141565
0.005000,121.000000,59.000000,0.000258,0.061848,8.246363,824.636278,3.141570
0.005000,121.000000,59.000000,0.000722,0.123695,12.369544,824.636278,3.141581
0.005000,120.999694,59.000000,0.001546,0.206159,16.492726,824.636278,3.141600
0.005000,120.998405,59.000000,0.002835,0.309239,20.615907,824.636278,3.141629
0.005000,120.996550,59.000000,0.004690,0.432934,24.739088,824.636278,3.141672
0.005000,120.994024,59.000000,0.007216,0.577245,28.862270,824.636278,3.141730
0.005000,120.990726,58.999999,0.010514,0.742173,32.985451,824.636278,3.141806
0.005000,120.986551,58.999998,0.014689,0.927716,37.108632,824.636278,3.141902
0.005000,120.981397,58.999996,0.019843,1.133875,41.231814,824.636278,3.142021
0.005000,120.975161,58.999993,0.026079,1.360650,45.354995,824.636278,3.142165
0.005000,120.967739,58.999988,0.033501,1.608041,49.478177,824.636278,3.142336
0.005000,120.959029,58.999981,0.042211,1.876048,53.601358,824.636278,3.142537
0.005000,120.948927,58.999970,0.052313,2.164670,57.724539,824.636278,3.142770
0.005000,120.937330,58.999955,0.063909,2.473909,61.847721,824.636278,3.143038
0.005000,120.924136,58.999934,0.077103,2.803763,65.970902,824.636278,3.143342
0.005000,120.909241,58.999905,0.091998,3.154234,70.094084,824.636278,3.143686
0.005000,120.892542,58.999867,0.108697,3.525320,74.217265,824.636278,3.144072
0.005000,120.873937,58.999817,0.127303,3.917022,78.340446,824.636278,3.144502
0.005000,120.853321,58.999752,0.147919,4.329340,82.463628,824.636278,3.144979
0.005000,120.830592,58.999669,0.170648,4.762275,86.586809,824.636278,3.145506
0.005000,120.805647,58.999564,0.195593,5.215824,90.709991,824.636278,3.146084
0.005000,120.778383,58.999433,0.222858,5.689990,94.833172,824.636278,3.146716
0.005000,120.748748,58.999271,0.252493,6.164156,94.833172,0.000000,3.147404
0.005000,120.716742,58.999073,0.284500,6.638322,94.833172,-0.000000,3.148148
0.005000,120.682366,58.998834,0.318877,7.112488,94.833172,-0.000000,3.148948
0.005000,120.645619,58.998548,0.355624,7.586654,94.833172,0.000000,3.149804
0.005000,120.606502,58.998209,0.394743,8.060820,94.833172,-0.000000,3.150717
0.005000,120.565015,58.997810,0.436233,8.534985,94.833172,-0.000000,3.151686
0.005000,120.521157,58.997345,0.480093,9.009151,94.833172,0.000000,3.152712
0.005000,120.474929,58.996806,0.526324,9.483317,94.833172,-0.000000,3.153795
0.005000,120.426331,58.996185,0.574926,9.957483,94.833172,0.000000,3.154935
0.005000,120.375363,58.995475,0.625899,10.431649,94.833172,-0.000000,3.156133
0.005000,120.322025,58.994665,0.679243,10.905815,94.833172,0.000000,3.157389
0.005000,120.266318,58.993749,0.734957,11.379981,94.833172,-0.000000,3.158703
0.005000,120.208242,58.992715,0.793042,11.854146,94.833172,0.000000,3.160076
0.005000,120.147797,58.991554,0.853499,12.328312,94.833172,0.000000,3.161508
0.005000,120.084984,58.990257,0.916326,12.802478,94.833172,0.000000,3.162998
0.005000,120.019802,58.988811,0.981523,13.276644,94.833172,-0.000000,3.164549
0.005000,119.952252,58.987205,1.049092,13.750810,94.833172,0.000000,3.166159
0.005000,119.882335,58.985429,1.119031,14.224976,94.833172,0.000000,3.167829
0.005000,119.810052,58.983469,1.191342,14.699142,94.833172,0.000000,3.169560
0.005000,119.735402,58.981314,1.266023,15.173308,94.833172,0.000000,3.171352
