dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,59.000000,0.000012,0.004989,0.997711,199.542104,3.141564
0.005000,121.000000,59.000000,0.000062,0.014966,1.995421,199.542104,3.141566
0.005000,121.000000,59.000000,0.000175,0.029931,2.993132,199.542104,3.141568
0.005000,121.000000,59.000000,0.000374,0.049886,3.990842,199.542104,3.141573
0.005000,121.000000,59.000000,0.000686,0.074828,4.988553,199.542104,3.141580
0.005000,121.000000,59.000000,0.001135,0.104760,5.986263,199.542104,3.141590
0.005000,120.999494,59.000000,0.001746,0.139679,6.983974,199.542104,3.141604
0.005000,120.998696,59.000000,0.002544,0.179588,7.981684,199.542104,3.141623
0.005000,120.997685,59.000000,0.003554,0.224485,8.979395,199.542104,3.141646
0.005000,120.996438,59.000000,0.004801,0.274370,9.977105,199.542104,3.141675
0.005000,120.994929,59.000000,0.006311,0.329244,10.974816,199.542104,3.141709
0.005000,120.993133,58.999999,0.008106,0.389107,11.972526,199.542104,3.141751
0.005000,120.991026,58.999999,0.010214,0.453958,12.970237,199.542104,3.141799
0.005000,120.988581,58.999998,0.012658,0.523798,13.967947,199.542104,3.141856
0.005000,120.985775,58.999998,0.015465,0.598626,14.965658,199.542104,3.141920
0.005000,120.982583,58.999997,0.018657,0.678443,15.963368,199.542104,3.141994
0.005000,120.978978,58.999995,0.022261,0.763249,16.961079,199.542104,3.142077
0.005000,120.974938,58.999993,0.026302,0.853042,17.958789,199.542104,3.142170
0.005000,120.970435,58.999990,0.030804,0.947825,18.956500,199.542104,3.142274
0.005000,120.965447,58.999986,0.035793,1.047596,19.954210,199.542104,3.142389
0.005000,120.959947,58.999982,0.041293,1.152356,20.951921,199.542104,3.142516
0.005000,120.953911,58.999976,0.047329,1.262104,21.949631,199.542104,3.142655
0.005000,120.947314,58.999968,0.053926,1.376841,22.947342,199.542104,3.142807
0.005000,120.940130,58.999959,0.061110,1.496566,23.945052,199.542104,3.142973
0.005000,120.932335,58.999947,0.068904,1.621280,24.942763,199.542104,3.143153
0.005000,120.923917,58.999933,0.077323,1.745993,24.942763,0.000000,3.143347
0.005000,120.914875,58.999916,0.086364,1.870707,24.942763,0.000000,3.143556
0.005000,120.905210,58.999896,0.096030,1.995421,24.942763,-0.000000,3.143779
0.005000,120.894921,58.999873,0.106319,2.120135,24.942763,0.000000,3.144017
0.005000,120.884009,58.999845,0.117231,2.244849,24.942763,-0.000000,3.144269
0.005000,120.872473,58.999812,0.128767,2.369562,24.942763,0.000000,3.144536
0.005000,120.860313,58.999775,0.140927,2.494276,24.942763,0.000000,3.144818
0.005000,120.847530,58.999732,0.153710,2.618990,24.942763,0.000000,3.145114
0.005000,120.834124,58.999683,0.167117,2.743704,24.942763,-0.000000,3.145424
0.005000,120.820093,58.999627,0.181147,2.868418,24.942763,0.000000,3.145749
0.005000,120.805440,58.999563,0.195801,2.993132,24.942763,0.000000,3.146089
0.005000,120.790162,58.999492,0.211078,3.117845,24.942763,0.000000,3.146443
0.005000,120.774262,58.999412,0.226979,3.242559,24.942763,-0.000000,3.146812
0.005000,120.757737,58.999322,0.243504,3.367273,24.942763,0.000000,3.147196
0.005000,120.740589,58.999223,0.260652,3.491987,24.942763,0.000000,3.147594
0.005000,120.722818,58.999112,0.278424,3.616701,24.942763,-0.000000,3.148007
0.005000,120.704423,58.998990,0.296819,3.741414,24.942763,0.000000,3.148435
0.005000,120.685405,58.998856,0.315838,3.866128,24.942763,-0.000000,3.148877
0.005000,120.665763,58.998709,0.335480,3.990842,24.942763,0.000000,3.149335
0.005000,120.645498,58.998547,0.355746,4.115556,24.942763,0.000000,3.149807
0.005000,120.624609,58.998370,0.376636,4.240270,24.942763,0.000000,3.150294
0.005000,120.603096,58.998178,0.398149,4.364984,24.942763,-0.000000,3.150796
0.005000,120.580961,58.997968,0.420286,4.489697,24.942763,0.000000,3.151313
0.005000,120.558202,58.997741,0.443046,4.614411,24.942763,-0.000000,3.151845
0.005000,120.534819,58.997495,0.466430,4.739125,24.942763,0.000000,3.152392
0.005000,120.510813,58.997229,0.490437,4.863839,24.942763,-0.000000,3.152954
0.005000,120.486184,58.996942,0.515068,4.988553,24.942763,0.000000,3.153531
0.005000,120.460931,58.996633,0.540323,5.113266,24.942763,0.000000,3.154123
0.005000,120.435055,58.996301,0.566201,5.237980,24.942763,0.000000,3.154730
0.005000,120.408556,58.995944,0.592702,5.362694,24.942763,-0.000000,3.155353
0.005000,120.381433,58.995562,0.619828,5.487408,24.942763,0.000000,3.155991
0.005000,120.353688,58.995154,0.647576,5.612122,24.942763,0.000000,3.156644
0.005000,120.325319,58.994717,0.675949,5.736835,24.942763,0.000000,3.157312
0.005000,120.296326,58.994252,0.704945,5.861549,24.942763,0.000000,3.157995
0.005000,120.266711,58.993755,0.734564,5.986263,24.942763,0.000000,3.158694
0.005000,120.236472,58.993228,0.764807,6.110977,24.942763,0.000000,3.159409
0.005000,120.205611,58.992666,0.795674,6.235691,24.942763,-0.000000,3.160138
0.005000,120.174126,58.992071,0.827164,6.360405,24.942763,0.000000,3.160884
0.005000,120.142019,58.991439,0.859278,6.485118,24.942763,0.000000,3.161645
0.005000,120.109288,58.990770,0.892016,6.609832,24.942763,0.000000,3.162421
0.005000,120.075935,58.990062,0.925377,6.734546,24.942763,0.000000,3.163213
0.005000,120.041958,58.989313,0.959361,6.859260,24.942763,0.000000,3.164021
0.005000,120.007359,58.988523,0.993969,6.983974,24.942763,-0.000000,3.164845
0.005000,119.972138,58.987689,1.029201,7.108687,24.942763,0.000000,3.165684
0.005000,119.936293,58.986810,1.065056,7.233401,24.942763,-0.000000,3.166540
0.005000,119.899826,58.985884,1.101535,7.358115,24.942763,0.000000,3.167411
0.005000,119.862737,58.984910,1.138637,7.482829,24.942763,0.000000,3.168298
0.005000,119.825025,58.983886,1.176363,7.607543,24.942763,-0.000000,3.169201
0.005000,119.786690,58.982809,1.214713,7.732257,24.942763,0.000000,3.170120
0.005000,119.747733,58.981679,1.253686,7.856970,24.942763,0.000000,3.171056
0.005000,119.708155,58.980494,1.293282,7.981684,24.942763,0.000000,3.172007
0.005000,119.667954,58.979252,1.333502,8.106398,24.942763,0.000000,3.172975
0.005000,119.627131,58.977950,1.374346,8.231112,24.942763,-0.000000,3.173959
