dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,59.000000,0.000049,0.019572,3.914453,782.890596,3.141565
0.005000,121.000000,59.000000,0.000245,0.058717,7.828906,782.890596,3.141570
0.005000,121.000000,59.000000,0.000685,0.117434,11.743359,782.890596,3.141580
0.005000,120.999772,59.000000,0.001468,0.195723,15.657812,782.890596,3.141598
0.005000,120.998549,59.000000,0.002691,0.293584,19.572265,782.890596,3.141626
0.005000,120.996787,59.000000,0.004453,0.411018,23.486718,782.890596,3.141667
0.005000,120.994389,59.000000,0.006850,0.548023,27.401171,782.890596,3.141722
0.005000,120.991258,58.999999,0.009982,0.704602,31.315624,782.890596,3.141794
0.005000,120.987295,58.999998,0.013945,0.880752,35.230077,782.890596,3.141885
0.005000,120.982401,58.999996,0.018838,1.076475,39.144530,782.890596,3.141998
0.005000,120.976481,58.999994,0.024759,1.291769,43.058983,782.890596,3.142135
0.005000,120.969435,58.999989,0.031805,1.526637,46.973436,782.890596,3.142297
0.005000,120.961214,58.999983,0.040025,1.761504,46.973436,0.000000,3.142487
0.005000,120.951820,58.999973,0.049420,1.996371,46.973436,-0.000000,3.142703
0.005000,120.941251,58.999960,0.059989,2.231238,46.973436,0.000000,3.142947
0.005000,120.929507,58.999943,0.071732,2.466105,46.973436,-0.000000,3.143218
0.005000,120.916590,58.999920,0.084650,2.700973,46.973436,0.000000,3.143517
0.005000,120.902498,58.999890,0.098742,2.935840,46.973436,-0.000000,3.143842
0.005000,120.887231,58.999853,0.114008,3.170707,46.973436,0.000000,3.144195
0.005000,120.870791,58.999807,0.130449,3.405574,46.973436,0.000000,3.144575
0.005000,120.853176,58.999751,0.148064,3.640441,46.973436,-0.000000,3.144983
0.005000,120.834387,58.999684,0.166854,3.875308,46.973436,0.000000,3.145418
0.005000,120.814423,58.999603,0.186817,4.110176,46.973436,0.000000,3.145880
0.005000,120.793285,58.999507,0.207955,4.345043,46.973436,-0.000000,3.146371
0.005000,120.770973,58.999394,0.230268,4.579910,46.973436,0.000000,3.146888
0.005000,120.747487,58.999264,0.253754,4.814777,46.973436,0.000000,3.147434
0.005000,120.722826,58.999112,0.278415,5.049644,46.973436,-0.000000,3.148007
0.005000,120.696991,58.998939,0.304251,5.284512,46.973436,0.000000,3.148608
0.005000,120.669982,58.998741,0.331261,5.519379,46.973436,-0.000000,3.149237
0.005000,120.641799,58.998516,0.359445,5.754246,46.973436,0.000000,3.149893
0.005000,120.612442,58.998263,0.388803,5.989113,46.973436,0.000000,3.150578
0.005000,120.581911,58.997977,0.419336,6.223980,46.973436,0.000000,3.151291
0.005000,120.550205,58.997658,0.451043,6.458847,46.973436,-0.000000,3.152032
0.005000,120.517326,58.997302,0.483924,6.693715,46.973436,0.000000,3.152802
0.005000,120.483272,58.996907,0.517980,6.928582,46.973436,0.000000,3.153599
0.005000,120.448045,58.996469,0.553210,7.163449,46.973436,-0.000000,3.154426
0.005000,120.411644,58.995987,0.589614,7.398316,46.973436,0.000000,3.155280
0.005000,120.374069,58.995456,0.627193,7.633183,46.973436,-0.000000,3.156164
0.005000,120.335320,58.994873,0.665946,7.868050,46.973436,0.000000,3.157076
0.005000,120.295398,58.994236,0.705874,8.102918,46.973436,0.000000,3.158017
0.005000,120.254302,58.993541,0.746975,8.337785,46.973436,-0.000000,3.158987
0.005000,120.212032,58.992785,0.789252,8.572652,46.973436,0.000000,3.159986
0.005000,120.168590,58.991963,0.832702,8.807519,46.973436,0.000000,3.161015
0.005000,120.123974,58.991073,0.877327,9.042386,46.973436,-0.000000,3.162073
0.005000,120.078185,58.990110,0.923126,9.277254,46.973436,0.000000,3.163160
0.005000,120.031223,58.989071,0.970099,9.512121,46.973436,0.000000,3.164277
0.005000,119.983088,58.987952,1.018247,9.746988,46.973436,0.000000,3.165423
0.005000,119.933781,58.986747,1.067569,9.981855,46.973436,-0.000000,3.166599
0.005000,119.883301,58.985454,1.118066,10.216722,46.973436,0.000000,3.167806
0.005000,119.831649,58.984068,1.169736,10.451589,46.973436,0.000000,3.169042
0.005000,119.778824,58.982584,1.222582,10.686457,46.973436,-0.000000,3.170309
0.005000,119.724828,58.980998,1.276601,10.921324,46.973436,0.000000,3.171606
0.005000,119.669660,58.979305,1.331795,11.156191,46.973436,-0.000000,3.172934
0.005000,119.613321,58.977501,1.388163,11.391058,46.973436,0.000000,3.174292
0.005000,119.555811,58.975579,1.445705,11.625925,46.973436,0.000000,3.175681
0.005000,119.497130,58.973537,1.504422,11.860793,46.973436,0.000000,3.177101
0.005000,119.437278,58.971367,1.564313,12.095660,46.973436,-0.000000,3.178553
0.005000,119.376256,58.969065,1.625379,12.330527,46.973436,0.000000,3.180036
0.005000,119.314064,58.966626,1.687619,12.565394,46.973436,0.000000,3.181550
0.005000,119.250702,58.964044,1.751033,12.800261,46.973436,0.000000,3.183096
0.005000,119.186171,58.961313,1.815621,13.035128,46.973436,0.000000,3.184673
0.005000,119.120472,58.958428,1.881384,13.269996,46.973436,0.000000,3.186283
0.005000,119.053604,58.955383,1.948321,13.504863,46.973436,0.000000,3.187925
0.005000,118.985568,58.952171,2.016433,13.739730,46.973436,-0.000000,3.189599
0.005000,118.916365,58.948787,2.085718,13.974597,46.973436,-0.000000,3.191306
0.005000,118.845995,58.945225,2.156179,14.209464,46.973436,0.000000,3.193045
0.005000,118.774459,58.941477,2.227813,14.444331,46.973436,0.000000,3.194817
0.005000,118.701757,58.937538,2.300622,14.679199,46.973436,0.000000,3.196623
0.005000,118.627889,58.933401,2.374605,14.914066,46.973436,0.000000,3.198461
0.005000,118.552857,58.929059,2.449763,15.148933,46.973436,-0.000000,3.200333
0.005000,118.476661,58.924505,2.526094,15.383800,46.973436,0.000000,3.202239
0.005000,118.399302,58.919733,2.603601,15.618667,46.973436,0.000000,3.204179
0.005000,118.320781,58.914734,2.682281,15.853535,46.973436,0.000000,3.206153
0.005000,118.241098,58.909502,2.762136,16.088402,46.973436,-0.000000,3.208161
0.005000,118.160253,58.904030,2.843165,16.323269,46.973436,0.000000,3.210203
0.005000,118.078249,58.898309,2.925369,16.558136,46.973436,0.000000,3.212280
0.005000,117.995086,58.892333,3.008746,16.793003,46.973436,-0.000000,3.214392
0.005000,117.910764,58.886092,3.093299,17.027870,46.973436,0.000000,3.216539
