dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,59.000000,0.000048,0.019129,3.825867,765.173403,3.141565
0.005000,121.000000,59.000000,0.000239,0.057388,7.651734,765.173403,3.141570
0.005000,121.000000,59.000000,0.000670,0.114776,11.477601,765.173403,3.141580
0.005000,120.999805,59.000000,0.001435,0.191293,15.303468,765.173403,3.141597
0.005000,120.998609,59.000000,0.002630,0.286940,19.129335,765.173403,3.141625
0.005000,120.996888,59.000000,0.004352,0.401716,22.955202,765.173403,3.141664
0.005000,120.994592,59.000000,0.006647,0.516492,22.955202,0.000000,3.141717
0.005000,120.991723,58.999999,0.009517,0.631268,22.955202,-0.000000,3.141783
0.005000,120.988280,58.999998,0.012960,0.746044,22.955202,0.000000,3.141863
0.005000,120.984262,58.999997,0.016977,0.860820,22.955202,0.000000,3.141955
0.005000,120.979671,58.999995,0.021568,0.975596,22.955202,-0.000000,3.142061
0.005000,120.974507,58.999993,0.026733,1.090372,22.955202,-0.000000,3.142180
0.005000,120.968768,58.999989,0.032472,1.205148,22.955202,0.000000,3.142312
0.005000,120.962455,58.999984,0.038785,1.319924,22.955202,0.000000,3.142458
0.005000,120.955568,58.999977,0.045671,1.434700,22.955202,-0.000000,3.142617
0.005000,120.948108,58.999969,0.053132,1.549476,22.955202,0.000000,3.142789
0.005000,120.940074,58.999959,0.061166,1.664252,22.955202,-0.000000,3.142974
0.005000,120.931466,58.999946,0.069774,1.779028,22.955202,0.000000,3.143173
0.005000,120.922283,58.999930,0.078956,1.893804,22.955202,0.000000,3.143385
0.005000,120.912528,58.999912,0.088712,2.008580,22.955202,0.000000,3.143610
0.005000,120.902198,58.999890,0.099042,2.123356,22.955202,-0.000000,3.143849
0.005000,120.891294,58.999864,0.109946,2.238132,22.955202,0.000000,3.144101
0.005000,120.879816,58.999833,0.121423,2.352908,22.955202,-0.000000,3.144366
0.005000,120.867765,58.999798,0.133475,2.467684,22.955202,0.000000,3.144645
0.005000,120.855140,58.999758,0.146100,2.582460,22.955202,0.000000,3.144937
0.005000,120.841941,58.999712,0.159300,2.697236,22.955202,-0.000000,3.145243
0.005000,120.828168,58.999659,0.173073,2.812012,22.955202,0.000000,3.145562
0.005000,120.813821,58.999600,0.187420,2.926788,22.955202,0.000000,3.145894
0.005000,120.798900,58.999533,0.202341,3.041564,22.955202,-0.000000,3.146240
0.005000,120.783405,58.999458,0.217835,3.156340,22.955202,0.000000,3.146600
0.005000,120.767337,58.999375,0.233904,3.271116,22.955202,0.000000,3.146973
0.005000,120.750695,58.999282,0.250546,3.385892,22.955202,-0.000000,3.147359
0.005000,120.733479,58.999179,0.267763,3.500668,22.955202,0.000000,3.147759
0.005000,120.715689,58.999066,0.285553,3.615444,22.955202,0.000000,3.148173
0.005000,120.697325,58.998941,0.303917,3.730220,22.955202,0.000000,3.148600
0.005000,120.678387,58.998804,0.322855,3.844996,22.955202,-0.000000,3.149041
0.005000,120.658876,58.998655,0.342367,3.959772,22.955202,0.000000,3.149495
0.005000,120.638791,58.998491,0.362453,4.074548,22.955202,-0.000000,3.149964
0.005000,120.618132,58.998313,0.383113,4.189324,22.955202,0.000000,3.150445
0.005000,120.596899,58.998120,0.404346,4.304100,22.955202,-0.000000,3.150941
0.005000,120.575093,58.997911,0.426154,4.418876,22.955202,0.000000,3.151450
0.005000,120.552713,58.997684,0.448535,4.533652,22.955202,-0.000000,3.151974
0.005000,120.529759,58.997440,0.471490,4.648428,22.955202,0.000000,3.152511
0.005000,120.506231,58.997176,0.495019,4.763204,22.955202,0.000000,3.153061
0.005000,120.482130,58.996893,0.519122,4.877980,22.955202,0.000000,3.153626
0.005000,120.457455,58.996589,0.543799,4.992756,22.955202,-0.000000,3.154205
0.005000,120.432206,58.996263,0.569050,5.107532,22.955202,0.000000,3.154797
0.005000,120.406384,58.995914,0.594874,5.222308,22.955202,-0.000000,3.155404
0.005000,120.379988,58.995542,0.621273,5.337084,22.955202,0.000000,3.156025
0.005000,120.353019,58.995144,0.648245,5.451860,22.955202,-0.000000,3.156659
0.005000,120.325476,58.994720,0.675792,5.566637,22.955202,0.000000,3.157308
0.005000,120.297359,58.994269,0.703912,5.681413,22.955202,0.000000,3.157971
0.005000,120.268669,58.993789,0.732606,5.796189,22.955202,0.000000,3.158648
0.005000,120.239406,58.993280,0.761874,5.910965,22.955202,0.000000,3.159339
0.005000,120.209569,58.992740,0.791715,6.025741,22.955202,-0.000000,3.160045
0.005000,120.179159,58.992167,0.822131,6.140517,22.955202,0.000000,3.160765
0.005000,120.148175,58.991562,0.853121,6.255293,22.955202,-0.000000,3.161499
0.005000,120.116618,58.990922,0.884684,6.370069,22.955202,0.000000,3.162247
0.005000,120.084488,58.990246,0.916821,6.484845,22.955202,0.000000,3.163010
0.005000,120.051785,58.989533,0.949532,6.599621,22.955202,0.000000,3.163787
0.005000,120.018508,58.988781,0.982817,6.714397,22.955202,0.000000,3.164579
0.005000,119.984658,58.987989,1.016676,6.829173,22.955202,-0.000000,3.165386
0.005000,119.950236,58.987156,1.051109,6.943949,22.955202,0.000000,3.166207
0.005000,119.915240,58.986279,1.086116,7.058725,22.955202,0.000000,3.167042
0.005000,119.879671,58.985359,1.121696,7.173501,22.955202,0.000000,3.167893
0.005000,119.843530,58.984393,1.157851,7.288277,22.955202,0.000000,3.168758
0.005000,119.806815,58.983379,1.194579,7.403053,22.955202,-0.000000,3.169637
0.005000,119.769528,58.982316,1.231881,7.517829,22.955202,0.000000,3.170532
0.005000,119.731669,58.981203,1.269757,7.632605,22.955202,0.000000,3.171442
0.005000,119.693236,58.980038,1.308207,7.747381,22.955202,-0.000000,3.172366
0.005000,119.654232,58.978819,1.347231,7.862157,22.955202,0.000000,3.173305
0.005000,119.614654,58.977544,1.386829,7.976933,22.955202,-0.000000,3.174260
0.005000,119.574505,58.976213,1.427001,8.091709,22.955202,0.000000,3.175229
0.005000,119.533783,58.974822,1.467746,8.206485,22.955202,0.000000,3.176214
0.005000,119.492489,58.973371,1.509065,8.321261,22.955202,0.000000,3.177214
0.005000,119.450623,58.971858,1.550959,8.436037,22.955202,0.000000,3.178229
0.005000,119.408185,58.970281,1.593426,8.550813,22.955202,0.000000,3.179259
0.005000,119.365176,58.968638,1.636467,8.665589,22.955202,-0.000000,3.180305
0.005000,119.321595,58.966926,1.680082,8.780365,22.955202,0.000000,3.181366
0.005000,119.277442,58.965146,1.724270,8.895141,22.955202,0.000000,3.182443
0.005000,119.232717,58.963293,1.769033,9.009917,22.955202,-0.000000,3.183535
0.005000,119.187422,58.961367,1.814370,9.124693,22.955202,-0.000000,3.184643
0.005000,119.141555,58.959366,1.860280,9.239469,22.955202,0.000000,3.185766
0.005000,119.095117,58.957286,1.906764,9.354245,22.955202,0.000000,3.186905
0.005000,119.048109,58.955128,1.953822,9.469021,22.955202,-0.000000,3.188060
0.005000,119.000529,58.952887,2.001455,9.583797,22.955202,0.000000,3.189230
0.005000,118.952380,58.950563,2.049660,9.698573,22.955202,0.000000,3.190417
0.005000,118.903659,58.948153,2.098440,9.813349,22.955202,-0.000000,3.191619
0.005000,118.854369,58.945655,2.147794,9.928125,22.955202,0.000000,3.192838
0.005000,118.804508,58.943067,2.197721,10.042901,22.955202,0.000000,3.194072
0.005000,118.754078,58.940386,2.248223,10.157677,22.955202,-0.000000,3.195323
0.005000,118.703078,58.937611,2.299298,10.272453,22.955202,0.000000,3.196590
0.005000,118.651509,58.934739,2.350947,10.387229,22.955202,-0.000000,3.197873
0.005000,118.599371,58.931767,2.403171,10.502005,22.955202,0.000000,3.199172
0.005000,118.546663,58.928694,2.455968,10.616781,22.955202,-0.000000,3.200488
0.005000,118.493387,58.925517,2.509338,10.731557,22.955202,0.000000,3.201821
0.005000,118.439542,58.922234,2.563283,10.846333,22.955202,0.000000,3.203169
0.005000,118.385129,58.918842,2.617802,10.961109,22.955202,0.000000,3.204535
0.005000,118.330148,58.915339,2.672894,11.075885,22.955202,0.000000,3.205917
0.005000,118.274600,58.911722,2.728561,11.190661,22.955202,0.000000,3.207316
0.005000,118.218483,58.907988,2.784801,11.305437,22.955202,-0.000000,3.208731
0.005000,118.161800,58.904136,2.841615,11.420213,22.955202,0.000000,3.210164
0.005000,118.104550,58.900163,2.899003,11.534989,22.955202,0.000000,3.211613
0.005000,118.046733,58.896065,2.956965,11.649765,22.955202,0.000000,3.213080
0.005000,117.988350,58.891841,3.015501,11.764541,22.955202,-0.000000,3.214563
0.005000,117.929401,58.887487,3.074610,11.879317,22.955202,0.000000,3.216064
0.005000,117.869886,58.883001,3.134294,11.994093,22.955202,0.000000,3.217582
0.005000,117.809806,58.878381,3.194551,12.108869,22.955202,-0.000000,3.219117
0.005000,117.749161,58.873623,3.255382,12.223645,22.955202,0.000000,3.220669
0.005000,117.687952,58.868724,3.316788,12.338421,22.955202,-0.000000,3.222239
0.005000,117.626178,58.863682,3.378767,12.453197,22.955202,0.000000,3.223827
0.005000,117.563841,58.858494,3.441320,12.567973,22.955202,-0.000000,3.225432
0.005000,117.500940,58.853156,3.504446,12.682749,22.955202,0.000000,3.227054
0.005000,117.437476,58.847667,3.568147,12.797525,22.955202,0.000000,3.228695
0.005000,117.373450,58.842023,3.632422,12.912301,22.955202,0.000000,3.230353
0.005000,117.308862,58.836220,3.697270,13.027077,22.955202,-0.000000,3.232029
0.005000,117.243712,58.830256,3.762692,13.141853,22.955202,0.000000,3.233723
0.005000,117.178000,58.824129,3.828689,13.256629,22.955202,0.000000,3.235435
0.005000,117.111729,58.817833,3.895259,13.371405,22.955202,-0.000000,3.237165
0.005000,117.044897,58.811368,3.962403,13.486181,22.955202,0.000000,3.238913
0.005000,116.977505,58.804728,4.030120,13.600957,22.955202,0.000000,3.240680
0.005000,116.909555,58.797912,4.098412,13.715733,22.955202,0.000000,3.242464
0.005000,116.841045,58.790915,4.167278,13.830509,22.955202,-0.000000,3.244268
0.005000,116.771978,58.783735,4.236717,13.945285,22.955202,0.000000,3.246089
0.005000,116.702353,58.776368,4.306731,14.060061,22.955202,-0.000000,3.247929
0.005000,116.632172,58.768811,4.377318,14.174837,22.955202,0.000000,3.249788
0.005000,116.561434,58.761060,4.448479,14.289613,22.955202,0.000000,3.251665
0.005000,116.490141,58.753113,4.520214,14.404389,22.955202,0.000000,3.253561
0.005000,116.418292,58.744965,4.592523,14.519165,22.955202,-0.000000,3.255476
0.005000,116.345890,58.736612,4.665406,14.633941,22.955202,0.000000,3.257410
0.005000,116.272934,58.728053,4.738862,14.748717,22.955202,0.000000,3.259363
0.005000,116.199424,58.719282,4.812893,14.863493,22.955202,-0.000000,3.261335
0.005000,116.125363,58.710296,4.887497,14.978269,22.955202,0.000000,3.263326
0.005000,116.050750,58.701092,4.962676,15.093045,22.955202,0.000000,3.265336
0.005000,115.975587,58.691666,5.038428,15.207821,22.955202,-0.000000,3.267365
0.005000,115.899874,58.682014,5.114754,15.322597,22.955202,0.000000,3.269413
0.005000,115.823611,58.672132,5.191654,15.437373,22.955202,0.000000,3.271481
0.005000,115.746801,58.662018,5.269128,15.552149,22.955202,-0.000000,3.273569
0.005000,115.669443,58.651666,5.347175,15.666925,22.955202,0.000000,3.275676
0.005000,115.591538,58.641073,5.425797,15.781701,22.955202,-0.000000,3.277802
0.005000,115.513088,58.630235,5.504992,15.896477,22.955202,0.000000,3.279948
0.005000,115.434092,58.619148,5.584762,16.011253,22.955202,-0.000000,3.282114
0.005000,115.354554,58.607808,5.665105,16.126029,22.955202,-0.000000,3.284299
0.005000,115.274472,58.596211,5.746022,16.240805,22.955202,0.000000,3.286505
0.005000,115.193848,58.584354,5.827513,16.355581,22.955202,-0.000000,3.288730
0.005000,115.112684,58.572232,5.909578,16.470357,22.955202,0.000000,3.290975
0.005000,115.030979,58.559840,5.992216,16.585134,22.955202,-0.000000,3.293240
0.005000,114.948736,58.547176,6.075429,16.699910,22.955202,0.000000,3.295526
0.005000,114.865955,58.534234,6.159215,16.814686,22.955202,-0.000000,3.297831
0.005000,114.782638,58.521010,6.243576,16.929462,22.955202,0.000000,3.300157
0.005000,114.698785,58.507500,6.328510,17.044238,22.955202,0.000000,3.302503
0.005000,114.614397,58.493701,6.414018,17.159014,22.955202,0.000000,3.304869
0.005000,114.529477,58.479607,6.500100,17.273790,22.955202,-0.000000,3.307255
0.005000,114.444025,58.465214,6.586756,17.388566,22.955202,0.000000,3.309662
0.005000,114.358042,58.450518,6.673986,17.503342,22.955202,-0.000000,3.312089
0.005000,114.271530,58.435514,6.761790,17.618118,22.955202,0.000000,3.314537
0.005000,114.184489,58.420198,6.850167,17.732894,22.955202,0.000000,3.317005
0.005000,114.096922,58.404566,6.939118,17.847670,22.955202,0.000000,3.319494
0.005000,114.008830,58.388613,7.028644,17.962446,22.955202,0.000000,3.322004
0.005000,113.920214,58.372334,7.118743,18.077222,22.955202,0.000000,3.324534
0.005000,113.831075,58.355725,7.209416,18.191998,22.955202,0.000000,3.327085
0.005000,113.741415,58.338781,7.300663,18.306774,22.955202,-0.000000,3.329656
0.005000,113.651235,58.321497,7.392484,18.421550,22.955202,0.000000,3.332249
0.005000,113.560538,58.303870,7.484878,18.536326,22.955202,-0.000000,3.334862
0.005000,113.469324,58.285893,7.577847,18.651102,22.955202,0.000000,3.337496
0.005000,113.377595,58.267563,7.671389,18.765878,22.955202,0.000000,3.340151
0.005000,113.285353,58.248875,7.765506,18.880654,22.955202,0.000000,3.342826
0.005000,113.192599,58.229823,7.860196,18.995430,22.955202,-0.000000,3.345523
0.005000,113.099335,58.210404,7.955460,19.110206,22.955202,0.000000,3.348241
0.005000,113.005563,58.190611,8.051298,19.224982,22.955202,-0.000000,3.350979
0.005000,112.911285,58.170441,8.147710,19.339758,22.955202,0.000000,3.353738
0.005000,112.816502,58.149888,8.244696,19.454534,22.955202,-0.000000,3.356519
0.005000,112.721216,58.128948,8.342255,19.569310,22.955202,0.000000,3.359320
0.005000,112.625430,58.107615,8.440389,19.684086,22.955202,0.000000,3.362143
0.005000,112.529144,58.085884,8.539096,19.798862,22.955202,0.000000,3.364986
0.005000,112.432362,58.063751,8.638377,19.913638,22.955202,-0.000000,3.367850
