dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,59.000000,0.000042,0.016980,3.396080,679.215959,3.141565
0.005000,121.000000,59.000000,0.000212,0.050941,6.792160,679.215959,3.141569
0.005000,121.000000,59.000000,0.000594,0.101882,10.188239,679.215959,3.141578
0.005000,120.999966,59.000000,0.001274,0.169804,13.584319,679.215959,3.141593
0.005000,120.998905,59.000000,0.002335,0.254706,16.980399,679.215959,3.141618
0.005000,120.997377,59.000000,0.003863,0.356588,20.376479,679.215959,3.141653
0.005000,120.995297,59.000000,0.005943,0.475451,23.772559,679.215959,3.141701
0.005000,120.992580,58.999999,0.008660,0.611294,27.168638,679.215959,3.141764
0.005000,120.989141,58.999999,0.012099,0.764118,30.564718,679.215959,3.141843
0.005000,120.984896,58.999997,0.016344,0.933922,33.960798,679.215959,3.141941
0.005000,120.979760,58.999995,0.021480,1.120706,37.356878,679.215959,3.142059
0.005000,120.973647,58.999992,0.027593,1.324471,40.752958,679.215959,3.142200
0.005000,120.966472,58.999987,0.034767,1.545216,44.149037,679.215959,3.142365
0.005000,120.958152,58.999980,0.043088,1.782942,47.545117,679.215959,3.142557
0.005000,120.948601,58.999970,0.052639,2.037648,50.941197,679.215959,3.142778
0.005000,120.937733,58.999955,0.063507,2.309334,54.337277,679.215959,3.143028
0.005000,120.925465,58.999936,0.075775,2.598001,57.733356,679.215959,3.143312
0.005000,120.911711,58.999910,0.089529,2.903648,61.129436,679.215959,3.143629
0.005000,120.896386,58.999876,0.104854,3.226276,64.525516,679.215959,3.143983
0.005000,120.879406,58.999832,0.121834,3.565884,67.921596,679.215959,3.144376
0.005000,120.860685,58.999776,0.140555,3.922472,71.317676,679.215959,3.144809
0.005000,120.840139,58.999705,0.161102,4.296041,74.713755,679.215959,3.145285
0.005000,120.817682,58.999616,0.183558,4.686590,78.109835,679.215959,3.145805
0.005000,120.793231,58.999506,0.208010,5.094120,81.505915,679.215959,3.146372
0.005000,120.766699,58.999372,0.234542,5.518630,84.901995,679.215959,3.146988
0.005000,120.738045,58.999207,0.263196,5.943140,84.901995,0.000000,3.147653
0.005000,120.707269,58.999010,0.293973,6.367650,84.901995,-0.000000,3.148369
0.005000,120.674370,58.998774,0.326873,6.792160,84.901995,0.000000,3.149134
0.005000,120.639349,58.998496,0.361895,7.216670,84.901995,-0.000000,3.149950
0.005000,120.602206,58.998169,0.399039,7.641180,84.901995,0.000000,3.150817
0.005000,120.562941,58.997789,0.438307,8.065690,84.901995,-0.000000,3.151734
0.005000,120.521553,58.997349,0.479696,8.490199,84.901995,0.000000,3.152703
0.005000,120.478044,58.996844,0.523209,8.914709,84.901995,-0.000000,3.153722
0.005000,120.432413,58.996266,0.568843,9.339219,84.901995,0.000000,3.154793
0.005000,120.384660,58.995609,0.616601,9.763729,84.901995,0.000000,3.155915
0.005000,120.334786,58.994865,0.666481,10.188239,84.901995,0.000000,3.157089
0.005000,120.282790,58.994027,0.718483,10.612749,84.901995,0.000000,3.158315
0.005000,120.228673,58.993088,0.772608,11.037259,84.901995,0.000000,3.159593
0.005000,120.172435,58.992038,0.828856,11.461769,84.901995,0.000000,3.160924
0.005000,120.114077,58.990869,0.887226,11.886279,84.901995,0.000000,3.162308
0.005000,120.053598,58.989573,0.947719,12.310789,84.901995,-0.000000,3.163744
0.005000,119.990999,58.988139,1.010334,12.735299,84.901995,0.000000,3.165235
0.005000,119.926281,58.986559,1.075072,13.159809,84.901995,-0.000000,3.166779
0.005000,119.859443,58.984822,1.141932,13.584319,84.901995,0.000000,3.168377
0.005000,119.790486,58.982918,1.210915,14.008829,84.901995,-0.000000,3.170029
0.005000,119.719412,58.980835,1.282020,14.433339,84.901995,0.000000,3.171736
0.005000,119.646219,58.978564,1.355248,14.857849,84.901995,0.000000,3.173499
0.005000,119.570909,58.976092,1.430599,15.282359,84.901995,0.000000,3.175316
0.005000,119.493482,58.973407,1.508072,15.706869,84.901995,-0.000000,3.177190
0.005000,119.413940,58.970497,1.587667,16.131379,84.901995,0.000000,3.179120
0.005000,119.332282,58.967350,1.669385,16.555889,84.901995,-0.000000,3.181106
0.005000,119.248511,58.963953,1.753226,16.980399,84.901995,0.000000,3.183149
0.005000,119.162625,58.960291,1.839189,17.404909,84.901995,-0.000000,3.185250
0.005000,119.074628,58.956352,1.927275,17.829419,84.901995,0.000000,3.187408
0.005000,118.984519,58.952121,2.017484,18.253929,84.901995,-0.000000,3.189625
0.005000,118.892299,58.947583,2.109815,18.678439,84.901995,0.000000,3.191900
0.005000,118.797971,58.942723,2.204268,19.102949,84.901995,-0.000000,3.194234
0.005000,118.701535,58.937526,2.300844,19.527459,84.901995,0.000000,3.196628
0.005000,118.602992,58.931976,2.399543,19.951969,84.901995,-0.000000,3.199082
