dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,59.000000,0.000049,0.019791,3.958103,791.620672,3.141565
0.005000,121.000000,59.000000,0.000247,0.059372,7.916207,791.620672,3.141570
0.005000,121.000000,59.000000,0.000693,0.118743,11.874310,791.620672,3.141580
0.005000,120.999755,59.000000,0.001484,0.197905,15.832413,791.620672,3.141598
0.005000,120.998519,59.000000,0.002721,0.296858,19.790517,791.620672,3.141627
0.005000,120.996737,59.000000,0.004502,0.415601,23.748620,791.620672,3.141668
0.005000,120.994313,59.000000,0.006927,0.554134,27.706724,791.620672,3.141724
0.005000,120.991147,58.999999,0.010093,0.712459,31.664827,791.620672,3.141797
0.005000,120.987139,58.999998,0.014101,0.890573,35.622930,791.620672,3.141889
0.005000,120.982191,58.999996,0.019048,1.088478,39.581034,791.620672,3.142003
0.005000,120.976205,58.999993,0.025035,1.306174,43.539137,791.620672,3.142141
0.005000,120.969080,58.999989,0.032160,1.543660,47.497240,791.620672,3.142305
0.005000,120.960719,58.999982,0.040521,1.800937,51.455344,791.620672,3.142498
0.005000,120.951021,58.999972,0.050218,2.078004,55.413447,791.620672,3.142722
0.005000,120.939889,58.999958,0.061351,2.374862,59.371550,791.620672,3.142979
0.005000,120.927223,58.999939,0.074017,2.691510,63.329654,791.620672,3.143271
0.005000,120.912925,58.999913,0.088315,3.027949,67.287757,791.620672,3.143601
0.005000,120.896894,58.999877,0.104345,3.384178,71.245861,791.620672,3.143972
0.005000,120.879033,58.999831,0.122206,3.760198,75.203964,791.620672,3.144385
0.005000,120.859243,58.999771,0.141997,4.156009,79.162067,791.620672,3.144842
0.005000,120.837424,58.999695,0.163816,4.571609,83.120171,791.620672,3.145348
0.005000,120.813478,58.999598,0.187763,5.007001,87.078274,791.620672,3.145902
0.005000,120.787305,58.999478,0.213935,5.462183,91.036377,791.620672,3.146509
0.005000,120.758807,58.999328,0.242434,5.937155,94.994481,791.620672,3.147171
0.005000,120.727935,58.999145,0.273307,6.412127,94.994481,-0.000000,3.147888
0.005000,120.694687,58.998923,0.306555,6.887100,94.994481,0.000000,3.148661
0.005000,120.659065,58.998656,0.342178,7.362072,94.994481,0.000000,3.149491
0.005000,120.621069,58.998339,0.380176,7.837045,94.994481,-0.000000,3.150377
0.005000,120.580698,58.997966,0.420548,8.312017,94.994481,-0.000000,3.151319
0.005000,120.537953,58.997528,0.463296,8.786989,94.994481,0.000000,3.152319
0.005000,120.492833,58.997021,0.508418,9.261962,94.994481,-0.000000,3.153375
0.005000,120.445339,58.996435,0.555916,9.736934,94.994481,0.000000,3.154489
0.005000,120.395472,58.995762,0.605788,10.211907,94.994481,0.000000,3.155660
0.005000,120.343231,58.994995,0.658035,10.686879,94.994481,-0.000000,3.156890
0.005000,120.288616,58.994124,0.712657,11.161851,94.994481,-0.000000,3.158177
0.005000,120.231627,58.993141,0.769653,11.636824,94.994481,0.000000,3.159523
0.005000,120.172266,58.992035,0.829025,12.111796,94.994481,0.000000,3.160928
0.005000,120.110532,58.990796,0.890771,12.586769,94.994481,-0.000000,3.162392
0.005000,120.046426,58.989413,0.954892,13.061741,94.994481,0.000000,3.163915
0.005000,119.979948,58.987877,1.021389,13.536713,94.994481,-0.000000,3.165498
0.005000,119.911098,58.986174,1.090260,14.011686,94.994481,0.000000,3.167141
0.005000,119.839877,58.984293,1.161505,14.486658,94.994481,-0.000000,3.168845
