dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,40.000000,0.000000,0.000049,0.019506,3.901248,780.249579,0.000000
0.005000,40.000000,0.000000,0.000244,0.058519,7.802496,780.249579,0.000000
0.005000,40.000233,0.000000,0.000683,0.117037,11.703744,780.249579,0.000000
0.005000,40.001013,0.000000,0.001463,0.195062,15.604992,780.249579,0.000000
0.005000,40.002232,0.000000,0.002682,0.292594,19.506239,780.249579,0.000000
0.005000,40.003988,0.000000,0.004438,0.409631,23.407487,780.249579,0.000000
0.005000,40.006377,0.000000,0.006827,0.546175,27.308735,780.249579,0.000000
0.005000,40.009498,0.000000,0.009948,0.702225,31.209983,780.249579,0.000000
0.005000,40.013448,0.000000,0.013898,0.877781,35.111231,780.249579,0.000000
0.005000,40.018325,0.000000,0.018775,1.072843,39.012479,780.249579,0.000000
0.005000,40.024225,0.000000,0.024675,1.287412,42.913727,780.249579,0.000000
0.005000,40.031248,0.000000,0.031698,1.521487,46.814975,780.249579,0.000000
0.005000,40.039440,0.000000,0.039890,1.755562,46.814975,0.000000,0.000000
0.005000,40.048803,0.000000,0.049253,1.989636,46.814975,-0.000000,0.000000
0.005000,40.059337,0.000000,0.059787,2.223711,46.814975,-0.000000,0.000000
0.005000,40.071040,0.000000,0.071490,2.457786,46.814975,0.000000,0.000000
0.005000,40.083914,0.000000,0.084364,2.691861,46.814975,-0.000000,0.000000
0.005000,40.097959,0.000000,0.098409,2.925936,46.814975,0.000000,0.000000
0.005000,40.113174,0.000000,0.113624,3.160011,46.814975,0.000000,0.000000
0.005000,40.129559,0.000000,0.130009,3.394086,46.814975,-0.000000,0.000000
0.005000,40.147115,0.000000,0.147565,3.628161,46.814975,0.000000,0.000000
0.005000,40.165841,0.000000,0.166291,3.862235,46.814975,0.000000,0.000000
0.005000,40.185737,0.000000,0.186187,4.096310,46.814975,-0.000000,0.000000
0.005000,40.206804,0.000000,0.207254,4.330385,46.814975,0.000000,0.000000
0.005000,40.229041,0.000000,0.229491,4.564460,46.814975,-0.000000,0.000000
0.005000,40.252448,0.000000,0.252898,4.798535,46.814975,0.000000,0.000000
0.005000,40.277026,0.000000,0.277476,5.032610,46.814975,0.000000,0.000000
0.005000,40.302774,0.000000,0.303224,5.266685,46.814975,0.000000,0.000000
0.005000,40.329693,0.000000,0.330143,5.500760,46.814975,-0.000000,0.000000
0.005000,40.357782,0.000000,0.358232,5.734834,46.814975,0.000000,0.000000
0.005000,40.387041,0.000000,0.387491,5.968909,46.814975,-0.000000,0.000000
0.005000,40.417471,0.000000,0.417921,6.202984,46.814975,0.000000,0.000000
0.005000,40.449071,0.000000,0.449521,6.437059,46.814975,-0.000000,0.000000
0.005000,40.481842,0.000000,0.482292,6.671134,46.814975,0.000000,0.000000
0.005000,40.515783,0.000000,0.516233,6.905209,46.814975,-0.000000,0.000000
0.005000,40.550894,0.000000,0.551344,7.139284,46.814975,0.000000,0.000000
0.005000,40.587175,0.000000,0.587625,7.373359,46.814975,0.000000,0.000000
0.005000,40.624627,0.000000,0.625077,7.607433,46.814975,-0.000000,0.000000
0.005000,40.663250,0.000000,0.663700,7.841508,46.814975,-0.000000,0.000000
0.005000,40.703043,0.000000,0.703493,8.075583,46.814975,0.000000,0.000000
0.005000,40.744006,0.000000,0.744456,8.309658,46.814975,-0.000000,0.000000
0.005000,40.786139,0.000000,0.786589,8.543733,46.814975,0.000000,0.000000
0.005000,40.829443,0.000000,0.829893,8.777808,46.814975,0.000000,0.000000
0.005000,40.873917,0.000000,0.874367,9.011883,46.814975,-0.000000,0.000000
0.005000,40.919562,0.000000,0.920012,9.245958,46.814975,0.000000,0.000000
0.005000,40.966377,0.000000,0.966827,9.480032,46.814975,0.000000,0.000000
0.005000,41.014362,0.000000,1.014812,9.714107,46.814975,0.000000,0.000000
0.005000,41.063518,0.000000,1.063968,9.948182,46.814975,-0.000000,0.000000
0.005000,41.113844,0.000000,1.114294,10.182257,46.814975,0.000000,0.000000
0.005000,41.165340,0.000000,1.165790,10.416332,46.814975,-0.000000,0.000000
0.005000,41.218007,0.000000,1.218457,10.650407,46.814975,-0.000000,0.000000
0.005000,41.271844,0.000000,1.272294,10.884482,46.814975,0.000000,0.000000
0.005000,41.326852,0.000000,1.327302,11.118556,46.814975,-0.000000,0.000000
0.005000,41.383030,0.000000,1.383480,11.352631,46.814975,0.000000,0.000000
0.005000,41.440378,0.000000,1.440828,11.586706,46.814975,-0.000000,0.000000
0.005000,41.498897,0.000000,1.499347,11.820781,46.814975,-0.000000,0.000000
0.005000,41.558586,0.000000,1.559036,12.054856,46.814975,0.000000,0.000000
0.005000,41.619446,0.000000,1.619896,12.288931,46.814975,-0.000000,0.000000
0.005000,41.681475,0.000000,1.681925,12.523006,46.814975,0.000000,0.000000
0.005000,41.744676,0.000000,1.745126,12.757081,46.814975,0.000000,0.000000
0.005000,41.809046,0.000000,1.809496,12.991155,46.814975,-0.000000,0.000000
0.005000,41.874587,0.000000,1.875037,13.225230,46.814975,0.000000,0.000000
0.005000,41.941299,0.000000,1.941749,13.459305,46.814975,0.000000,0.000000
0.005000,42.009180,0.000000,2.009630,13.693380,46.814975,-0.000000,0.000000
0.005000,42.078232,0.000000,2.078682,13.927455,46.814975,-0.000000,0.000000
0.005000,42.148455,0.000000,2.148905,14.161530,46.814975,0.000000,0.000000
0.005000,42.219848,0.000000,2.220298,14.395605,46.814975,-0.000000,0.000000
0.005000,42.292411,0.000000,2.292861,14.629680,46.814975,0.000000,0.000000
