dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,40.000000,0.000000,0.000012,0.004983,0.996578,199.315560,0.000000
0.005000,40.000000,0.000000,0.000062,0.014949,1.993156,199.315560,0.000000
0.005000,40.000000,0.000000,0.000174,0.029897,2.989733,199.315560,0.000000
0.005000,40.000000,0.000000,0.000374,0.049829,3.986311,199.315560,0.000000
0.005000,40.000235,0.000000,0.000685,0.074743,4.982889,199.315560,0.000000
0.005000,40.000684,0.000000,0.001134,0.104641,5.979467,199.315560,0.000000
0.005000,40.001294,0.000000,0.001744,0.139521,6.976045,199.315560,0.000000
0.005000,40.002091,0.000000,0.002541,0.179384,7.972622,199.315560,0.000000
0.005000,40.003100,0.000000,0.003550,0.224230,8.969200,199.315560,0.000000
0.005000,40.004346,0.000000,0.004796,0.274059,9.965778,199.315560,0.000000
0.005000,40.005853,0.000000,0.006303,0.328871,10.962356,199.315560,0.000000
0.005000,40.007647,0.000000,0.008097,0.388665,11.958934,199.315560,0.000000
0.005000,40.009752,0.000000,0.010202,0.453443,12.955511,199.315560,0.000000
0.005000,40.012194,0.000000,0.012644,0.523203,13.952089,199.315560,0.000000
0.005000,40.014997,0.000000,0.015447,0.597947,14.948667,199.315560,0.000000
0.005000,40.018186,0.000000,0.018636,0.677673,15.945245,199.315560,0.000000
0.005000,40.021786,0.000000,0.022236,0.762382,16.941823,199.315560,0.000000
0.005000,40.025822,0.000000,0.026272,0.852074,17.938400,199.315560,0.000000
0.005000,40.030319,0.000000,0.030769,0.946749,18.934978,199.315560,0.000000
0.005000,40.035302,0.000000,0.035752,1.046407,19.931556,199.315560,0.000000
0.005000,40.040796,0.000000,0.041246,1.151047,20.928134,199.315560,0.000000
0.005000,40.046825,0.000000,0.047275,1.260671,21.924712,199.315560,0.000000
0.005000,40.053415,0.000000,0.053865,1.375277,22.921289,199.315560,0.000000
0.005000,40.060590,0.000000,0.061040,1.494867,23.917867,199.315560,0.000000
0.005000,40.068376,0.000000,0.068826,1.619439,24.914445,199.315560,0.000000
0.005000,40.076785,0.000000,0.077235,1.744011,24.914445,0.000000,0.000000
0.005000,40.085816,0.000000,0.086266,1.868583,24.914445,-0.000000,0.000000
0.005000,40.095471,0.000000,0.095921,1.993156,24.914445,0.000000,0.000000
0.005000,40.105748,0.000000,0.106198,2.117728,24.914445,-0.000000,0.000000
0.005000,40.116648,0.000000,0.117098,2.242300,24.914445,0.000000,0.000000
0.005000,40.128171,0.000000,0.128621,2.366872,24.914445,0.000000,0.000000
0.005000,40.140317,0.000000,0.140767,2.491444,24.914445,0.000000,0.000000
0.005000,40.153085,0.000000,0.153535,2.616017,24.914445,-0.000000,0.000000
0.005000,40.166477,0.000000,0.166927,2.740589,24.914445,0.000000,0.000000
0.005000,40.180491,0.000000,0.180941,2.865161,24.914445,0.000000,0.000000
0.005000,40.195128,0.000000,0.195578,2.989733,24.914445,-0.000000,0.000000
0.005000,40.210388,0.000000,0.210838,3.114306,24.914445,-0.000000,0.000000
0.005000,40.226271,0.000000,0.226721,3.238878,24.914445,0.000000,0.000000
0.005000,40.242777,0.000000,0.243227,3.363450,24.914445,-0.000000,0.000000
0.005000,40.259906,0.000000,0.260356,3.488022,24.914445,0.000000,0.000000
0.005000,40.277657,0.000000,0.278107,3.612595,24.914445,0.000000,0.000000
0.005000,40.296032,0.000000,0.296482,3.737167,24.914445,-0.000000,0.000000
0.005000,40.315029,0.000000,0.315479,3.861739,24.914445,0.000000,0.000000
0.005000,40.334649,0.000000,0.335099,3.986311,24.914445,-0.000000,0.000000
0.005000,40.354892,0.000000,0.355342,4.110883,24.914445,0.000000,0.000000
0.005000,40.375758,0.000000,0.376208,4.235456,24.914445,-0.000000,0.000000
0.005000,40.397247,0.000000,0.397697,4.360028,24.914445,0.000000,0.000000
0.005000,40.419358,0.000000,0.419808,4.484600,24.914445,0.000000,0.000000
0.005000,40.442093,0.000000,0.442543,4.609172,24.914445,0.000000,0.000000
0.005000,40.465450,0.000000,0.465900,4.733745,24.914445,-0.000000,0.000000
0.005000,40.489430,0.000000,0.489880,4.858317,24.914445,0.000000,0.000000
0.005000,40.514033,0.000000,0.514483,4.982889,24.914445,0.000000,0.000000
0.005000,40.539259,0.000000,0.539709,5.107461,24.914445,0.000000,0.000000
0.005000,40.565108,0.000000,0.565558,5.232033,24.914445,-0.000000,0.000000
0.005000,40.591579,0.000000,0.592029,5.356606,24.914445,0.000000,0.000000
0.005000,40.618674,0.000000,0.619124,5.481178,24.914445,-0.000000,0.000000
0.005000,40.646391,0.000000,0.646841,5.605750,24.914445,0.000000,0.000000
0.005000,40.674731,0.000000,0.675181,5.730322,24.914445,-0.000000,0.000000
0.005000,40.703695,0.000000,0.704145,5.854895,24.914445,-0.000000,0.000000
0.005000,40.733280,0.000000,0.733730,5.979467,24.914445,0.000000,0.000000
0.005000,40.763489,0.000000,0.763939,6.104039,24.914445,-0.000000,0.000000
0.005000,40.794321,0.000000,0.794771,6.228611,24.914445,0.000000,0.000000
0.005000,40.825775,0.000000,0.826225,6.353183,24.914445,0.000000,0.000000
0.005000,40.857853,0.000000,0.858303,6.477756,24.914445,-0.000000,0.000000
0.005000,40.890553,0.000000,0.891003,6.602328,24.914445,0.000000,0.000000
0.005000,40.923876,0.000000,0.924326,6.726900,24.914445,0.000000,0.000000
0.005000,40.957822,0.000000,0.958272,6.851472,24.914445,-0.000000,0.000000
0.005000,40.992391,0.000000,0.992841,6.976045,24.914445,0.000000,0.000000
0.005000,41.027582,0.000000,1.028032,7.100617,24.914445,-0.000000,0.000000
0.005000,41.063397,0.000000,1.063847,7.225189,24.914445,0.000000,0.000000
0.005000,41.099834,0.000000,1.100284,7.349761,24.914445,-0.000000,0.000000
0.005000,41.136894,0.000000,1.137344,7.474333,24.914445,0.000000,0.000000
0.005000,41.174578,0.000000,1.175028,7.598906,24.914445,0.000000,0.000000
0.005000,41.212883,0.000000,1.213333,7.723478,24.914445,-0.000000,0.000000
0.005000,41.251812,0.000000,1.252262,7.848050,24.914445,0.000000,0.000000
0.005000,41.291364,0.000000,1.291814,7.972622,24.914445,-0.000000,0.000000
0.005000,41.331539,0.000000,1.331989,8.097195,24.914445,0.000000,0.000000
0.005000,41.372336,0.000000,1.372786,8.221767,24.914445,0.000000,0.000000
0.005000,41.413756,0.000000,1.414206,8.346339,24.914445,-0.000000,0.000000
0.005000,41.455799,0.000000,1.456249,8.470911,24.914445,0.000000,0.000000
0.005000,41.498465,0.000000,1.498915,8.595484,24.914445,0.000000,0.000000
0.005000,41.541754,0.000000,1.542204,8.720056,24.914445,0.000000,0.000000
0.005000,41.585666,0.000000,1.586116,8.844628,24.914445,0.000000,0.000000
0.005000,41.630200,0.000000,1.630650,8.969200,24.914445,0.000000,0.000000
0.005000,41.675358,0.000000,1.675808,9.093772,24.914445,0.000000,0.000000
0.005000,41.721138,0.000000,1.721588,9.218345,24.914445,0.000000,0.000000
0.005000,41.767541,0.000000,1.767991,9.342917,24.914445,-0.000000,0.000000
0.005000,41.814567,0.000000,1.815017,9.467489,24.914445,0.000000,0.000000
0.005000,41.862216,0.000000,1.862666,9.592061,24.914445,0.000000,0.000000
0.005000,41.910488,0.000000,1.910938,9.716634,24.914445,0.000000,0.000000
0.005000,41.959383,0.000000,1.959833,9.841206,24.914445,0.000000,0.000000
0.005000,42.008900,0.000000,2.009350,9.965778,24.914445,-0.000000,0.000000
0.005000,42.059040,0.000000,2.059490,10.090350,24.914445,0.000000,0.000000
0.005000,42.109803,0.000000,2.110253,10.214922,24.914445,0.000000,0.000000
0.005000,42.161190,0.000000,2.161640,10.339495,24.914445,0.000000,0.000000
0.005000,42.213198,0.000000,2.213648,10.464067,24.914445,-0.000000,0.000000
0.005000,42.265830,0.000000,2.266280,10.588639,24.914445,0.000000,0.000000
0.005000,42.319085,0.000000,2.319535,10.713211,24.914445,-0.000000,0.000000
0.005000,42.372962,0.000000,2.373412,10.837784,24.914445,0.000000,0.000000
0.005000,42.427463,0.000000,2.427913,10.962356,24.914445,-0.000000,0.000000
0.005000,42.482586,0.000000,2.483036,11.086928,24.914445,0.000000,0.000000
0.005000,42.538332,0.000000,2.538782,11.211500,24.914445,0.000000,0.000000
0.005000,42.594701,0.000000,2.595151,11.336072,24.914445,-0.000000,0.000000
0.005000,42.651693,0.000000,2.652143,11.460645,24.914445,0.000000,0.000000
0.005000,42.709307,0.000000,2.709757,11.585217,24.914445,-0.000000,0.000000
0.005000,42.767545,0.000000,2.767995,11.709789,24.914445,0.000000,0.000000
0.005000,42.826405,0.000000,2.826855,11.834361,24.914445,0.000000,0.000000
0.005000,42.885888,0.000000,2.886338,11.958934,24.914445,0.000000,0.000000
0.005000,42.945995,0.000000,2.946445,12.083506,24.914445,-0.000000,0.000000
0.005000,43.006724,0.000000,3.007174,12.208078,24.914445,0.000000,0.000000
0.005000,43.068075,0.000000,3.068525,12.332650,24.914445,0.000000,0.000000
0.005000,43.130050,0.000000,3.130500,12.457222,24.914445,0.000000,0.000000
0.005000,43.192648,0.000000,3.193098,12.581795,24.914445,0.000000,0.000000
0.005000,43.255868,0.000000,3.256318,12.706367,24.914445,-0.000000,0.000000
0.005000,43.319711,0.000000,3.320161,12.830939,24.914445,0.000000,0.000000
0.005000,43.384177,0.000000,3.384627,12.955511,24.914445,0.000000,0.000000
0.005000,43.449266,0.000000,3.449716,13.080084,24.914445,-0.000000,0.000000
0.005000,43.514978,0.000000,3.515428,13.204656,24.914445,0.000000,0.000000
0.005000,43.581313,0.000000,3.581763,13.329228,24.914445,-0.000000,0.000000
0.005000,43.648270,0.000000,3.648720,13.453800,24.914445,0.000000,0.000000
0.005000,43.715851,0.000000,3.716301,13.578373,24.914445,0.000000,0.000000
0.005000,43.784054,0.000000,3.784504,13.702945,24.914445,-0.000000,0.000000
0.005000,43.852880,0.000000,3.853330,13.827517,24.914445,0.000000,0.000000
0.005000,43.922329,0.000000,3.922779,13.952089,24.914445,-0.000000,0.000000
0.005000,43.992401,0.000000,3.992851,14.076661,24.914445,0.000000,0.000000
0.005000,44.063096,0.000000,4.063546,14.201234,24.914445,-0.000000,0.000000
0.005000,44.134414,0.000000,4.134864,14.325806,24.914445,0.000000,0.000000
0.005000,44.206354,0.000000,4.206804,14.450378,24.914445,0.000000,0.000000
