dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000051,0.020588,4.117611,823.522239,0.000000
0.005000,23.000000,156.000000,0.000257,0.061764,8.235222,823.522239,0.000000
0.005000,23.000000,156.000000,0.000721,0.123528,12.352834,823.522239,0.000000
0.005000,23.000504,156.000000,0.001544,0.205881,16.470445,823.522239,0.000000
0.005000,23.001791,156.000000,0.002831,0.308821,20.588056,823.522239,0.000000
0.005000,23.003644,156.000000,0.004684,0.432349,24.705667,823.522239,0.000000
0.005000,23.006166,156.000000,0.007206,0.576466,28.823278,823.522239,0.000000
0.005000,23.009460,156.000000,0.010500,0.741170,32.940890,823.522239,0.000000
0.005000,23.013629,156.000000,0.014669,0.926463,37.058501,823.522239,0.000000
0.005000,23.018776,156.000000,0.019816,1.132343,41.176112,823.522239,0.000000
0.005000,23.025004,156.000000,0.026044,1.358812,45.293723,823.522239,0.000000
0.005000,23.032416,156.000000,0.033456,1.605868,49.411334,823.522239,0.000000
0.005000,23.041114,156.000000,0.042154,1.873513,53.528946,823.522239,0.000000
0.005000,23.051202,156.000000,0.052242,2.161746,57.646557,823.522239,0.000000
0.005000,23.062783,156.000000,0.063823,2.470567,61.764168,823.522239,0.000000
0.005000,23.075959,156.000000,0.076999,2.799976,65.881779,823.522239,0.000000
0.005000,23.090834,156.000000,0.091874,3.149973,69.999390,823.522239,0.000000
0.005000,23.107511,156.000000,0.108551,3.520558,74.117001,823.522239,0.000000
0.005000,23.126091,156.000000,0.127131,3.911731,78.234613,823.522239,0.000000
0.005000,23.146679,156.000000,0.147719,4.323492,82.352224,823.522239,0.000000
0.005000,23.169378,156.000000,0.170418,4.755841,86.469835,823.522239,0.000000
0.005000,23.194289,156.000000,0.195329,5.208778,90.587446,823.522239,0.000000
0.005000,23.221517,156.000000,0.222557,5.682303,94.705057,823.522239,0.000000
0.005000,23.251112,156.000000,0.252152,6.155829,94.705057,0.000000,0.000000
0.005000,23.283075,156.000000,0.284115,6.629354,94.705057,0.000000,0.000000
0.005000,23.317406,156.000000,0.318446,7.102879,94.705057,0.000000,0.000000
0.005000,23.354104,156.000000,0.355144,7.576405,94.705057,-0.000000,0.000000
0.005000,23.393170,156.000000,0.394210,8.049930,94.705057,0.000000,0.000000
0.005000,23.434603,156.000000,0.435643,8.523455,94.705057,0.000000,0.000000
0.005000,23.478404,156.000000,0.479444,8.996980,94.705057,0.000000,0.000000
0.005000,23.524573,156.000000,0.525613,9.470506,94.705057,0.000000,0.000000
0.005000,23.573109,156.000000,0.574149,9.944031,94.705057,0.000000,0.000000
0.005000,23.624013,156.000000,0.625053,10.417556,94.705057,0.000000,0.000000
0.005000,23.677285,156.000000,0.678325,10.891082,94.705057,-0.000000,0.000000
0.005000,23.732924,156.000000,0.733964,11.364607,94.705057,0.000000,0.000000
0.005000,23.790931,156.000000,0.791971,11.838132,94.705057,0.000000,0.000000
0.005000,23.851306,156.000000,0.852346,12.311657,94.705057,-0.000000,0.000000
0.005000,23.914048,156.000000,0.915088,12.785183,94.705057,0.000000,0.000000
0.005000,23.979157,156.000000,0.980197,13.258708,94.705057,-0.000000,0.000000
0.005000,24.046635,156.000000,1.047675,13.732233,94.705057,0.000000,0.000000
0.005000,24.116480,156.000000,1.117520,14.205759,94.705057,0.000000,0.000000
0.005000,24.188692,156.000000,1.189732,14.679284,94.705057,-0.000000,0.000000
0.005000,24.263273,156.000000,1.264313,15.152809,94.705057,0.000000,0.000000
0.005000,24.340220,156.000000,1.341260,15.626334,94.705057,-0.000000,0.000000
0.005000,24.419536,156.000000,1.420576,16.099860,94.705057,0.000000,0.000000
0.005000,24.501219,156.000000,1.502259,16.573385,94.705057,0.000000,0.000000
0.005000,24.585270,156.000000,1.586310,17.046910,94.705057,-0.000000,0.000000
0.005000,24.671688,156.000000,1.672728,17.520436,94.705057,0.000000,0.000000
0.005000,24.760474,156.000000,1.761514,17.993961,94.705057,-0.000000,0.000000
0.005000,24.851628,156.000000,1.852668,18.467486,94.705057,0.000000,0.000000
0.005000,24.945149,156.000000,1.946189,18.941011,94.705057,0.000000,0.000000
0.005000,25.041038,156.000000,2.042078,19.414537,94.705057,0.000000,0.000000
0.005000,25.139294,156.000000,2.140334,19.888062,94.705057,-0.000000,0.000000
0.005000,25.239918,156.000000,2.240958,20.361587,94.705057,0.000000,0.000000
0.005000,25.342910,156.000000,2.343950,20.835113,94.705057,0.000000,0.000000
0.005000,25.448270,156.000000,2.449310,21.308638,94.705057,-0.000000,0.000000
0.005000,25.555997,156.000000,2.557037,21.782163,94.705057,-0.000000,0.000000
0.005000,25.666091,156.000000,2.667131,22.255688,94.705057,0.000000,0.000000
0.005000,25.778553,156.000000,2.779593,22.729214,94.705057,-0.000000,0.000000
0.005000,25.893383,156.000000,2.894423,23.202739,94.705057,0.000000,0.000000
0.005000,26.010581,156.000000,3.011621,23.676264,94.705057,0.000000,0.000000
0.005000,26.130146,156.000000,3.131186,24.149790,94.705057,-0.000000,0.000000
0.005000,26.252079,156.000000,3.253119,24.623315,94.705057,0.000000,0.000000
0.005000,26.376379,156.000000,3.377419,25.096840,94.705057,0.000000,0.000000
0.005000,26.503047,156.000000,3.504087,25.570366,94.705057,-0.000000,0.000000
0.005000,26.632083,156.000000,3.633123,26.043891,94.705057,0.000000,0.000000
0.005000,26.763486,156.000000,3.764526,26.517416,94.705057,0.000000,0.000000
0.005000,26.897257,156.000000,3.898297,26.990941,94.705057,0.000000,0.000000
0.005000,27.033395,156.000000,4.034435,27.464467,94.705057,-0.000000,0.000000
0.005000,27.171902,156.000000,4.172942,27.937992,94.705057,0.000000,0.000000
0.005000,27.312775,156.000000,4.313815,28.411517,94.705057,0.000000,0.000000
0.005000,27.456017,156.000000,4.457057,28.885043,94.705057,-0.000000,0.000000
0.005000,27.601626,156.000000,4.602666,29.358568,94.705057,0.000000,0.000000
0.005000,27.749602,156.000000,4.750642,29.832093,94.705057,0.000000,0.000000
0.005000,27.899947,156.000000,4.900987,30.305618,94.705057,-0.000000,0.000000
0.005000,28.052659,156.000000,5.053699,30.779144,94.705057,0.000000,0.000000
0.005000,28.207738,156.000000,5.208778,31.252669,94.705057,0.000000,0.000000
0.005000,28.365185,156.000000,5.366225,31.726194,94.705057,0.000000,0.000000
0.005000,28.525000,156.000000,5.526040,32.199720,94.705057,-0.000000,0.000000
0.005000,28.687183,156.000000,5.688223,32.673245,94.705057,0.000000,0.000000
0.005000,28.851733,156.000000,5.852773,33.146770,94.705057,0.000000,0.000000
0.005000,29.018650,156.000000,6.019690,33.620295,94.705057,-0.000000,0.000000
0.005000,29.187936,156.000000,6.188976,34.093821,94.705057,0.000000,0.000000
0.005000,29.359588,156.000000,6.360628,34.567346,94.705057,0.000000,0.000000
0.005000,29.533609,156.000000,6.534649,35.040871,94.705057,0.000000,0.000000
0.005000,29.709997,156.000000,6.711037,35.514397,94.705057,-0.000000,0.000000
0.005000,29.888753,156.000000,6.889793,35.987922,94.705057,0.000000,0.000000
0.005000,30.069876,156.000000,7.070916,36.461447,94.705057,0.000000,0.000000
0.005000,30.253367,156.000000,7.254407,36.934972,94.705057,-0.000000,0.000000
0.005000,30.439226,156.000000,7.440266,37.408498,94.705057,0.000000,0.000000
0.005000,30.627452,156.000000,7.628492,37.882023,94.705057,-0.000000,0.000000
0.005000,30.818046,156.000000,7.819086,38.355548,94.705057,0.000000,0.000000
0.005000,31.011008,156.000000,8.012048,38.829074,94.705057,0.000000,0.000000
