dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000048,0.019148,3.829640,765.928054,0.000000
0.005000,23.000000,156.000000,0.000239,0.057445,7.659281,765.928054,0.000000
0.005000,23.000000,156.000000,0.000670,0.114889,11.488921,765.928054,0.000000
0.005000,23.000396,156.000000,0.001436,0.191482,15.318561,765.928054,0.000000
0.005000,23.001593,156.000000,0.002633,0.287223,19.148201,765.928054,0.000000
0.005000,23.003316,156.000000,0.004356,0.402112,22.977842,765.928054,0.000000
0.005000,23.005614,156.000000,0.006654,0.517001,22.977842,0.000000,0.000000
0.005000,23.008486,156.000000,0.009526,0.631891,22.977842,0.000000,0.000000
0.005000,23.011933,156.000000,0.012973,0.746780,22.977842,-0.000000,0.000000
0.005000,23.015954,156.000000,0.016994,0.861669,22.977842,0.000000,0.000000
0.005000,23.020550,156.000000,0.021590,0.976558,22.977842,-0.000000,0.000000
0.005000,23.025720,156.000000,0.026760,1.091447,22.977842,0.000000,0.000000
0.005000,23.031464,156.000000,0.032504,1.206337,22.977842,-0.000000,0.000000
0.005000,23.037783,156.000000,0.038823,1.321226,22.977842,0.000000,0.000000
0.005000,23.044676,156.000000,0.045716,1.436115,22.977842,0.000000,0.000000
0.005000,23.052144,156.000000,0.053184,1.551004,22.977842,-0.000000,0.000000
0.005000,23.060186,156.000000,0.061226,1.665894,22.977842,0.000000,0.000000
0.005000,23.068803,156.000000,0.069843,1.780783,22.977842,0.000000,0.000000
0.005000,23.077994,156.000000,0.079034,1.895672,22.977842,-0.000000,0.000000
0.005000,23.087760,156.000000,0.088800,2.010561,22.977842,0.000000,0.000000
0.005000,23.098100,156.000000,0.099140,2.125450,22.977842,-0.000000,0.000000
0.005000,23.109014,156.000000,0.110054,2.240340,22.977842,0.000000,0.000000
0.005000,23.120503,156.000000,0.121543,2.355229,22.977842,-0.000000,0.000000
0.005000,23.132567,156.000000,0.133607,2.470118,22.977842,0.000000,0.000000
0.005000,23.145204,156.000000,0.146244,2.585007,22.977842,0.000000,0.000000
0.005000,23.158417,156.000000,0.159457,2.699896,22.977842,-0.000000,0.000000
0.005000,23.172203,156.000000,0.173243,2.814786,22.977842,0.000000,0.000000
0.005000,23.186565,156.000000,0.187605,2.929675,22.977842,0.000000,0.000000
0.005000,23.201500,156.000000,0.202540,3.044564,22.977842,-0.000000,0.000000
0.005000,23.217010,156.000000,0.218050,3.159453,22.977842,0.000000,0.000000
0.005000,23.233095,156.000000,0.234135,3.274342,22.977842,-0.000000,0.000000
0.005000,23.249754,156.000000,0.250794,3.389232,22.977842,0.000000,0.000000
0.005000,23.266987,156.000000,0.268027,3.504121,22.977842,0.000000,0.000000
0.005000,23.284795,156.000000,0.285835,3.619010,22.977842,-0.000000,0.000000
0.005000,23.303177,156.000000,0.304217,3.733899,22.977842,0.000000,0.000000
0.005000,23.322134,156.000000,0.323174,3.848788,22.977842,-0.000000,0.000000
0.005000,23.341665,156.000000,0.342705,3.963678,22.977842,-0.000000,0.000000
0.005000,23.361771,156.000000,0.362811,4.078567,22.977842,0.000000,0.000000
0.005000,23.382451,156.000000,0.383491,4.193456,22.977842,-0.000000,0.000000
0.005000,23.403705,156.000000,0.404745,4.308345,22.977842,0.000000,0.000000
0.005000,23.425534,156.000000,0.426574,4.423235,22.977842,0.000000,0.000000
0.005000,23.447937,156.000000,0.448977,4.538124,22.977842,0.000000,0.000000
0.005000,23.470915,156.000000,0.471955,4.653013,22.977842,0.000000,0.000000
0.005000,23.494468,156.000000,0.495508,4.767902,22.977842,-0.000000,0.000000
0.005000,23.518594,156.000000,0.519634,4.882791,22.977842,0.000000,0.000000
0.005000,23.543295,156.000000,0.544335,4.997681,22.977842,0.000000,0.000000
0.005000,23.568571,156.000000,0.569611,5.112570,22.977842,0.000000,0.000000
0.005000,23.594421,156.000000,0.595461,5.227459,22.977842,-0.000000,0.000000
0.005000,23.620846,156.000000,0.621886,5.342348,22.977842,0.000000,0.000000
0.005000,23.647845,156.000000,0.648885,5.457237,22.977842,-0.000000,0.000000
0.005000,23.675418,156.000000,0.676458,5.572127,22.977842,0.000000,0.000000
0.005000,23.703566,156.000000,0.704606,5.687016,22.977842,0.000000,0.000000
0.005000,23.732288,156.000000,0.733328,5.801905,22.977842,0.000000,0.000000
0.005000,23.761585,156.000000,0.762625,5.916794,22.977842,0.000000,0.000000
0.005000,23.791456,156.000000,0.792496,6.031683,22.977842,-0.000000,0.000000
0.005000,23.821902,156.000000,0.822942,6.146573,22.977842,0.000000,0.000000
0.005000,23.852922,156.000000,0.853962,6.261462,22.977842,0.000000,0.000000
0.005000,23.884516,156.000000,0.885556,6.376351,22.977842,0.000000,0.000000
0.005000,23.916685,156.000000,0.917725,6.491240,22.977842,-0.000000,0.000000
0.005000,23.949429,156.000000,0.950469,6.606129,22.977842,0.000000,0.000000
0.005000,23.982747,156.000000,0.983787,6.721019,22.977842,0.000000,0.000000
0.005000,24.016639,156.000000,1.017679,6.835908,22.977842,0.000000,0.000000
0.005000,24.051106,156.000000,1.052146,6.950797,22.977842,0.000000,0.000000
0.005000,24.086147,156.000000,1.087187,7.065686,22.977842,0.000000,0.000000
0.005000,24.121763,156.000000,1.122803,7.180576,22.977842,-0.000000,0.000000
0.005000,24.157953,156.000000,1.158993,7.295465,22.977842,0.000000,0.000000
0.005000,24.194717,156.000000,1.195757,7.410354,22.977842,0.000000,0.000000
0.005000,24.232056,156.000000,1.233096,7.525243,22.977842,-0.000000,0.000000
0.005000,24.269970,156.000000,1.271010,7.640132,22.977842,0.000000,0.000000
0.005000,24.308458,156.000000,1.309498,7.755022,22.977842,0.000000,0.000000
0.005000,24.347520,156.000000,1.348560,7.869911,22.977842,-0.000000,0.000000
0.005000,24.387157,156.000000,1.388197,7.984800,22.977842,0.000000,0.000000
0.005000,24.427368,156.000000,1.428408,8.099689,22.977842,0.000000,0.000000
0.005000,24.468154,156.000000,1.469194,8.214578,22.977842,0.000000,0.000000
0.005000,24.509514,156.000000,1.510554,8.329468,22.977842,0.000000,0.000000
0.005000,24.551448,156.000000,1.552488,8.444357,22.977842,0.000000,0.000000
0.005000,24.593957,156.000000,1.594997,8.559246,22.977842,0.000000,0.000000
0.005000,24.637041,156.000000,1.638081,8.674135,22.977842,0.000000,0.000000
0.005000,24.680699,156.000000,1.681739,8.789024,22.977842,-0.000000,0.000000
0.005000,24.724931,156.000000,1.725971,8.903914,22.977842,0.000000,0.000000
