dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,0.000000,156.000000,0.000042,0.016968,3.393554,678.710775,0.000000
0.005000,0.000000,156.000000,0.000212,0.050903,6.787108,678.710775,0.000000
0.005000,0.000094,156.000000,0.000594,0.101807,10.180662,678.710775,0.000000
0.005000,0.000773,156.000000,0.001273,0.169678,13.574215,678.710775,0.000000
0.005000,0.001833,156.000000,0.002333,0.254517,16.967769,678.710775,0.000000
0.005000,0.003360,156.000000,0.003860,0.356323,20.361323,678.710775,0.000000
0.005000,0.005439,156.000000,0.005939,0.475098,23.754877,678.710775,0.000000
0.005000,0.008154,156.000000,0.008654,0.610840,27.148431,678.710775,0.000000
0.005000,0.011590,156.000000,0.012090,0.763550,30.541985,678.710775,0.000000
0.005000,0.015831,156.000000,0.016331,0.933227,33.935539,678.710775,0.000000
0.005000,0.020964,156.000000,0.021464,1.119873,37.329093,678.710775,0.000000
0.005000,0.027073,156.000000,0.027573,1.323486,40.722646,678.710775,0.000000
0.005000,0.034242,156.000000,0.034742,1.544067,44.116200,678.710775,0.000000
0.005000,0.042556,156.000000,0.043056,1.781616,47.509754,678.710775,0.000000
0.005000,0.052100,156.000000,0.052600,2.036132,50.903308,678.710775,0.000000
0.005000,0.062959,156.000000,0.063459,2.307617,54.296862,678.710775,0.000000
0.005000,0.075219,156.000000,0.075719,2.596069,57.690416,678.710775,0.000000
0.005000,0.088963,156.000000,0.089463,2.901489,61.083970,678.710775,0.000000
0.005000,0.104276,156.000000,0.104776,3.223876,64.477524,678.710775,0.000000
0.005000,0.121244,156.000000,0.121744,3.563232,67.871077,678.710775,0.000000
0.005000,0.139951,156.000000,0.140451,3.919555,71.264631,678.710775,0.000000
0.005000,0.160482,156.000000,0.160982,4.292846,74.658185,678.710775,0.000000
0.005000,0.182922,156.000000,0.183422,4.683104,78.051739,678.710775,0.000000
0.005000,0.207355,156.000000,0.207855,5.090331,81.445293,678.710775,0.000000
0.005000,0.233867,156.000000,0.234367,5.514525,84.838847,678.710775,0.000000
0.005000,0.262500,156.000000,0.263000,5.938719,84.838847,0.000000,0.000000
0.005000,0.293255,156.000000,0.293755,6.362914,84.838847,0.000000,0.000000
0.005000,0.326130,156.000000,0.326630,6.787108,84.838847,-0.000000,0.000000
0.005000,0.361126,156.000000,0.361626,7.211302,84.838847,0.000000,0.000000
0.005000,0.398243,156.000000,0.398743,7.635496,84.838847,-0.000000,0.000000
0.005000,0.437481,156.000000,0.437981,8.059690,84.838847,0.000000,0.000000
0.005000,0.478839,156.000000,0.479339,8.483885,84.838847,-0.000000,0.000000
0.005000,0.522319,156.000000,0.522819,8.908079,84.838847,0.000000,0.000000
0.005000,0.567920,156.000000,0.568420,9.332273,84.838847,0.000000,0.000000
0.005000,0.615642,156.000000,0.616142,9.756467,84.838847,-0.000000,0.000000
0.005000,0.665485,156.000000,0.665985,10.180662,84.838847,0.000000,0.000000
0.005000,0.717449,156.000000,0.717949,10.604856,84.838847,-0.000000,0.000000
0.005000,0.771534,156.000000,0.772034,11.029050,84.838847,0.000000,0.000000
0.005000,0.827739,156.000000,0.828239,11.453244,84.838847,0.000000,0.000000
0.005000,0.886066,156.000000,0.886566,11.877439,84.838847,-0.000000,0.000000
0.005000,0.946514,156.000000,0.947014,12.301633,84.838847,0.000000,0.000000
0.005000,1.009082,156.000000,1.009582,12.725827,84.838847,0.000000,0.000000
0.005000,1.073772,156.000000,1.074272,13.150021,84.838847,-0.000000,0.000000
0.005000,1.140582,156.000000,1.141082,13.574215,84.838847,0.000000,0.000000
0.005000,1.209514,156.000000,1.210014,13.998410,84.838847,0.000000,0.000000
0.005000,1.280567,156.000000,1.281067,14.422604,84.838847,-0.000000,0.000000
0.005000,1.353740,156.000000,1.354240,14.846798,84.838847,0.000000,0.000000
0.005000,1.429035,156.000000,1.429535,15.270992,84.838847,0.000000,0.000000
0.005000,1.506450,156.000000,1.506950,15.695187,84.838847,0.000000,0.000000
0.005000,1.585986,156.000000,1.586486,16.119381,84.838847,-0.000000,0.000000
0.005000,1.667644,156.000000,1.668144,16.543575,84.838847,-0.000000,0.000000
0.005000,1.751422,156.000000,1.751922,16.967769,84.838847,0.000000,0.000000
0.005000,1.837322,156.000000,1.837822,17.391964,84.838847,0.000000,0.000000
0.005000,1.925342,156.000000,1.925842,17.816158,84.838847,-0.000000,0.000000
0.005000,2.015483,156.000000,2.015983,18.240352,84.838847,0.000000,0.000000
0.005000,2.107745,156.000000,2.108245,18.664546,84.838847,-0.000000,0.000000
0.005000,2.202129,156.000000,2.202629,19.088741,84.838847,0.000000,0.000000
0.005000,2.298633,156.000000,2.299133,19.512935,84.838847,-0.000000,0.000000
0.005000,2.397258,156.000000,2.397758,19.937129,84.838847,0.000000,0.000000
