dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,0.000000,156.000000,0.000012,0.004993,0.998599,199.719708,0.000000
0.005000,0.000000,156.000000,0.000062,0.014979,1.997197,199.719708,0.000000
0.005000,0.000000,156.000000,0.000175,0.029958,2.995796,199.719708,0.000000
0.005000,0.000000,156.000000,0.000374,0.049930,3.994394,199.719708,0.000000
0.005000,0.000187,156.000000,0.000687,0.074895,4.992993,199.719708,0.000000
0.005000,0.000636,156.000000,0.001136,0.104853,5.991591,199.719708,0.000000
0.005000,0.001248,156.000000,0.001748,0.139804,6.990190,199.719708,0.000000
0.005000,0.002046,156.000000,0.002546,0.179748,7.988788,199.719708,0.000000
0.005000,0.003058,156.000000,0.003558,0.224685,8.987387,199.719708,0.000000
0.005000,0.004306,156.000000,0.004806,0.274615,9.985985,199.719708,0.000000
0.005000,0.005816,156.000000,0.006316,0.329538,10.984584,199.719708,0.000000
0.005000,0.007614,156.000000,0.008114,0.389453,11.983182,199.719708,0.000000
0.005000,0.009723,156.000000,0.010223,0.454362,12.981781,199.719708,0.000000
0.005000,0.012170,156.000000,0.012670,0.524264,13.980380,199.719708,0.000000
0.005000,0.014978,156.000000,0.015478,0.599159,14.978978,199.719708,0.000000
0.005000,0.018174,156.000000,0.018674,0.679047,15.977577,199.719708,0.000000
0.005000,0.021781,156.000000,0.022281,0.763928,16.976175,199.719708,0.000000
0.005000,0.025826,156.000000,0.026326,0.853802,17.974774,199.719708,0.000000
0.005000,0.030332,156.000000,0.030832,0.948669,18.973372,199.719708,0.000000
0.005000,0.035325,156.000000,0.035825,1.048528,19.971971,199.719708,0.000000
0.005000,0.040829,156.000000,0.041329,1.153381,20.970569,199.719708,0.000000
0.005000,0.046871,156.000000,0.047371,1.263227,21.969168,199.719708,0.000000
0.005000,0.053474,156.000000,0.053974,1.378066,22.967766,199.719708,0.000000
0.005000,0.060664,156.000000,0.061164,1.497898,23.966365,199.719708,0.000000
0.005000,0.068466,156.000000,0.068966,1.622723,24.964963,199.719708,0.000000
0.005000,0.076891,156.000000,0.077391,1.747547,24.964963,0.000000,0.000000
0.005000,0.085941,156.000000,0.086441,1.872372,24.964963,-0.000000,0.000000
0.005000,0.095615,156.000000,0.096115,1.997197,24.964963,0.000000,0.000000
0.005000,0.105913,156.000000,0.106413,2.122022,24.964963,0.000000,0.000000
0.005000,0.116835,156.000000,0.117335,2.246847,24.964963,0.000000,0.000000
0.005000,0.128382,156.000000,0.128882,2.371672,24.964963,-0.000000,0.000000
0.005000,0.140552,156.000000,0.141052,2.496496,24.964963,0.000000,0.000000
0.005000,0.153347,156.000000,0.153847,2.621321,24.964963,0.000000,0.000000
0.005000,0.166765,156.000000,0.167265,2.746146,24.964963,-0.000000,0.000000
0.005000,0.180808,156.000000,0.181308,2.870971,24.964963,0.000000,0.000000
0.005000,0.195475,156.000000,0.195975,2.995796,24.964963,0.000000,0.000000
0.005000,0.210766,156.000000,0.211266,3.120620,24.964963,-0.000000,0.000000
0.005000,0.226681,156.000000,0.227181,3.245445,24.964963,0.000000,0.000000
0.005000,0.243220,156.000000,0.243720,3.370270,24.964963,0.000000,0.000000
0.005000,0.260384,156.000000,0.260884,3.495095,24.964963,0.000000,0.000000
0.005000,0.278171,156.000000,0.278671,3.619920,24.964963,-0.000000,0.000000
0.005000,0.296583,156.000000,0.297083,3.744745,24.964963,0.000000,0.000000
0.005000,0.315619,156.000000,0.316119,3.869569,24.964963,0.000000,0.000000
0.005000,0.335279,156.000000,0.335779,3.994394,24.964963,-0.000000,0.000000
0.005000,0.355563,156.000000,0.356063,4.119219,24.964963,0.000000,0.000000
0.005000,0.376471,156.000000,0.376971,4.244044,24.964963,0.000000,0.000000
0.005000,0.398003,156.000000,0.398503,4.368869,24.964963,-0.000000,0.000000
0.005000,0.420160,156.000000,0.420660,4.493693,24.964963,0.000000,0.000000
0.005000,0.442940,156.000000,0.443440,4.618518,24.964963,0.000000,0.000000
0.005000,0.466345,156.000000,0.466845,4.743343,24.964963,-0.000000,0.000000
0.005000,0.490374,156.000000,0.490874,4.868168,24.964963,0.000000,0.000000
0.005000,0.515026,156.000000,0.515526,4.992993,24.964963,-0.000000,0.000000
0.005000,0.540304,156.000000,0.540804,5.117818,24.964963,0.000000,0.000000
0.005000,0.566205,156.000000,0.566705,5.242642,24.964963,-0.000000,0.000000
0.005000,0.592730,156.000000,0.593230,5.367467,24.964963,0.000000,0.000000
0.005000,0.619879,156.000000,0.620379,5.492292,24.964963,0.000000,0.000000
0.005000,0.647653,156.000000,0.648153,5.617117,24.964963,0.000000,0.000000
0.005000,0.676051,156.000000,0.676551,5.741942,24.964963,-0.000000,0.000000
0.005000,0.705072,156.000000,0.705572,5.866766,24.964963,0.000000,0.000000
0.005000,0.734718,156.000000,0.735218,5.991591,24.964963,0.000000,0.000000
0.005000,0.764988,156.000000,0.765488,6.116416,24.964963,-0.000000,0.000000
0.005000,0.795882,156.000000,0.796382,6.241241,24.964963,0.000000,0.000000
0.005000,0.827401,156.000000,0.827901,6.366066,24.964963,-0.000000,0.000000
0.005000,0.859543,156.000000,0.860043,6.490891,24.964963,0.000000,0.000000
0.005000,0.892310,156.000000,0.892810,6.615715,24.964963,0.000000,0.000000
0.005000,0.925700,156.000000,0.926200,6.740540,24.964963,-0.000000,0.000000
0.005000,0.959715,156.000000,0.960215,6.865365,24.964963,0.000000,0.000000
0.005000,0.994354,156.000000,0.994854,6.990190,24.964963,0.000000,0.000000
0.005000,1.029617,156.000000,1.030117,7.115015,24.964963,-0.000000,0.000000
0.005000,1.065504,156.000000,1.066004,7.239839,24.964963,0.000000,0.000000
0.005000,1.102015,156.000000,1.102515,7.364664,24.964963,0.000000,0.000000
0.005000,1.139151,156.000000,1.139651,7.489489,24.964963,-0.000000,0.000000
0.005000,1.176910,156.000000,1.177410,7.614314,24.964963,0.000000,0.000000
0.005000,1.215294,156.000000,1.215794,7.739139,24.964963,-0.000000,0.000000
0.005000,1.254301,156.000000,1.254801,7.863963,24.964963,0.000000,0.000000
0.005000,1.293933,156.000000,1.294433,7.988788,24.964963,0.000000,0.000000
0.005000,1.334189,156.000000,1.334689,8.113613,24.964963,0.000000,0.000000
0.005000,1.375069,156.000000,1.375569,8.238438,24.964963,0.000000,0.000000
0.005000,1.416574,156.000000,1.417074,8.363263,24.964963,0.000000,0.000000
0.005000,1.458702,156.000000,1.459202,8.488088,24.964963,-0.000000,0.000000
0.005000,1.501455,156.000000,1.501955,8.612912,24.964963,0.000000,0.000000
0.005000,1.544831,156.000000,1.545331,8.737737,24.964963,0.000000,0.000000
0.005000,1.588832,156.000000,1.589332,8.862562,24.964963,0.000000,0.000000
0.005000,1.633457,156.000000,1.633957,8.987387,24.964963,-0.000000,0.000000
0.005000,1.678706,156.000000,1.679206,9.112212,24.964963,0.000000,0.000000
0.005000,1.724579,156.000000,1.725079,9.237036,24.964963,0.000000,0.000000
0.005000,1.771076,156.000000,1.771576,9.361861,24.964963,-0.000000,0.000000
0.005000,1.818198,156.000000,1.818698,9.486686,24.964963,0.000000,0.000000
0.005000,1.865943,156.000000,1.866443,9.611511,24.964963,0.000000,0.000000
0.005000,1.914313,156.000000,1.914813,9.736336,24.964963,-0.000000,0.000000
0.005000,1.963306,156.000000,1.963806,9.861161,24.964963,0.000000,0.000000
0.005000,2.012924,156.000000,2.013424,9.985985,24.964963,0.000000,0.000000
0.005000,2.063166,156.000000,2.063666,10.110810,24.964963,0.000000,0.000000
0.005000,2.114032,156.000000,2.114532,10.235635,24.964963,0.000000,0.000000
0.005000,2.165523,156.000000,2.166023,10.360460,24.964963,-0.000000,0.000000
