dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000049,0.019519,3.903711,780.742266,0.000000
0.005000,23.000000,156.000000,0.000244,0.058556,7.807423,780.742266,0.000000
0.005000,23.000000,156.000000,0.000683,0.117111,11.711134,780.742266,0.000000
0.005000,23.000424,156.000000,0.001464,0.195186,15.614845,780.742266,0.000000
0.005000,23.001644,156.000000,0.002684,0.292778,19.518557,780.742266,0.000000
0.005000,23.003400,156.000000,0.004440,0.409890,23.422268,780.742266,0.000000
0.005000,23.005791,156.000000,0.006831,0.546520,27.325979,780.742266,0.000000
0.005000,23.008914,156.000000,0.009954,0.702668,31.229691,780.742266,0.000000
0.005000,23.012867,156.000000,0.013907,0.878335,35.133402,780.742266,0.000000
0.005000,23.017747,156.000000,0.018787,1.073521,39.037113,780.742266,0.000000
0.005000,23.023651,156.000000,0.024691,1.288225,42.940825,780.742266,0.000000
0.005000,23.030678,156.000000,0.031718,1.522447,46.844536,780.742266,0.000000
0.005000,23.038875,156.000000,0.039915,1.756670,46.844536,-0.000000,0.000000
0.005000,23.048244,156.000000,0.049284,1.990893,46.844536,-0.000000,0.000000
0.005000,23.058784,156.000000,0.059824,2.225115,46.844536,0.000000,0.000000
0.005000,23.070496,156.000000,0.071536,2.459338,46.844536,-0.000000,0.000000
0.005000,23.083378,156.000000,0.084418,2.693561,46.844536,0.000000,0.000000
0.005000,23.097431,156.000000,0.098471,2.927783,46.844536,0.000000,0.000000
0.005000,23.112656,156.000000,0.113696,3.162006,46.844536,0.000000,0.000000
0.005000,23.129051,156.000000,0.130091,3.396229,46.844536,0.000000,0.000000
0.005000,23.146618,156.000000,0.147658,3.630452,46.844536,0.000000,0.000000
0.005000,23.165356,156.000000,0.166396,3.864674,46.844536,-0.000000,0.000000
0.005000,23.185265,156.000000,0.186305,4.098897,46.844536,0.000000,0.000000
0.005000,23.206345,156.000000,0.207385,4.333120,46.844536,0.000000,0.000000
0.005000,23.228596,156.000000,0.229636,4.567342,46.844536,0.000000,0.000000
0.005000,23.252018,156.000000,0.253058,4.801565,46.844536,-0.000000,0.000000
0.005000,23.276611,156.000000,0.277651,5.035788,46.844536,0.000000,0.000000
0.005000,23.302376,156.000000,0.303416,5.270010,46.844536,0.000000,0.000000
0.005000,23.329312,156.000000,0.330352,5.504233,46.844536,0.000000,0.000000
0.005000,23.357418,156.000000,0.358458,5.738456,46.844536,0.000000,0.000000
0.005000,23.386696,156.000000,0.387736,5.972678,46.844536,-0.000000,0.000000
0.005000,23.417145,156.000000,0.418185,6.206901,46.844536,0.000000,0.000000
0.005000,23.448765,156.000000,0.449805,6.441124,46.844536,0.000000,0.000000
0.005000,23.481556,156.000000,0.482596,6.675346,46.844536,0.000000,0.000000
0.005000,23.515519,156.000000,0.516559,6.909569,46.844536,0.000000,0.000000
0.005000,23.550652,156.000000,0.551692,7.143792,46.844536,0.000000,0.000000
0.005000,23.586957,156.000000,0.587997,7.378014,46.844536,0.000000,0.000000
0.005000,23.624432,156.000000,0.625472,7.612237,46.844536,-0.000000,0.000000
0.005000,23.663079,156.000000,0.664119,7.846460,46.844536,0.000000,0.000000
0.005000,23.702897,156.000000,0.703937,8.080682,46.844536,0.000000,0.000000
0.005000,23.743886,156.000000,0.744926,8.314905,46.844536,0.000000,0.000000
0.005000,23.786046,156.000000,0.787086,8.549128,46.844536,-0.000000,0.000000
0.005000,23.829377,156.000000,0.830417,8.783350,46.844536,-0.000000,0.000000
0.005000,23.873879,156.000000,0.874919,9.017573,46.844536,0.000000,0.000000
0.005000,23.919553,156.000000,0.920593,9.251796,46.844536,0.000000,0.000000
0.005000,23.966397,156.000000,0.967437,9.486019,46.844536,-0.000000,0.000000
0.005000,24.014413,156.000000,1.015453,9.720241,46.844536,0.000000,0.000000
0.005000,24.063600,156.000000,1.064640,9.954464,46.844536,0.000000,0.000000
0.005000,24.113958,156.000000,1.114998,10.188687,46.844536,0.000000,0.000000
0.005000,24.165487,156.000000,1.166527,10.422909,46.844536,-0.000000,0.000000
0.005000,24.218187,156.000000,1.219227,10.657132,46.844536,0.000000,0.000000
0.005000,24.272058,156.000000,1.273098,10.891355,46.844536,0.000000,0.000000
0.005000,24.327100,156.000000,1.328140,11.125577,46.844536,0.000000,0.000000
0.005000,24.383314,156.000000,1.384354,11.359800,46.844536,0.000000,0.000000
0.005000,24.440698,156.000000,1.441738,11.594023,46.844536,0.000000,0.000000
0.005000,24.499254,156.000000,1.500294,11.828245,46.844536,0.000000,0.000000
0.005000,24.558981,156.000000,1.560021,12.062468,46.844536,-0.000000,0.000000
0.005000,24.619879,156.000000,1.620919,12.296691,46.844536,0.000000,0.000000
0.005000,24.681948,156.000000,1.682988,12.530913,46.844536,0.000000,0.000000
0.005000,24.745188,156.000000,1.746228,12.765136,46.844536,-0.000000,0.000000
0.005000,24.809599,156.000000,1.810639,12.999359,46.844536,0.000000,0.000000
0.005000,24.875181,156.000000,1.876221,13.233581,46.844536,-0.000000,0.000000
0.005000,24.941935,156.000000,1.942975,13.467804,46.844536,0.000000,0.000000
0.005000,25.009859,156.000000,2.010899,13.702027,46.844536,-0.000000,0.000000
0.005000,25.078955,156.000000,2.079995,13.936249,46.844536,0.000000,0.000000
0.005000,25.149222,156.000000,2.150262,14.170472,46.844536,0.000000,0.000000
0.005000,25.220660,156.000000,2.221700,14.404695,46.844536,0.000000,0.000000
0.005000,25.293269,156.000000,2.294309,14.638917,46.844536,-0.000000,0.000000
0.005000,25.367049,156.000000,2.368089,14.873140,46.844536,0.000000,0.000000
0.005000,25.442000,156.000000,2.443040,15.107363,46.844536,-0.000000,0.000000
0.005000,25.518123,156.000000,2.519163,15.341586,46.844536,-0.000000,0.000000
0.005000,25.595416,156.000000,2.596456,15.575808,46.844536,0.000000,0.000000
0.005000,25.673881,156.000000,2.674921,15.810031,46.844536,-0.000000,0.000000
0.005000,25.753516,156.000000,2.754556,16.044254,46.844536,0.000000,0.000000
0.005000,25.834323,156.000000,2.835363,16.278476,46.844536,-0.000000,0.000000
0.005000,25.916301,156.000000,2.917341,16.512699,46.844536,0.000000,0.000000
0.005000,25.999450,156.000000,3.000490,16.746922,46.844536,0.000000,0.000000
0.005000,26.083770,156.000000,3.084810,16.981144,46.844536,0.000000,0.000000
0.005000,26.169262,156.000000,3.170302,17.215367,46.844536,-0.000000,0.000000
0.005000,26.255924,156.000000,3.256964,17.449590,46.844536,0.000000,0.000000
0.005000,26.343757,156.000000,3.344797,17.683812,46.844536,0.000000,0.000000
0.005000,26.432762,156.000000,3.433802,17.918035,46.844536,0.000000,0.000000
0.005000,26.522938,156.000000,3.523978,18.152258,46.844536,0.000000,0.000000
0.005000,26.614285,156.000000,3.615325,18.386480,46.844536,-0.000000,0.000000
0.005000,26.706803,156.000000,3.707843,18.620703,46.844536,0.000000,0.000000
