dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000091,0.036547,7.309430,1461.885974,0.000000
0.005000,23.000000,156.000000,0.000457,0.109641,14.618860,1461.885974,0.000000
0.005000,23.000239,156.000000,0.001279,0.219283,21.928290,1461.885974,0.000000
0.005000,23.001701,156.000000,0.002741,0.365471,29.237719,1461.885974,0.000000
0.005000,23.003985,156.000000,0.005025,0.548207,36.547149,1461.885974,0.000000
0.005000,23.007274,156.000000,0.008314,0.767490,43.856579,1461.885974,0.000000
0.005000,23.011752,156.000000,0.012792,1.023320,51.166009,1461.885974,0.000000
0.005000,23.017599,156.000000,0.018639,1.315697,58.475439,1461.885974,0.000000
0.005000,23.025000,156.000000,0.026040,1.644622,65.784869,1461.885974,0.000000
0.005000,23.034137,156.000000,0.035177,2.010093,73.094299,1461.885974,0.000000
0.005000,23.045192,156.000000,0.046232,2.412112,80.403729,1461.885974,0.000000
0.005000,23.058349,156.000000,0.059389,2.850678,87.713158,1461.885974,0.000000
0.005000,23.073790,156.000000,0.074830,3.325791,95.022588,1461.885974,0.000000
0.005000,23.091698,156.000000,0.092738,3.837451,102.332018,1461.885974,0.000000
0.005000,23.112256,156.000000,0.113296,4.385658,109.641448,1461.885974,0.000000
0.005000,23.135646,156.000000,0.136686,4.970412,116.950878,1461.885974,0.000000
0.005000,23.161960,156.000000,0.163000,5.555167,116.950878,-0.000000,0.000000
0.005000,23.191198,156.000000,0.192238,6.139921,116.950878,0.000000,0.000000
0.005000,23.223359,156.000000,0.224399,6.724675,116.950878,0.000000,0.000000
0.005000,23.258445,156.000000,0.259485,7.309430,116.950878,0.000000,0.000000
0.005000,23.296454,156.000000,0.297494,7.894184,116.950878,-0.000000,0.000000
0.005000,23.337387,156.000000,0.338427,8.478939,116.950878,0.000000,0.000000
0.005000,23.381243,156.000000,0.382283,9.063693,116.950878,-0.000000,0.000000
0.005000,23.428024,156.000000,0.429064,9.648447,116.950878,0.000000,0.000000
0.005000,23.477728,156.000000,0.478768,10.233202,116.950878,-0.000000,0.000000
0.005000,23.530356,156.000000,0.531396,10.817956,116.950878,0.000000,0.000000
0.005000,23.585907,156.000000,0.586947,11.402711,116.950878,0.000000,0.000000
